"","Timepoints","Equilibrium"
"15510",15510,10
"15511",15511,10
"15512",15512,10
"15513",15513,10
"15514",15514,10
"15515",15515,10
"15516",15516,10
"15517",15517,10
"15518",15518,11
"15519",15519,11
"15520",15520,12
"15521",15521,12
"15522",15522,13
"15523",15523,13
"15524",15524,13
"15525",15525,13
"15526",15526,13
"15527",15527,13
"15528",15528,13
"15529",15529,14
"15530",15530,14
"15531",15531,14
"15532",15532,14
"15533",15533,14
"15534",15534,14
"15535",15535,14
"15536",15536,14
"15537",15537,14
"15538",15538,14
"15539",15539,14
"15540",15540,14
"15541",15541,14
"15542",15542,14
"15543",15543,14
"15544",15544,14
"15545",15545,14
"15546",15546,14
"15547",15547,14
"15548",15548,14
"15549",15549,14
"15550",15550,14
"15551",15551,14
"15552",15552,14
"15553",15553,14
"15554",15554,14
"15555",15555,14
"15556",15556,14
"15557",15557,14
"15558",15558,14
"15559",15559,14
"15560",15560,14
"15561",15561,14
"15562",15562,14
"15563",15563,14
"15564",15564,14
"15565",15565,14
"15566",15566,14
"15567",15567,13
"15568",15568,13
"15569",15569,13
"15570",15570,13
"15571",15571,13
"15572",15572,13
"15573",15573,13
"15574",15574,12
"15575",15575,12
"15576",15576,11
"15577",15577,11
"15578",15578,11
"15579",15579,11
"15580",15580,11
"15581",15581,11
"15582",15582,10
"15583",15583,10
"15584",15584,10
"15585",15585,10
"15586",15586,10
"15587",15587,10
"15588",15588,11
"15589",15589,10
"15590",15590,10
"15591",15591,11
"15592",15592,11
"15593",15593,11
"15594",15594,11
"15595",15595,10
"15596",15596,10
"15597",15597,10
"15598",15598,10
"15599",15599,10
"15600",15600,10
"15601",15601,10
"15602",15602,10
"15603",15603,10
"15604",15604,11
"15605",15605,11
"15606",15606,11
"15607",15607,11
"15608",15608,11
"15609",15609,11
"15610",15610,11
"15611",15611,11
"15612",15612,11
"15613",15613,11
"15614",15614,11
"15615",15615,11
"15616",15616,10
"15617",15617,10
"15618",15618,10
"15619",15619,9
"15620",15620,9
"15621",15621,9
"15622",15622,8
"15623",15623,8
"15624",15624,8
"15625",15625,8
"15626",15626,8
"15627",15627,9
"15628",15628,9
"15629",15629,9
"15630",15630,9
"15631",15631,10
"15632",15632,9
"15633",15633,9
"15634",15634,10
"15635",15635,10
"15636",15636,11
"15637",15637,12
"15638",15638,12
"15639",15639,12
"15640",15640,12
"15641",15641,12
"15642",15642,12
"15643",15643,12
"15644",15644,11
"15645",15645,11
"15646",15646,11
"15647",15647,11
"15648",15648,11
"15649",15649,11
"15650",15650,11
"15651",15651,11
"15652",15652,11
"15653",15653,11
"15654",15654,11
"15655",15655,11
"15656",15656,11
"15657",15657,11
"15658",15658,11
"15659",15659,11
"15660",15660,12
"15661",15661,12
"15662",15662,12
"15663",15663,13
"15664",15664,13
"15665",15665,13
"15666",15666,13
"15667",15667,13
"15668",15668,14
"15669",15669,14
"15670",15670,13
"15671",15671,13
"15672",15672,14
"15673",15673,14
"15674",15674,14
"15675",15675,14
"15676",15676,14
"15677",15677,14
"15678",15678,14
"15679",15679,14
"15680",15680,14
"15681",15681,14
"15682",15682,14
"15683",15683,14
"15684",15684,14
"15685",15685,14
"15686",15686,14
"15687",15687,14
"15688",15688,14
"15689",15689,14
"15690",15690,14
"15691",15691,14
"15692",15692,14
"15693",15693,15
"15694",15694,15
"15695",15695,15
"15696",15696,15
"15697",15697,15
"15698",15698,15
"15699",15699,15
"15700",15700,15
"15701",15701,15
"15702",15702,15
"15703",15703,15
"15704",15704,14
"15705",15705,14
"15706",15706,14
"15707",15707,14
"15708",15708,15
"15709",15709,15
"15710",15710,15
"15711",15711,15
"15712",15712,14
"15713",15713,15
"15714",15714,15
"15715",15715,15
"15716",15716,15
"15717",15717,15
"15718",15718,15
"15719",15719,15
"15720",15720,15
"15721",15721,15
"15722",15722,15
"15723",15723,15
"15724",15724,15
"15725",15725,15
"15726",15726,15
"15727",15727,16
"15728",15728,16
"15729",15729,16
"15730",15730,16
"15731",15731,16
"15732",15732,16
"15733",15733,16
"15734",15734,16
"15735",15735,16
"15736",15736,16
"15737",15737,16
"15738",15738,16
"15739",15739,16
"15740",15740,16
"15741",15741,16
"15742",15742,16
"15743",15743,16
"15744",15744,16
"15745",15745,16
"15746",15746,16
"15747",15747,16
"15748",15748,16
"15749",15749,16
"15750",15750,16
"15751",15751,16
"15752",15752,16
"15753",15753,16
"15754",15754,15
"15755",15755,15
"15756",15756,15
"15757",15757,15
"15758",15758,15
"15759",15759,15
"15760",15760,15
"15761",15761,15
"15762",15762,15
"15763",15763,15
"15764",15764,15
"15765",15765,15
"15766",15766,15
"15767",15767,15
"15768",15768,14
"15769",15769,14
"15770",15770,14
"15771",15771,14
"15772",15772,14
"15773",15773,14
"15774",15774,14
"15775",15775,14
"15776",15776,14
"15777",15777,14
"15778",15778,14
"15779",15779,14
"15780",15780,14
"15781",15781,14
"15782",15782,14
"15783",15783,14
"15784",15784,14
"15785",15785,14
"15786",15786,14
"15787",15787,14
"15788",15788,14
"15789",15789,14
"15790",15790,14
"15791",15791,14
"15792",15792,14
"15793",15793,14
"15794",15794,14
"15795",15795,13
"15796",15796,13
"15797",15797,14
"15798",15798,14
"15799",15799,14
"15800",15800,14
"15801",15801,14
"15802",15802,14
"15803",15803,14
"15804",15804,14
"15805",15805,14
"15806",15806,14
"15807",15807,14
"15808",15808,14
"15809",15809,14
"15810",15810,14
"15811",15811,14
"15812",15812,14
"15813",15813,14
"15814",15814,14
"15815",15815,14
"15816",15816,14
"15817",15817,14
"15818",15818,14
"15819",15819,14
"15820",15820,14
"15821",15821,14
"15822",15822,14
"15823",15823,14
"15824",15824,14
"15825",15825,14
"15826",15826,14
"15827",15827,14
"15828",15828,14
"15829",15829,13
"15830",15830,13
"15831",15831,13
"15832",15832,13
"15833",15833,13
"15834",15834,13
"15835",15835,13
"15836",15836,13
"15837",15837,13
"15838",15838,13
"15839",15839,13
"15840",15840,13
"15841",15841,13
"15842",15842,13
"15843",15843,13
"15844",15844,13
"15845",15845,13
"15846",15846,13
"15847",15847,13
"15848",15848,12
"15849",15849,12
"15850",15850,12
"15851",15851,13
"15852",15852,13
"15853",15853,13
"15854",15854,13
"15855",15855,13
"15856",15856,13
"15857",15857,13
"15858",15858,13
"15859",15859,13
"15860",15860,13
"15861",15861,14
"15862",15862,14
"15863",15863,13
"15864",15864,13
"15865",15865,13
"15866",15866,13
"15867",15867,13
"15868",15868,13
"15869",15869,13
"15870",15870,13
"15871",15871,13
"15872",15872,13
"15873",15873,13
"15874",15874,13
"15875",15875,13
"15876",15876,13
"15877",15877,12
"15878",15878,12
"15879",15879,12
"15880",15880,12
"15881",15881,12
"15882",15882,13
"15883",15883,13
"15884",15884,13
"15885",15885,13
"15886",15886,13
"15887",15887,13
"15888",15888,12
"15889",15889,12
"15890",15890,13
"15891",15891,13
"15892",15892,13
"15893",15893,13
"15894",15894,13
"15895",15895,13
"15896",15896,13
"15897",15897,13
"15898",15898,13
"15899",15899,13
"15900",15900,13
"15901",15901,13
"15902",15902,13
"15903",15903,13
"15904",15904,13
"15905",15905,13
"15906",15906,13
"15907",15907,13
"15908",15908,13
"15909",15909,13
"15910",15910,13
"15911",15911,13
"15912",15912,13
"15913",15913,13
"15914",15914,13
"15915",15915,13
"15916",15916,13
"15917",15917,12
"15918",15918,12
"15919",15919,12
"15920",15920,12
"15921",15921,12
"15922",15922,12
"15923",15923,12
"15924",15924,12
"15925",15925,12
"15926",15926,12
"15927",15927,12
"15928",15928,12
"15929",15929,12
"15930",15930,12
"15931",15931,12
"15932",15932,12
"15933",15933,12
"15934",15934,12
"15935",15935,13
"15936",15936,13
"15937",15937,13
"15938",15938,13
"15939",15939,13
"15940",15940,12
"15941",15941,13
"15942",15942,13
"15943",15943,12
"15944",15944,12
"15945",15945,12
"15946",15946,13
"15947",15947,12
"15948",15948,12
"15949",15949,13
"15950",15950,13
"15951",15951,13
"15952",15952,14
"15953",15953,14
"15954",15954,14
"15955",15955,15
"15956",15956,15
"15957",15957,15
"15958",15958,15
"15959",15959,15
"15960",15960,15
"15961",15961,15
"15962",15962,16
"15963",15963,16
"15964",15964,16
"15965",15965,16
"15966",15966,16
"15967",15967,16
"15968",15968,16
"15969",15969,16
"15970",15970,16
"15971",15971,15
"15972",15972,14
"15973",15973,14
"15974",15974,14
"15975",15975,14
"15976",15976,14
"15977",15977,14
"15978",15978,14
"15979",15979,14
"15980",15980,14
"15981",15981,13
"15982",15982,13
"15983",15983,13
"15984",15984,13
"15985",15985,13
"15986",15986,13
"15987",15987,12
"15988",15988,12
"15989",15989,12
"15990",15990,12
"15991",15991,12
"15992",15992,12
"15993",15993,12
"15994",15994,12
"15995",15995,13
"15996",15996,13
"15997",15997,13
"15998",15998,13
"15999",15999,13
"16000",16000,13
"16001",16001,13
"16002",16002,13
"16003",16003,13
"16004",16004,13
"16005",16005,13
"16006",16006,13
"16007",16007,13
"16008",16008,13
"16009",16009,13
"16010",16010,13
"16011",16011,13
"16012",16012,13
"16013",16013,13
"16014",16014,13
"16015",16015,13
"16016",16016,13
"16017",16017,13
"16018",16018,14
"16019",16019,14
"16020",16020,14
"16021",16021,14
"16022",16022,14
"16023",16023,14
"16024",16024,15
"16025",16025,15
"16026",16026,15
"16027",16027,15
"16028",16028,15
"16029",16029,15
"16030",16030,15
"16031",16031,15
"16032",16032,14
"16033",16033,14
"16034",16034,13
"16035",16035,13
"16036",16036,12
"16037",16037,12
"16038",16038,12
"16039",16039,12
"16040",16040,12
"16041",16041,12
"16042",16042,12
"16043",16043,12
"16044",16044,12
"16045",16045,12
"16046",16046,12
"16047",16047,12
"16048",16048,12
"16049",16049,12
"16050",16050,13
"16051",16051,13
"16052",16052,13
"16053",16053,13
"16054",16054,14
"16055",16055,14
"16056",16056,14
"16057",16057,14
"16058",16058,14
"16059",16059,14
"16060",16060,14
"16061",16061,14
"16062",16062,13
"16063",16063,13
"16064",16064,13
"16065",16065,13
"16066",16066,13
"16067",16067,13
"16068",16068,14
"16069",16069,14
"16070",16070,13
"16071",16071,13
"16072",16072,13
"16073",16073,13
"16074",16074,13
"16075",16075,13
"16076",16076,14
"16077",16077,14
"16078",16078,14
"16079",16079,14
"16080",16080,14
"16081",16081,14
"16082",16082,14
"16083",16083,14
"16084",16084,14
"16085",16085,13
"16086",16086,13
"16087",16087,13
"16088",16088,13
"16089",16089,13
"16090",16090,13
"16091",16091,13
"16092",16092,13
"16093",16093,14
"16094",16094,14
"16095",16095,15
"16096",16096,15
"16097",16097,15
"16098",16098,15
"16099",16099,15
"16100",16100,15
"16101",16101,15
"16102",16102,15
"16103",16103,14
"16104",16104,14
"16105",16105,14
"16106",16106,14
"16107",16107,14
"16108",16108,14
"16109",16109,14
"16110",16110,14
"16111",16111,14
"16112",16112,13
"16113",16113,13
"16114",16114,14
"16115",16115,14
"16116",16116,14
"16117",16117,13
"16118",16118,13
"16119",16119,13
"16120",16120,14
"16121",16121,14
"16122",16122,14
"16123",16123,14
"16124",16124,14
"16125",16125,14
"16126",16126,15
"16127",16127,15
"16128",16128,15
"16129",16129,15
"16130",16130,15
"16131",16131,15
"16132",16132,15
"16133",16133,15
"16134",16134,16
"16135",16135,16
"16136",16136,16
"16137",16137,16
"16138",16138,16
"16139",16139,16
"16140",16140,16
"16141",16141,16
"16142",16142,16
"16143",16143,15
"16144",16144,15
"16145",16145,15
"16146",16146,15
"16147",16147,15
"16148",16148,15
"16149",16149,15
"16150",16150,15
"16151",16151,15
"16152",16152,15
"16153",16153,16
"16154",16154,16
"16155",16155,16
"16156",16156,16
"16157",16157,16
"16158",16158,16
"16159",16159,16
"16160",16160,16
"16161",16161,16
"16162",16162,16
"16163",16163,16
"16164",16164,16
"16165",16165,16
"16166",16166,16
"16167",16167,16
"16168",16168,16
"16169",16169,16
"16170",16170,16
"16171",16171,16
"16172",16172,16
"16173",16173,15
"16174",16174,15
"16175",16175,15
"16176",16176,15
"16177",16177,15
"16178",16178,15
"16179",16179,14
"16180",16180,14
"16181",16181,14
"16182",16182,14
"16183",16183,14
"16184",16184,14
"16185",16185,14
"16186",16186,14
"16187",16187,14
"16188",16188,14
"16189",16189,14
"16190",16190,14
"16191",16191,14
"16192",16192,14
"16193",16193,14
"16194",16194,14
"16195",16195,14
"16196",16196,15
"16197",16197,15
"16198",16198,15
"16199",16199,15
"16200",16200,15
"16201",16201,15
"16202",16202,15
"16203",16203,15
"16204",16204,15
"16205",16205,15
"16206",16206,15
"16207",16207,14
"16208",16208,15
"16209",16209,15
"16210",16210,14
"16211",16211,14
"16212",16212,14
"16213",16213,14
"16214",16214,14
"16215",16215,14
"16216",16216,14
"16217",16217,13
"16218",16218,13
"16219",16219,13
"16220",16220,13
"16221",16221,14
"16222",16222,14
"16223",16223,13
"16224",16224,13
"16225",16225,13
"16226",16226,13
"16227",16227,14
"16228",16228,14
"16229",16229,14
"16230",16230,14
"16231",16231,14
"16232",16232,14
"16233",16233,14
"16234",16234,14
"16235",16235,14
"16236",16236,14
"16237",16237,14
"16238",16238,14
"16239",16239,14
"16240",16240,14
"16241",16241,14
"16242",16242,14
"16243",16243,15
"16244",16244,15
"16245",16245,15
"16246",16246,15
"16247",16247,15
"16248",16248,15
"16249",16249,15
"16250",16250,15
"16251",16251,15
"16252",16252,15
"16253",16253,15
"16254",16254,15
"16255",16255,15
"16256",16256,15
"16257",16257,15
"16258",16258,15
"16259",16259,15
"16260",16260,15
"16261",16261,15
"16262",16262,15
"16263",16263,15
"16264",16264,15
"16265",16265,15
"16266",16266,15
"16267",16267,15
"16268",16268,15
"16269",16269,15
"16270",16270,15
"16271",16271,16
"16272",16272,16
"16273",16273,16
"16274",16274,16
"16275",16275,16
"16276",16276,16
"16277",16277,16
"16278",16278,16
"16279",16279,16
"16280",16280,16
"16281",16281,16
"16282",16282,16
"16283",16283,16
"16284",16284,16
"16285",16285,16
"16286",16286,16
"16287",16287,16
"16288",16288,16
"16289",16289,16
"16290",16290,15
"16291",16291,15
"16292",16292,15
"16293",16293,15
"16294",16294,15
"16295",16295,15
"16296",16296,16
"16297",16297,15
"16298",16298,15
"16299",16299,14
"16300",16300,14
"16301",16301,14
"16302",16302,14
"16303",16303,14
"16304",16304,14
"16305",16305,14
"16306",16306,14
"16307",16307,14
"16308",16308,14
"16309",16309,14
"16310",16310,14
"16311",16311,14
"16312",16312,14
"16313",16313,14
"16314",16314,14
"16315",16315,14
"16316",16316,14
"16317",16317,14
"16318",16318,14
"16319",16319,14
"16320",16320,14
"16321",16321,14
"16322",16322,14
"16323",16323,14
"16324",16324,13
"16325",16325,13
"16326",16326,13
"16327",16327,13
"16328",16328,13
"16329",16329,13
"16330",16330,13
"16331",16331,13
"16332",16332,13
"16333",16333,14
"16334",16334,14
"16335",16335,14
"16336",16336,14
"16337",16337,14
"16338",16338,14
"16339",16339,14
"16340",16340,14
"16341",16341,13
"16342",16342,13
"16343",16343,13
"16344",16344,13
"16345",16345,13
"16346",16346,13
"16347",16347,13
"16348",16348,13
"16349",16349,13
"16350",16350,13
"16351",16351,13
"16352",16352,13
"16353",16353,14
"16354",16354,14
"16355",16355,14
"16356",16356,14
"16357",16357,14
"16358",16358,13
"16359",16359,13
"16360",16360,13
"16361",16361,14
"16362",16362,14
"16363",16363,14
"16364",16364,14
"16365",16365,15
"16366",16366,15
"16367",16367,15
"16368",16368,15
"16369",16369,15
"16370",16370,15
"16371",16371,15
"16372",16372,15
"16373",16373,15
"16374",16374,15
"16375",16375,15
"16376",16376,15
"16377",16377,15
"16378",16378,14
"16379",16379,14
"16380",16380,14
"16381",16381,14
"16382",16382,14
"16383",16383,14
"16384",16384,14
"16385",16385,14
"16386",16386,14
"16387",16387,13
"16388",16388,13
"16389",16389,14
"16390",16390,15
"16391",16391,15
"16392",16392,14
"16393",16393,14
"16394",16394,14
"16395",16395,14
"16396",16396,14
"16397",16397,14
"16398",16398,13
"16399",16399,13
"16400",16400,13
"16401",16401,13
"16402",16402,13
"16403",16403,13
"16404",16404,13
"16405",16405,13
"16406",16406,13
"16407",16407,13
"16408",16408,13
"16409",16409,13
"16410",16410,13
"16411",16411,13
"16412",16412,13
"16413",16413,13
"16414",16414,14
"16415",16415,14
"16416",16416,14
"16417",16417,14
"16418",16418,14
"16419",16419,14
"16420",16420,14
"16421",16421,14
"16422",16422,14
"16423",16423,14
"16424",16424,14
"16425",16425,14
"16426",16426,14
"16427",16427,14
"16428",16428,14
"16429",16429,14
"16430",16430,14
"16431",16431,14
"16432",16432,14
"16433",16433,14
"16434",16434,14
"16435",16435,14
"16436",16436,14
"16437",16437,14
"16438",16438,14
"16439",16439,14
"16440",16440,14
"16441",16441,14
"16442",16442,14
"16443",16443,14
"16444",16444,14
"16445",16445,14
"16446",16446,14
"16447",16447,14
"16448",16448,14
"16449",16449,14
"16450",16450,14
"16451",16451,14
"16452",16452,14
"16453",16453,14
"16454",16454,14
"16455",16455,14
"16456",16456,14
"16457",16457,14
"16458",16458,14
"16459",16459,14
"16460",16460,14
"16461",16461,14
"16462",16462,14
"16463",16463,14
"16464",16464,14
"16465",16465,14
"16466",16466,14
"16467",16467,14
"16468",16468,14
"16469",16469,14
"16470",16470,14
"16471",16471,14
"16472",16472,14
"16473",16473,13
"16474",16474,13
"16475",16475,12
"16476",16476,12
"16477",16477,12
"16478",16478,12
"16479",16479,12
"16480",16480,12
"16481",16481,12
"16482",16482,12
"16483",16483,12
"16484",16484,13
"16485",16485,13
"16486",16486,13
"16487",16487,13
"16488",16488,12
"16489",16489,13
"16490",16490,13
"16491",16491,13
"16492",16492,13
"16493",16493,13
"16494",16494,12
"16495",16495,12
"16496",16496,12
"16497",16497,12
"16498",16498,12
"16499",16499,12
"16500",16500,12
"16501",16501,11
"16502",16502,11
"16503",16503,11
"16504",16504,11
"16505",16505,11
"16506",16506,11
"16507",16507,10
"16508",16508,9
"16509",16509,9
"16510",16510,9
"16511",16511,9
"16512",16512,10
"16513",16513,11
"16514",16514,11
"16515",16515,11
"16516",16516,11
"16517",16517,11
"16518",16518,10
"16519",16519,10
"16520",16520,10
"16521",16521,11
"16522",16522,11
"16523",16523,11
"16524",16524,11
"16525",16525,11
"16526",16526,11
"16527",16527,11
"16528",16528,12
"16529",16529,12
"16530",16530,13
"16531",16531,13
"16532",16532,14
"16533",16533,14
"16534",16534,14
"16535",16535,14
"16536",16536,14
"16537",16537,13
"16538",16538,13
"16539",16539,14
"16540",16540,14
"16541",16541,14
"16542",16542,13
"16543",16543,13
"16544",16544,12
"16545",16545,12
"16546",16546,12
"16547",16547,13
"16548",16548,13
"16549",16549,13
"16550",16550,13
"16551",16551,13
"16552",16552,13
"16553",16553,14
"16554",16554,15
"16555",16555,15
"16556",16556,15
"16557",16557,15
"16558",16558,15
"16559",16559,15
"16560",16560,15
"16561",16561,15
"16562",16562,15
"16563",16563,14
"16564",16564,13
"16565",16565,13
"16566",16566,13
"16567",16567,13
"16568",16568,13
"16569",16569,13
"16570",16570,13
"16571",16571,13
"16572",16572,13
"16573",16573,13
"16574",16574,13
"16575",16575,13
"16576",16576,13
"16577",16577,13
"16578",16578,13
"16579",16579,13
"16580",16580,13
"16581",16581,12
"16582",16582,12
"16583",16583,12
"16584",16584,12
"16585",16585,12
"16586",16586,12
"16587",16587,12
"16588",16588,12
"16589",16589,12
"16590",16590,13
"16591",16591,13
"16592",16592,13
"16593",16593,13
"16594",16594,13
"16595",16595,13
"16596",16596,13
"16597",16597,13
"16598",16598,13
"16599",16599,13
"16600",16600,13
"16601",16601,13
"16602",16602,13
"16603",16603,13
"16604",16604,13
"16605",16605,13
"16606",16606,13
"16607",16607,13
"16608",16608,13
"16609",16609,13
"16610",16610,13
"16611",16611,13
"16612",16612,13
"16613",16613,13
"16614",16614,13
"16615",16615,13
"16616",16616,13
"16617",16617,13
"16618",16618,13
"16619",16619,13
"16620",16620,13
"16621",16621,13
"16622",16622,13
"16623",16623,13
"16624",16624,13
"16625",16625,14
"16626",16626,14
"16627",16627,14
"16628",16628,14
"16629",16629,14
"16630",16630,14
"16631",16631,14
"16632",16632,14
"16633",16633,14
"16634",16634,14
"16635",16635,14
"16636",16636,14
"16637",16637,14
"16638",16638,14
"16639",16639,14
"16640",16640,14
"16641",16641,13
"16642",16642,13
"16643",16643,13
"16644",16644,13
"16645",16645,13
"16646",16646,13
"16647",16647,13
"16648",16648,13
"16649",16649,13
"16650",16650,13
"16651",16651,13
"16652",16652,13
"16653",16653,13
"16654",16654,13
"16655",16655,13
"16656",16656,13
"16657",16657,13
"16658",16658,13
"16659",16659,13
"16660",16660,13
"16661",16661,13
"16662",16662,13
"16663",16663,13
"16664",16664,12
"16665",16665,12
"16666",16666,12
"16667",16667,12
"16668",16668,12
"16669",16669,12
"16670",16670,12
"16671",16671,12
"16672",16672,12
"16673",16673,12
"16674",16674,12
"16675",16675,12
"16676",16676,12
"16677",16677,12
"16678",16678,12
"16679",16679,12
"16680",16680,12
"16681",16681,13
"16682",16682,13
"16683",16683,13
"16684",16684,13
"16685",16685,13
"16686",16686,13
"16687",16687,13
"16688",16688,12
"16689",16689,12
"16690",16690,12
"16691",16691,12
"16692",16692,12
"16693",16693,12
"16694",16694,12
"16695",16695,12
"16696",16696,12
"16697",16697,12
"16698",16698,13
"16699",16699,13
"16700",16700,13
"16701",16701,13
"16702",16702,13
"16703",16703,13
"16704",16704,13
"16705",16705,13
"16706",16706,13
"16707",16707,13
"16708",16708,13
"16709",16709,14
"16710",16710,14
"16711",16711,13
"16712",16712,13
"16713",16713,14
"16714",16714,14
"16715",16715,14
"16716",16716,14
"16717",16717,13
"16718",16718,12
"16719",16719,12
"16720",16720,12
"16721",16721,12
"16722",16722,13
"16723",16723,13
"16724",16724,13
"16725",16725,13
"16726",16726,13
"16727",16727,12
"16728",16728,12
"16729",16729,12
"16730",16730,12
"16731",16731,11
"16732",16732,11
"16733",16733,11
"16734",16734,11
"16735",16735,11
"16736",16736,11
"16737",16737,11
"16738",16738,11
"16739",16739,11
"16740",16740,11
"16741",16741,11
"16742",16742,11
"16743",16743,12
"16744",16744,12
"16745",16745,12
"16746",16746,11
"16747",16747,11
"16748",16748,11
"16749",16749,12
"16750",16750,12
"16751",16751,12
"16752",16752,12
"16753",16753,13
"16754",16754,13
"16755",16755,13
"16756",16756,13
"16757",16757,12
"16758",16758,12
"16759",16759,12
"16760",16760,11
"16761",16761,11
"16762",16762,11
"16763",16763,11
"16764",16764,11
"16765",16765,11
"16766",16766,11
"16767",16767,10
"16768",16768,10
"16769",16769,10
"16770",16770,10
"16771",16771,10
"16772",16772,10
"16773",16773,10
"16774",16774,10
"16775",16775,10
"16776",16776,10
"16777",16777,10
"16778",16778,10
"16779",16779,10
"16780",16780,10
"16781",16781,10
"16782",16782,10
"16783",16783,10
"16784",16784,10
"16785",16785,10
"16786",16786,11
"16787",16787,12
"16788",16788,12
"16789",16789,12
"16790",16790,12
"16791",16791,12
"16792",16792,12
"16793",16793,12
"16794",16794,11
"16795",16795,11
"16796",16796,11
"16797",16797,11
"16798",16798,11
"16799",16799,11
"16800",16800,11
"16801",16801,11
"16802",16802,11
"16803",16803,11
"16804",16804,11
"16805",16805,11
"16806",16806,11
"16807",16807,11
"16808",16808,11
"16809",16809,12
"16810",16810,12
"16811",16811,12
"16812",16812,12
"16813",16813,12
"16814",16814,12
"16815",16815,11
"16816",16816,11
"16817",16817,11
"16818",16818,11
"16819",16819,12
"16820",16820,12
"16821",16821,13
"16822",16822,13
"16823",16823,13
"16824",16824,13
"16825",16825,13
"16826",16826,13
"16827",16827,13
"16828",16828,13
"16829",16829,13
"16830",16830,14
"16831",16831,13
"16832",16832,13
"16833",16833,13
"16834",16834,13
"16835",16835,14
"16836",16836,14
"16837",16837,14
"16838",16838,14
"16839",16839,14
"16840",16840,14
"16841",16841,14
"16842",16842,14
"16843",16843,14
"16844",16844,14
"16845",16845,14
"16846",16846,14
"16847",16847,14
"16848",16848,14
"16849",16849,14
"16850",16850,14
"16851",16851,14
"16852",16852,14
"16853",16853,14
"16854",16854,14
"16855",16855,14
"16856",16856,14
"16857",16857,14
"16858",16858,14
"16859",16859,14
"16860",16860,15
"16861",16861,15
"16862",16862,15
"16863",16863,14
"16864",16864,14
"16865",16865,14
"16866",16866,14
"16867",16867,14
"16868",16868,14
"16869",16869,15
"16870",16870,15
"16871",16871,15
"16872",16872,15
"16873",16873,15
"16874",16874,15
"16875",16875,15
"16876",16876,15
"16877",16877,15
"16878",16878,15
"16879",16879,15
"16880",16880,15
"16881",16881,15
"16882",16882,15
"16883",16883,15
"16884",16884,15
"16885",16885,15
"16886",16886,15
"16887",16887,15
"16888",16888,14
"16889",16889,14
"16890",16890,14
"16891",16891,14
"16892",16892,14
"16893",16893,14
"16894",16894,14
"16895",16895,14
"16896",16896,14
"16897",16897,14
"16898",16898,14
"16899",16899,13
"16900",16900,13
"16901",16901,13
"16902",16902,13
"16903",16903,14
"16904",16904,14
"16905",16905,14
"16906",16906,14
"16907",16907,13
"16908",16908,13
"16909",16909,13
"16910",16910,13
"16911",16911,13
"16912",16912,13
"16913",16913,13
"16914",16914,13
"16915",16915,13
"16916",16916,13
"16917",16917,13
"16918",16918,13
"16919",16919,13
"16920",16920,13
"16921",16921,13
"16922",16922,13
"16923",16923,13
"16924",16924,13
"16925",16925,12
"16926",16926,12
"16927",16927,12
"16928",16928,12
"16929",16929,12
"16930",16930,12
"16931",16931,12
"16932",16932,12
"16933",16933,12
"16934",16934,12
"16935",16935,12
"16936",16936,12
"16937",16937,11
"16938",16938,11
"16939",16939,11
"16940",16940,11
"16941",16941,11
"16942",16942,11
"16943",16943,11
"16944",16944,11
"16945",16945,11
"16946",16946,11
"16947",16947,11
"16948",16948,11
"16949",16949,11
"16950",16950,11
"16951",16951,12
"16952",16952,12
"16953",16953,12
"16954",16954,12
"16955",16955,12
"16956",16956,12
"16957",16957,13
"16958",16958,13
"16959",16959,13
"16960",16960,13
"16961",16961,12
"16962",16962,12
"16963",16963,12
"16964",16964,12
"16965",16965,12
"16966",16966,12
"16967",16967,12
"16968",16968,13
"16969",16969,13
"16970",16970,13
"16971",16971,13
"16972",16972,13
"16973",16973,13
"16974",16974,13
"16975",16975,13
"16976",16976,13
"16977",16977,13
"16978",16978,13
"16979",16979,13
"16980",16980,13
"16981",16981,12
"16982",16982,12
"16983",16983,12
"16984",16984,12
"16985",16985,12
"16986",16986,12
"16987",16987,12
"16988",16988,12
"16989",16989,12
"16990",16990,12
"16991",16991,12
"16992",16992,12
"16993",16993,12
"16994",16994,12
"16995",16995,12
"16996",16996,12
"16997",16997,12
"16998",16998,13
"16999",16999,13
"17000",17000,13
"17001",17001,13
"17002",17002,13
"17003",17003,13
"17004",17004,14
"17005",17005,14
"17006",17006,14
"17007",17007,14
"17008",17008,14
"17009",17009,14
"17010",17010,14
"17011",17011,14
"17012",17012,14
"17013",17013,14
"17014",17014,14
"17015",17015,14
"17016",17016,14
"17017",17017,14
"17018",17018,14
"17019",17019,14
"17020",17020,14
"17021",17021,14
"17022",17022,14
"17023",17023,14
"17024",17024,14
"17025",17025,14
"17026",17026,14
"17027",17027,14
"17028",17028,14
"17029",17029,14
"17030",17030,14
"17031",17031,14
"17032",17032,13
"17033",17033,13
"17034",17034,13
"17035",17035,13
"17036",17036,13
"17037",17037,13
"17038",17038,13
"17039",17039,13
"17040",17040,13
"17041",17041,13
"17042",17042,13
"17043",17043,13
"17044",17044,13
"17045",17045,13
"17046",17046,13
"17047",17047,13
"17048",17048,13
"17049",17049,13
"17050",17050,13
"17051",17051,13
"17052",17052,13
"17053",17053,13
"17054",17054,13
"17055",17055,13
"17056",17056,13
"17057",17057,13
"17058",17058,13
"17059",17059,13
"17060",17060,12
"17061",17061,12
"17062",17062,12
