"","Timepoints","Equilibrium"
"10054",10054,21
"10055",10055,21
"10056",10056,21
"10057",10057,21
"10058",10058,21
"10059",10059,21
"10060",10060,21
"10061",10061,21
"10062",10062,21
"10063",10063,21
"10064",10064,21
"10065",10065,21
"10066",10066,21
"10067",10067,21
"10068",10068,21
"10069",10069,21
"10070",10070,21
"10071",10071,20
"10072",10072,21
"10073",10073,21
"10074",10074,21
"10075",10075,21
"10076",10076,21
"10077",10077,21
"10078",10078,21
"10079",10079,21
"10080",10080,21
"10081",10081,21
"10082",10082,21
"10083",10083,21
"10084",10084,21
"10085",10085,21
"10086",10086,21
"10087",10087,21
"10088",10088,20
"10089",10089,20
"10090",10090,20
"10091",10091,20
"10092",10092,20
"10093",10093,20
"10094",10094,20
"10095",10095,20
"10096",10096,20
"10097",10097,20
"10098",10098,20
"10099",10099,20
"10100",10100,20
"10101",10101,20
"10102",10102,20
"10103",10103,21
"10104",10104,21
"10105",10105,21
"10106",10106,21
"10107",10107,21
"10108",10108,21
"10109",10109,21
"10110",10110,21
"10111",10111,21
"10112",10112,21
"10113",10113,21
"10114",10114,21
"10115",10115,21
"10116",10116,21
"10117",10117,21
"10118",10118,21
"10119",10119,21
"10120",10120,21
"10121",10121,21
"10122",10122,21
"10123",10123,21
"10124",10124,21
"10125",10125,21
"10126",10126,21
"10127",10127,21
"10128",10128,21
"10129",10129,21
"10130",10130,21
"10131",10131,21
"10132",10132,21
"10133",10133,21
"10134",10134,21
"10135",10135,21
"10136",10136,21
"10137",10137,21
"10138",10138,21
"10139",10139,21
"10140",10140,21
"10141",10141,21
"10142",10142,21
"10143",10143,21
"10144",10144,21
"10145",10145,21
"10146",10146,21
"10147",10147,21
"10148",10148,21
"10149",10149,21
"10150",10150,21
"10151",10151,21
"10152",10152,21
"10153",10153,21
"10154",10154,21
"10155",10155,21
"10156",10156,20
"10157",10157,20
"10158",10158,20
"10159",10159,20
"10160",10160,20
"10161",10161,20
"10162",10162,20
"10163",10163,20
"10164",10164,20
"10165",10165,20
"10166",10166,20
"10167",10167,20
"10168",10168,20
"10169",10169,20
"10170",10170,20
"10171",10171,20
"10172",10172,20
"10173",10173,20
"10174",10174,20
"10175",10175,20
"10176",10176,20
"10177",10177,20
"10178",10178,20
"10179",10179,20
"10180",10180,20
"10181",10181,20
"10182",10182,20
"10183",10183,20
"10184",10184,20
"10185",10185,20
"10186",10186,20
"10187",10187,20
"10188",10188,20
"10189",10189,20
"10190",10190,20
"10191",10191,20
"10192",10192,20
"10193",10193,20
"10194",10194,20
"10195",10195,20
"10196",10196,20
"10197",10197,20
"10198",10198,20
"10199",10199,20
"10200",10200,19
"10201",10201,19
"10202",10202,19
"10203",10203,20
"10204",10204,20
"10205",10205,20
"10206",10206,20
"10207",10207,20
"10208",10208,20
"10209",10209,20
"10210",10210,20
"10211",10211,20
"10212",10212,20
"10213",10213,19
"10214",10214,19
"10215",10215,19
"10216",10216,19
"10217",10217,19
"10218",10218,19
"10219",10219,19
"10220",10220,19
"10221",10221,19
"10222",10222,19
"10223",10223,19
"10224",10224,19
"10225",10225,18
"10226",10226,18
"10227",10227,18
"10228",10228,18
"10229",10229,18
"10230",10230,17
"10231",10231,17
"10232",10232,17
"10233",10233,17
"10234",10234,17
"10235",10235,17
"10236",10236,17
"10237",10237,17
"10238",10238,16
"10239",10239,16
"10240",10240,16
"10241",10241,15
"10242",10242,15
"10243",10243,15
"10244",10244,14
"10245",10245,14
"10246",10246,14
"10247",10247,15
"10248",10248,15
"10249",10249,16
"10250",10250,16
"10251",10251,16
"10252",10252,17
"10253",10253,17
"10254",10254,17
"10255",10255,17
"10256",10256,17
"10257",10257,17
"10258",10258,16
"10259",10259,17
"10260",10260,17
"10261",10261,17
"10262",10262,17
"10263",10263,17
"10264",10264,17
"10265",10265,17
"10266",10266,17
"10267",10267,17
"10268",10268,16
"10269",10269,16
"10270",10270,17
"10271",10271,17
"10272",10272,17
"10273",10273,17
"10274",10274,17
"10275",10275,17
"10276",10276,17
"10277",10277,16
"10278",10278,16
"10279",10279,16
"10280",10280,17
"10281",10281,17
"10282",10282,17
"10283",10283,18
"10284",10284,18
"10285",10285,18
"10286",10286,18
"10287",10287,17
"10288",10288,17
"10289",10289,17
"10290",10290,16
"10291",10291,17
"10292",10292,17
"10293",10293,16
"10294",10294,15
"10295",10295,15
"10296",10296,15
"10297",10297,14
"10298",10298,14
"10299",10299,15
"10300",10300,15
"10301",10301,15
"10302",10302,15
"10303",10303,15
"10304",10304,15
"10305",10305,15
"10306",10306,15
"10307",10307,15
"10308",10308,15
"10309",10309,14
"10310",10310,14
"10311",10311,14
"10312",10312,14
"10313",10313,14
"10314",10314,14
"10315",10315,14
"10316",10316,14
"10317",10317,14
"10318",10318,14
"10319",10319,13
"10320",10320,13
"10321",10321,14
"10322",10322,14
"10323",10323,14
"10324",10324,14
"10325",10325,14
"10326",10326,14
"10327",10327,14
"10328",10328,14
"10329",10329,14
"10330",10330,14
"10331",10331,14
"10332",10332,14
"10333",10333,14
"10334",10334,14
"10335",10335,14
"10336",10336,14
"10337",10337,14
"10338",10338,14
"10339",10339,14
"10340",10340,14
"10341",10341,14
"10342",10342,14
"10343",10343,14
"10344",10344,14
"10345",10345,14
"10346",10346,14
"10347",10347,14
"10348",10348,13
"10349",10349,13
"10350",10350,13
"10351",10351,13
"10352",10352,13
"10353",10353,13
"10354",10354,13
"10355",10355,13
"10356",10356,13
"10357",10357,13
"10358",10358,13
"10359",10359,13
"10360",10360,13
"10361",10361,12
"10362",10362,13
"10363",10363,13
"10364",10364,13
"10365",10365,13
"10366",10366,13
"10367",10367,13
"10368",10368,12
"10369",10369,11
"10370",10370,11
"10371",10371,11
"10372",10372,11
"10373",10373,12
"10374",10374,12
"10375",10375,12
"10376",10376,12
"10377",10377,11
"10378",10378,11
"10379",10379,11
"10380",10380,11
"10381",10381,11
"10382",10382,11
"10383",10383,10
"10384",10384,10
"10385",10385,10
"10386",10386,10
"10387",10387,10
"10388",10388,10
"10389",10389,10
"10390",10390,10
"10391",10391,10
"10392",10392,10
"10393",10393,10
"10394",10394,10
"10395",10395,10
"10396",10396,10
"10397",10397,10
"10398",10398,10
"10399",10399,10
"10400",10400,10
"10401",10401,10
"10402",10402,10
"10403",10403,10
"10404",10404,10
"10405",10405,10
"10406",10406,10
"10407",10407,10
"10408",10408,10
"10409",10409,10
"10410",10410,10
"10411",10411,10
"10412",10412,10
"10413",10413,10
"10414",10414,10
"10415",10415,10
"10416",10416,10
"10417",10417,10
"10418",10418,10
"10419",10419,10
"10420",10420,10
"10421",10421,10
"10422",10422,10
"10423",10423,10
"10424",10424,10
"10425",10425,11
"10426",10426,11
"10427",10427,12
"10428",10428,12
"10429",10429,12
"10430",10430,12
"10431",10431,12
"10432",10432,12
"10433",10433,12
"10434",10434,11
"10435",10435,11
"10436",10436,11
"10437",10437,11
"10438",10438,11
"10439",10439,11
"10440",10440,11
"10441",10441,11
"10442",10442,11
"10443",10443,10
"10444",10444,10
"10445",10445,11
"10446",10446,11
"10447",10447,10
"10448",10448,10
"10449",10449,10
"10450",10450,10
"10451",10451,10
"10452",10452,10
"10453",10453,10
"10454",10454,10
"10455",10455,10
"10456",10456,10
"10457",10457,10
"10458",10458,10
"10459",10459,9
"10460",10460,9
"10461",10461,10
"10462",10462,10
"10463",10463,10
"10464",10464,10
"10465",10465,10
"10466",10466,10
"10467",10467,10
"10468",10468,10
"10469",10469,10
"10470",10470,9
"10471",10471,9
"10472",10472,9
"10473",10473,9
"10474",10474,9
"10475",10475,9
"10476",10476,9
"10477",10477,10
"10478",10478,10
"10479",10479,10
"10480",10480,10
"10481",10481,9
"10482",10482,9
"10483",10483,9
"10484",10484,10
"10485",10485,10
"10486",10486,10
"10487",10487,10
"10488",10488,10
"10489",10489,10
"10490",10490,10
"10491",10491,10
"10492",10492,10
"10493",10493,9
"10494",10494,10
"10495",10495,10
"10496",10496,10
"10497",10497,10
"10498",10498,10
"10499",10499,10
"10500",10500,10
"10501",10501,10
"10502",10502,10
"10503",10503,10
"10504",10504,10
"10505",10505,10
"10506",10506,10
"10507",10507,9
"10508",10508,8
"10509",10509,8
"10510",10510,8
"10511",10511,8
"10512",10512,8
"10513",10513,8
"10514",10514,9
"10515",10515,9
"10516",10516,9
"10517",10517,9
"10518",10518,9
"10519",10519,10
"10520",10520,10
"10521",10521,10
"10522",10522,10
"10523",10523,9
"10524",10524,9
"10525",10525,10
"10526",10526,10
"10527",10527,10
"10528",10528,9
"10529",10529,9
"10530",10530,9
"10531",10531,8
"10532",10532,8
"10533",10533,8
"10534",10534,7
"10535",10535,7
"10536",10536,7
"10537",10537,7
"10538",10538,7
"10539",10539,7
"10540",10540,7
"10541",10541,7
"10542",10542,7
"10543",10543,7
"10544",10544,8
"10545",10545,8
"10546",10546,9
"10547",10547,9
"10548",10548,9
"10549",10549,9
"10550",10550,9
"10551",10551,9
"10552",10552,9
"10553",10553,9
"10554",10554,9
"10555",10555,9
"10556",10556,10
"10557",10557,9
"10558",10558,9
"10559",10559,9
"10560",10560,9
"10561",10561,9
"10562",10562,9
"10563",10563,9
"10564",10564,9
"10565",10565,9
"10566",10566,9
"10567",10567,8
"10568",10568,8
"10569",10569,9
"10570",10570,9
"10571",10571,9
"10572",10572,9
"10573",10573,9
"10574",10574,8
"10575",10575,8
"10576",10576,8
"10577",10577,8
"10578",10578,8
"10579",10579,8
"10580",10580,8
"10581",10581,7
"10582",10582,7
"10583",10583,7
"10584",10584,7
"10585",10585,7
"10586",10586,7
"10587",10587,7
"10588",10588,7
"10589",10589,7
"10590",10590,7
"10591",10591,8
"10592",10592,8
"10593",10593,8
"10594",10594,8
"10595",10595,8
"10596",10596,8
"10597",10597,8
"10598",10598,7
"10599",10599,7
"10600",10600,7
"10601",10601,6
"10602",10602,6
"10603",10603,5
"10604",10604,5
"10605",10605,5
"10606",10606,5
"10607",10607,4
"10608",10608,4
"10609",10609,4
"10610",10610,4
"10611",10611,4
"10612",10612,4
"10613",10613,4
"10614",10614,4
"10615",10615,4
"10616",10616,4
"10617",10617,4
"10618",10618,4
"10619",10619,4
"10620",10620,4
"10621",10621,4
"10622",10622,4
"10623",10623,4
"10624",10624,4
"10625",10625,5
"10626",10626,5
"10627",10627,5
"10628",10628,5
"10629",10629,5
"10630",10630,6
"10631",10631,6
"10632",10632,6
"10633",10633,6
"10634",10634,6
"10635",10635,5
"10636",10636,5
"10637",10637,5
"10638",10638,5
"10639",10639,5
"10640",10640,6
"10641",10641,6
"10642",10642,6
"10643",10643,6
"10644",10644,6
"10645",10645,6
"10646",10646,6
"10647",10647,6
"10648",10648,6
"10649",10649,6
"10650",10650,7
"10651",10651,7
"10652",10652,7
"10653",10653,7
"10654",10654,7
"10655",10655,7
"10656",10656,7
"10657",10657,6
"10658",10658,6
"10659",10659,6
"10660",10660,6
"10661",10661,5
"10662",10662,5
"10663",10663,5
"10664",10664,5
"10665",10665,5
"10666",10666,5
"10667",10667,5
"10668",10668,5
"10669",10669,5
"10670",10670,5
"10671",10671,5
"10672",10672,5
"10673",10673,6
"10674",10674,7
"10675",10675,7
"10676",10676,7
"10677",10677,7
"10678",10678,7
"10679",10679,6
"10680",10680,6
"10681",10681,6
"10682",10682,6
"10683",10683,7
"10684",10684,7
"10685",10685,7
"10686",10686,7
"10687",10687,7
"10688",10688,7
"10689",10689,7
"10690",10690,7
"10691",10691,7
"10692",10692,7
"10693",10693,8
"10694",10694,8
"10695",10695,9
"10696",10696,9
"10697",10697,9
"10698",10698,9
"10699",10699,9
"10700",10700,9
"10701",10701,9
"10702",10702,9
"10703",10703,10
"10704",10704,9
"10705",10705,9
"10706",10706,8
"10707",10707,8
"10708",10708,8
"10709",10709,8
"10710",10710,8
"10711",10711,8
"10712",10712,8
"10713",10713,8
"10714",10714,8
"10715",10715,7
"10716",10716,7
"10717",10717,7
"10718",10718,7
"10719",10719,7
"10720",10720,8
"10721",10721,9
"10722",10722,10
"10723",10723,10
"10724",10724,10
"10725",10725,10
"10726",10726,10
"10727",10727,10
"10728",10728,10
"10729",10729,10
"10730",10730,10
"10731",10731,10
"10732",10732,11
"10733",10733,11
"10734",10734,11
"10735",10735,12
"10736",10736,12
"10737",10737,12
"10738",10738,11
"10739",10739,11
"10740",10740,11
"10741",10741,11
"10742",10742,11
"10743",10743,11
"10744",10744,11
"10745",10745,11
"10746",10746,12
"10747",10747,12
"10748",10748,12
"10749",10749,12
"10750",10750,12
"10751",10751,12
"10752",10752,12
"10753",10753,12
"10754",10754,12
"10755",10755,12
"10756",10756,12
"10757",10757,12
"10758",10758,12
"10759",10759,12
"10760",10760,12
"10761",10761,12
"10762",10762,12
"10763",10763,12
"10764",10764,12
"10765",10765,12
"10766",10766,12
"10767",10767,12
"10768",10768,12
"10769",10769,12
"10770",10770,12
"10771",10771,12
"10772",10772,12
"10773",10773,11
"10774",10774,11
"10775",10775,11
"10776",10776,11
"10777",10777,11
"10778",10778,11
"10779",10779,11
"10780",10780,10
"10781",10781,10
"10782",10782,10
"10783",10783,10
"10784",10784,10
"10785",10785,10
"10786",10786,10
"10787",10787,10
"10788",10788,11
"10789",10789,11
"10790",10790,11
"10791",10791,12
"10792",10792,12
"10793",10793,12
"10794",10794,12
"10795",10795,13
"10796",10796,13
"10797",10797,13
"10798",10798,14
"10799",10799,13
"10800",10800,13
"10801",10801,13
"10802",10802,13
"10803",10803,13
"10804",10804,14
"10805",10805,14
"10806",10806,14
"10807",10807,14
"10808",10808,14
"10809",10809,14
"10810",10810,14
"10811",10811,14
"10812",10812,14
"10813",10813,13
"10814",10814,13
"10815",10815,13
"10816",10816,13
"10817",10817,12
"10818",10818,13
"10819",10819,13
"10820",10820,13
"10821",10821,13
"10822",10822,13
"10823",10823,13
"10824",10824,13
"10825",10825,12
"10826",10826,12
"10827",10827,11
"10828",10828,10
"10829",10829,10
"10830",10830,10
"10831",10831,10
"10832",10832,9
"10833",10833,9
"10834",10834,9
"10835",10835,9
"10836",10836,9
"10837",10837,9
"10838",10838,9
"10839",10839,9
"10840",10840,9
"10841",10841,9
"10842",10842,10
"10843",10843,10
"10844",10844,10
"10845",10845,10
"10846",10846,10
"10847",10847,9
"10848",10848,9
"10849",10849,9
"10850",10850,9
"10851",10851,9
"10852",10852,9
"10853",10853,9
"10854",10854,9
"10855",10855,9
"10856",10856,8
"10857",10857,8
"10858",10858,8
"10859",10859,8
"10860",10860,8
"10861",10861,8
"10862",10862,8
"10863",10863,8
"10864",10864,8
"10865",10865,8
"10866",10866,8
"10867",10867,8
"10868",10868,8
"10869",10869,8
"10870",10870,8
"10871",10871,8
"10872",10872,8
"10873",10873,8
"10874",10874,8
"10875",10875,8
"10876",10876,8
"10877",10877,8
"10878",10878,9
"10879",10879,9
"10880",10880,10
"10881",10881,10
"10882",10882,10
"10883",10883,10
"10884",10884,10
"10885",10885,10
"10886",10886,10
"10887",10887,10
"10888",10888,10
"10889",10889,10
"10890",10890,10
"10891",10891,11
"10892",10892,11
"10893",10893,12
"10894",10894,13
"10895",10895,13
"10896",10896,12
"10897",10897,12
"10898",10898,12
"10899",10899,12
"10900",10900,12
"10901",10901,12
"10902",10902,13
"10903",10903,13
"10904",10904,14
"10905",10905,14
"10906",10906,13
"10907",10907,14
"10908",10908,15
"10909",10909,16
"10910",10910,16
"10911",10911,16
"10912",10912,16
"10913",10913,16
"10914",10914,16
"10915",10915,16
"10916",10916,16
"10917",10917,16
"10918",10918,15
"10919",10919,15
"10920",10920,15
"10921",10921,15
"10922",10922,15
"10923",10923,15
"10924",10924,15
"10925",10925,15
"10926",10926,15
"10927",10927,15
"10928",10928,15
"10929",10929,16
"10930",10930,15
"10931",10931,15
"10932",10932,15
"10933",10933,15
"10934",10934,15
"10935",10935,15
"10936",10936,15
"10937",10937,15
"10938",10938,15
"10939",10939,14
"10940",10940,14
"10941",10941,14
"10942",10942,14
"10943",10943,14
"10944",10944,14
"10945",10945,14
"10946",10946,14
"10947",10947,14
"10948",10948,14
"10949",10949,14
"10950",10950,15
"10951",10951,15
"10952",10952,15
"10953",10953,15
"10954",10954,15
"10955",10955,15
"10956",10956,15
"10957",10957,15
"10958",10958,15
"10959",10959,15
"10960",10960,14
"10961",10961,14
"10962",10962,14
"10963",10963,14
"10964",10964,14
"10965",10965,14
"10966",10966,14
"10967",10967,14
"10968",10968,14
"10969",10969,14
"10970",10970,14
"10971",10971,14
"10972",10972,14
"10973",10973,14
"10974",10974,14
"10975",10975,14
"10976",10976,14
"10977",10977,14
"10978",10978,14
"10979",10979,14
"10980",10980,14
"10981",10981,14
"10982",10982,13
"10983",10983,13
"10984",10984,13
"10985",10985,13
"10986",10986,13
"10987",10987,13
"10988",10988,13
"10989",10989,13
"10990",10990,13
"10991",10991,13
"10992",10992,13
"10993",10993,13
"10994",10994,13
"10995",10995,13
"10996",10996,13
"10997",10997,13
"10998",10998,13
"10999",10999,13
"11000",11000,13
"11001",11001,14
"11002",11002,13
"11003",11003,13
"11004",11004,13
"11005",11005,13
"11006",11006,12
"11007",11007,12
"11008",11008,12
"11009",11009,12
"11010",11010,12
"11011",11011,12
"11012",11012,12
"11013",11013,12
"11014",11014,12
"11015",11015,12
"11016",11016,12
"11017",11017,12
"11018",11018,12
"11019",11019,12
"11020",11020,12
"11021",11021,12
"11022",11022,12
"11023",11023,12
"11024",11024,12
"11025",11025,12
"11026",11026,12
"11027",11027,12
"11028",11028,12
"11029",11029,12
"11030",11030,12
"11031",11031,12
"11032",11032,12
"11033",11033,11
"11034",11034,11
"11035",11035,12
"11036",11036,12
"11037",11037,12
"11038",11038,12
"11039",11039,12
"11040",11040,12
"11041",11041,12
"11042",11042,12
"11043",11043,12
"11044",11044,13
"11045",11045,12
"11046",11046,12
"11047",11047,12
"11048",11048,12
"11049",11049,12
"11050",11050,12
"11051",11051,12
"11052",11052,13
"11053",11053,13
"11054",11054,13
"11055",11055,13
"11056",11056,13
"11057",11057,13
"11058",11058,13
"11059",11059,13
"11060",11060,13
"11061",11061,13
"11062",11062,13
"11063",11063,13
"11064",11064,13
"11065",11065,13
"11066",11066,13
"11067",11067,13
"11068",11068,13
"11069",11069,13
"11070",11070,14
"11071",11071,14
"11072",11072,14
"11073",11073,14
"11074",11074,15
"11075",11075,15
"11076",11076,15
"11077",11077,15
"11078",11078,15
"11079",11079,15
"11080",11080,15
"11081",11081,14
"11082",11082,14
"11083",11083,14
"11084",11084,14
"11085",11085,14
"11086",11086,15
"11087",11087,15
"11088",11088,15
"11089",11089,15
"11090",11090,15
"11091",11091,15
"11092",11092,15
"11093",11093,15
"11094",11094,15
"11095",11095,15
"11096",11096,15
"11097",11097,15
"11098",11098,15
"11099",11099,15
"11100",11100,15
"11101",11101,15
"11102",11102,15
"11103",11103,15
"11104",11104,15
"11105",11105,15
"11106",11106,15
"11107",11107,15
"11108",11108,15
"11109",11109,15
"11110",11110,15
"11111",11111,15
"11112",11112,15
"11113",11113,16
"11114",11114,16
"11115",11115,16
"11116",11116,16
"11117",11117,16
"11118",11118,16
"11119",11119,16
"11120",11120,17
"11121",11121,17
"11122",11122,17
"11123",11123,17
"11124",11124,17
"11125",11125,17
"11126",11126,17
"11127",11127,17
"11128",11128,17
"11129",11129,17
"11130",11130,17
"11131",11131,17
"11132",11132,17
"11133",11133,17
"11134",11134,17
"11135",11135,17
"11136",11136,17
"11137",11137,17
"11138",11138,17
"11139",11139,17
"11140",11140,17
"11141",11141,17
"11142",11142,16
"11143",11143,16
"11144",11144,16
"11145",11145,16
"11146",11146,16
"11147",11147,16
"11148",11148,16
"11149",11149,17
"11150",11150,18
"11151",11151,18
"11152",11152,18
"11153",11153,18
"11154",11154,18
"11155",11155,18
"11156",11156,17
"11157",11157,17
"11158",11158,17
"11159",11159,17
"11160",11160,17
"11161",11161,16
"11162",11162,16
"11163",11163,16
"11164",11164,16
"11165",11165,16
"11166",11166,16
"11167",11167,16
"11168",11168,16
"11169",11169,17
"11170",11170,17
"11171",11171,17
"11172",11172,17
"11173",11173,16
"11174",11174,16
"11175",11175,17
"11176",11176,18
"11177",11177,19
"11178",11178,20
"11179",11179,20
"11180",11180,20
"11181",11181,20
"11182",11182,20
"11183",11183,20
"11184",11184,20
"11185",11185,20
"11186",11186,20
"11187",11187,20
"11188",11188,20
"11189",11189,20
"11190",11190,20
"11191",11191,20
"11192",11192,20
"11193",11193,19
"11194",11194,20
"11195",11195,19
"11196",11196,19
"11197",11197,19
"11198",11198,19
"11199",11199,19
"11200",11200,19
"11201",11201,19
"11202",11202,19
"11203",11203,19
"11204",11204,19
"11205",11205,20
"11206",11206,20
"11207",11207,20
"11208",11208,20
"11209",11209,19
"11210",11210,19
"11211",11211,19
"11212",11212,18
"11213",11213,18
"11214",11214,18
"11215",11215,17
"11216",11216,17
"11217",11217,16
"11218",11218,17
"11219",11219,18
"11220",11220,18
"11221",11221,18
"11222",11222,18
"11223",11223,18
"11224",11224,19
"11225",11225,19
"11226",11226,19
"11227",11227,19
"11228",11228,20
"11229",11229,20
"11230",11230,20
"11231",11231,20
"11232",11232,20
"11233",11233,20
"11234",11234,19
"11235",11235,18
"11236",11236,18
"11237",11237,18
"11238",11238,18
"11239",11239,18
"11240",11240,18
"11241",11241,18
"11242",11242,18
"11243",11243,18
"11244",11244,19
"11245",11245,20
"11246",11246,20
"11247",11247,20
"11248",11248,20
"11249",11249,19
"11250",11250,19
"11251",11251,19
"11252",11252,19
"11253",11253,19
"11254",11254,19
"11255",11255,19
"11256",11256,19
"11257",11257,19
"11258",11258,18
"11259",11259,18
"11260",11260,18
"11261",11261,18
"11262",11262,17
"11263",11263,17
"11264",11264,17
"11265",11265,17
"11266",11266,17
"11267",11267,18
"11268",11268,18
"11269",11269,18
"11270",11270,18
"11271",11271,18
"11272",11272,18
"11273",11273,18
"11274",11274,17
"11275",11275,17
"11276",11276,17
"11277",11277,17
"11278",11278,17
"11279",11279,17
"11280",11280,17
"11281",11281,17
"11282",11282,16
"11283",11283,16
"11284",11284,16
"11285",11285,17
"11286",11286,17
"11287",11287,17
"11288",11288,18
"11289",11289,19
"11290",11290,19
"11291",11291,19
"11292",11292,19
"11293",11293,19
"11294",11294,19
"11295",11295,19
"11296",11296,19
"11297",11297,19
"11298",11298,19
"11299",11299,18
"11300",11300,18
"11301",11301,18
"11302",11302,17
"11303",11303,17
"11304",11304,16
"11305",11305,16
"11306",11306,16
"11307",11307,16
"11308",11308,16
"11309",11309,16
"11310",11310,16
"11311",11311,17
"11312",11312,16
"11313",11313,16
"11314",11314,15
"11315",11315,15
"11316",11316,15
"11317",11317,15
"11318",11318,15
"11319",11319,14
"11320",11320,15
"11321",11321,15
"11322",11322,15
"11323",11323,15
"11324",11324,15
"11325",11325,15
"11326",11326,15
"11327",11327,15
"11328",11328,15
"11329",11329,15
"11330",11330,15
"11331",11331,15
"11332",11332,15
"11333",11333,14
"11334",11334,14
"11335",11335,13
"11336",11336,13
"11337",11337,13
"11338",11338,13
"11339",11339,13
"11340",11340,13
"11341",11341,13
"11342",11342,14
"11343",11343,14
"11344",11344,14
"11345",11345,15
"11346",11346,15
"11347",11347,15
"11348",11348,15
"11349",11349,15
"11350",11350,16
"11351",11351,15
"11352",11352,15
"11353",11353,15
"11354",11354,15
"11355",11355,15
"11356",11356,16
"11357",11357,17
"11358",11358,16
"11359",11359,17
"11360",11360,17
"11361",11361,17
"11362",11362,17
"11363",11363,17
"11364",11364,17
"11365",11365,17
"11366",11366,17
"11367",11367,17
"11368",11368,16
"11369",11369,16
"11370",11370,16
"11371",11371,16
"11372",11372,16
"11373",11373,16
"11374",11374,16
"11375",11375,16
"11376",11376,16
"11377",11377,16
"11378",11378,16
"11379",11379,17
"11380",11380,17
"11381",11381,18
"11382",11382,17
"11383",11383,17
"11384",11384,17
"11385",11385,18
"11386",11386,18
"11387",11387,18
"11388",11388,17
"11389",11389,17
"11390",11390,17
"11391",11391,17
"11392",11392,17
"11393",11393,17
"11394",11394,18
"11395",11395,17
"11396",11396,17
"11397",11397,17
"11398",11398,17
"11399",11399,17
"11400",11400,17
"11401",11401,17
"11402",11402,17
"11403",11403,17
"11404",11404,17
"11405",11405,17
"11406",11406,17
"11407",11407,17
"11408",11408,17
"11409",11409,17
"11410",11410,17
"11411",11411,17
"11412",11412,16
"11413",11413,17
"11414",11414,17
"11415",11415,17
"11416",11416,17
"11417",11417,17
"11418",11418,17
"11419",11419,18
"11420",11420,18
"11421",11421,18
"11422",11422,18
"11423",11423,18
"11424",11424,18
"11425",11425,18
"11426",11426,18
"11427",11427,18
"11428",11428,18
"11429",11429,18
"11430",11430,18
"11431",11431,18
"11432",11432,18
"11433",11433,18
"11434",11434,18
"11435",11435,18
"11436",11436,19
"11437",11437,19
"11438",11438,19
"11439",11439,19
"11440",11440,20
"11441",11441,20
"11442",11442,20
"11443",11443,20
"11444",11444,20
"11445",11445,20
"11446",11446,20
"11447",11447,20
"11448",11448,20
"11449",11449,20
"11450",11450,20
"11451",11451,20
"11452",11452,20
"11453",11453,20
"11454",11454,20
"11455",11455,20
"11456",11456,20
"11457",11457,20
"11458",11458,19
"11459",11459,19
"11460",11460,19
"11461",11461,19
"11462",11462,19
"11463",11463,19
"11464",11464,18
"11465",11465,18
"11466",11466,18
"11467",11467,18
"11468",11468,17
"11469",11469,18
"11470",11470,18
"11471",11471,18
"11472",11472,17
"11473",11473,17
"11474",11474,17
"11475",11475,16
"11476",11476,16
"11477",11477,15
"11478",11478,15
"11479",11479,15
"11480",11480,16
"11481",11481,16
"11482",11482,16
"11483",11483,16
"11484",11484,16
"11485",11485,17
"11486",11486,18
"11487",11487,19
"11488",11488,19
"11489",11489,19
"11490",11490,19
"11491",11491,19
"11492",11492,19
"11493",11493,19
"11494",11494,19
"11495",11495,19
"11496",11496,19
"11497",11497,19
"11498",11498,19
"11499",11499,20
"11500",11500,20
"11501",11501,20
"11502",11502,20
"11503",11503,20
"11504",11504,20
"11505",11505,20
"11506",11506,20
"11507",11507,19
"11508",11508,19
"11509",11509,19
"11510",11510,19
"11511",11511,19
"11512",11512,19
"11513",11513,19
"11514",11514,19
"11515",11515,19
"11516",11516,19
"11517",11517,19
"11518",11518,19
"11519",11519,19
"11520",11520,19
"11521",11521,19
"11522",11522,19
"11523",11523,19
"11524",11524,19
"11525",11525,19
"11526",11526,19
"11527",11527,19
"11528",11528,19
"11529",11529,20
"11530",11530,20
"11531",11531,20
"11532",11532,20
"11533",11533,20
"11534",11534,20
"11535",11535,20
"11536",11536,20
"11537",11537,20
"11538",11538,20
"11539",11539,20
"11540",11540,20
"11541",11541,20
"11542",11542,20
"11543",11543,20
"11544",11544,20
"11545",11545,20
"11546",11546,20
"11547",11547,20
"11548",11548,20
"11549",11549,19
"11550",11550,19
"11551",11551,19
"11552",11552,19
"11553",11553,19
"11554",11554,19
"11555",11555,19
"11556",11556,19
"11557",11557,19
"11558",11558,19
"11559",11559,19
"11560",11560,18
"11561",11561,18
"11562",11562,18
"11563",11563,18
"11564",11564,19
"11565",11565,19
"11566",11566,20
"11567",11567,20
"11568",11568,20
"11569",11569,20
"11570",11570,20
"11571",11571,20
"11572",11572,20
"11573",11573,20
"11574",11574,20
"11575",11575,20
"11576",11576,20
"11577",11577,19
"11578",11578,19
"11579",11579,18
"11580",11580,18
"11581",11581,19
"11582",11582,19
"11583",11583,19
"11584",11584,19
"11585",11585,19
"11586",11586,18
"11587",11587,18
"11588",11588,19
"11589",11589,19
"11590",11590,19
"11591",11591,19
"11592",11592,19
"11593",11593,19
"11594",11594,19
"11595",11595,19
"11596",11596,18
"11597",11597,18
"11598",11598,18
"11599",11599,18
"11600",11600,18
"11601",11601,18
"11602",11602,18
"11603",11603,18
"11604",11604,18
"11605",11605,17
"11606",11606,17
