"","Timepoints","Equilibrium"
"9808",9808,20
"9809",9809,20
"9810",9810,20
"9811",9811,20
"9812",9812,20
"9813",9813,20
"9814",9814,20
"9815",9815,20
"9816",9816,20
"9817",9817,20
"9818",9818,20
"9819",9819,20
"9820",9820,20
"9821",9821,20
"9822",9822,20
"9823",9823,20
"9824",9824,20
"9825",9825,20
"9826",9826,20
"9827",9827,20
"9828",9828,20
"9829",9829,20
"9830",9830,20
"9831",9831,20
"9832",9832,20
"9833",9833,20
"9834",9834,20
"9835",9835,20
"9836",9836,20
"9837",9837,20
"9838",9838,20
"9839",9839,20
"9840",9840,20
"9841",9841,20
"9842",9842,20
"9843",9843,20
"9844",9844,19
"9845",9845,19
"9846",9846,20
"9847",9847,20
"9848",9848,20
"9849",9849,20
"9850",9850,20
"9851",9851,20
"9852",9852,20
"9853",9853,19
"9854",9854,19
"9855",9855,19
"9856",9856,19
"9857",9857,19
"9858",9858,19
"9859",9859,19
"9860",9860,19
"9861",9861,19
"9862",9862,18
"9863",9863,18
"9864",9864,18
"9865",9865,18
"9866",9866,18
"9867",9867,18
"9868",9868,18
"9869",9869,18
"9870",9870,17
"9871",9871,17
"9872",9872,17
"9873",9873,17
"9874",9874,17
"9875",9875,17
"9876",9876,17
"9877",9877,18
"9878",9878,18
"9879",9879,19
"9880",9880,19
"9881",9881,19
"9882",9882,19
"9883",9883,19
"9884",9884,19
"9885",9885,19
"9886",9886,19
"9887",9887,19
"9888",9888,19
"9889",9889,19
"9890",9890,19
"9891",9891,20
"9892",9892,20
"9893",9893,20
"9894",9894,20
"9895",9895,20
"9896",9896,20
"9897",9897,20
"9898",9898,20
"9899",9899,20
"9900",9900,20
"9901",9901,20
"9902",9902,20
"9903",9903,20
"9904",9904,20
"9905",9905,20
"9906",9906,20
"9907",9907,20
"9908",9908,20
"9909",9909,20
"9910",9910,20
"9911",9911,20
"9912",9912,20
"9913",9913,20
"9914",9914,20
"9915",9915,20
"9916",9916,20
"9917",9917,20
"9918",9918,20
"9919",9919,20
"9920",9920,20
"9921",9921,20
"9922",9922,20
"9923",9923,20
"9924",9924,20
"9925",9925,20
"9926",9926,19
"9927",9927,20
"9928",9928,20
"9929",9929,20
"9930",9930,20
"9931",9931,20
"9932",9932,20
"9933",9933,20
"9934",9934,20
"9935",9935,20
"9936",9936,20
"9937",9937,20
"9938",9938,20
"9939",9939,20
"9940",9940,20
"9941",9941,20
"9942",9942,20
"9943",9943,20
"9944",9944,20
"9945",9945,20
"9946",9946,20
"9947",9947,20
"9948",9948,20
"9949",9949,20
"9950",9950,20
"9951",9951,20
"9952",9952,20
"9953",9953,20
"9954",9954,20
"9955",9955,20
"9956",9956,20
"9957",9957,20
"9958",9958,20
"9959",9959,20
"9960",9960,20
"9961",9961,20
"9962",9962,20
"9963",9963,20
"9964",9964,20
"9965",9965,20
"9966",9966,20
"9967",9967,20
"9968",9968,20
"9969",9969,20
"9970",9970,20
"9971",9971,20
"9972",9972,20
"9973",9973,20
"9974",9974,20
"9975",9975,20
"9976",9976,20
"9977",9977,20
"9978",9978,20
"9979",9979,20
"9980",9980,20
"9981",9981,20
"9982",9982,20
"9983",9983,20
"9984",9984,20
"9985",9985,20
"9986",9986,20
"9987",9987,20
"9988",9988,20
"9989",9989,20
"9990",9990,20
"9991",9991,20
"9992",9992,20
"9993",9993,20
"9994",9994,20
"9995",9995,20
"9996",9996,20
"9997",9997,20
"9998",9998,20
"9999",9999,20
"10000",10000,20
"10001",10001,19
"10002",10002,19
"10003",10003,19
"10004",10004,19
"10005",10005,19
"10006",10006,19
"10007",10007,19
"10008",10008,19
"10009",10009,20
"10010",10010,20
"10011",10011,20
"10012",10012,20
"10013",10013,20
"10014",10014,20
"10015",10015,20
"10016",10016,20
"10017",10017,20
"10018",10018,20
"10019",10019,20
"10020",10020,20
"10021",10021,20
"10022",10022,20
"10023",10023,20
"10024",10024,20
"10025",10025,20
"10026",10026,20
"10027",10027,19
"10028",10028,19
"10029",10029,19
"10030",10030,19
"10031",10031,19
"10032",10032,19
"10033",10033,19
"10034",10034,20
"10035",10035,20
"10036",10036,20
"10037",10037,20
"10038",10038,20
"10039",10039,20
"10040",10040,20
"10041",10041,20
"10042",10042,20
"10043",10043,20
"10044",10044,20
"10045",10045,20
"10046",10046,20
"10047",10047,19
"10048",10048,19
"10049",10049,19
"10050",10050,19
"10051",10051,19
"10052",10052,19
"10053",10053,19
"10054",10054,20
"10055",10055,20
"10056",10056,20
"10057",10057,20
"10058",10058,20
"10059",10059,20
"10060",10060,20
"10061",10061,20
"10062",10062,20
"10063",10063,20
"10064",10064,20
"10065",10065,20
"10066",10066,20
"10067",10067,20
"10068",10068,20
"10069",10069,20
"10070",10070,20
"10071",10071,19
"10072",10072,20
"10073",10073,20
"10074",10074,20
"10075",10075,20
"10076",10076,20
"10077",10077,20
"10078",10078,20
"10079",10079,20
"10080",10080,20
"10081",10081,20
"10082",10082,20
"10083",10083,20
"10084",10084,20
"10085",10085,20
"10086",10086,20
"10087",10087,20
"10088",10088,20
"10089",10089,20
"10090",10090,20
"10091",10091,20
"10092",10092,20
"10093",10093,20
"10094",10094,20
"10095",10095,20
"10096",10096,20
"10097",10097,20
"10098",10098,20
"10099",10099,20
"10100",10100,20
"10101",10101,20
"10102",10102,20
"10103",10103,20
"10104",10104,20
"10105",10105,20
"10106",10106,20
"10107",10107,20
"10108",10108,20
"10109",10109,20
"10110",10110,20
"10111",10111,20
"10112",10112,20
"10113",10113,20
"10114",10114,20
"10115",10115,20
"10116",10116,20
"10117",10117,20
"10118",10118,20
"10119",10119,20
"10120",10120,20
"10121",10121,20
"10122",10122,20
"10123",10123,20
"10124",10124,20
"10125",10125,20
"10126",10126,20
"10127",10127,20
"10128",10128,20
"10129",10129,20
"10130",10130,20
"10131",10131,20
"10132",10132,20
"10133",10133,20
"10134",10134,20
"10135",10135,20
"10136",10136,20
"10137",10137,20
"10138",10138,20
"10139",10139,20
"10140",10140,20
"10141",10141,20
"10142",10142,20
"10143",10143,20
"10144",10144,20
"10145",10145,20
"10146",10146,20
"10147",10147,20
"10148",10148,20
"10149",10149,20
"10150",10150,20
"10151",10151,20
"10152",10152,20
"10153",10153,20
"10154",10154,20
"10155",10155,20
"10156",10156,19
"10157",10157,19
"10158",10158,19
"10159",10159,19
"10160",10160,19
"10161",10161,19
"10162",10162,19
"10163",10163,19
"10164",10164,19
"10165",10165,19
"10166",10166,19
"10167",10167,19
"10168",10168,19
"10169",10169,19
"10170",10170,18
"10171",10171,18
"10172",10172,19
"10173",10173,19
"10174",10174,19
"10175",10175,19
"10176",10176,19
"10177",10177,19
"10178",10178,19
"10179",10179,19
"10180",10180,19
"10181",10181,19
"10182",10182,19
"10183",10183,19
"10184",10184,19
"10185",10185,19
"10186",10186,19
"10187",10187,19
"10188",10188,19
"10189",10189,19
"10190",10190,19
"10191",10191,19
"10192",10192,19
"10193",10193,19
"10194",10194,19
"10195",10195,19
"10196",10196,19
"10197",10197,19
"10198",10198,19
"10199",10199,19
"10200",10200,18
"10201",10201,19
"10202",10202,19
"10203",10203,20
"10204",10204,20
"10205",10205,20
"10206",10206,20
"10207",10207,20
"10208",10208,20
"10209",10209,20
"10210",10210,20
"10211",10211,20
"10212",10212,20
"10213",10213,20
"10214",10214,20
"10215",10215,20
"10216",10216,20
"10217",10217,20
"10218",10218,20
"10219",10219,20
"10220",10220,20
"10221",10221,20
"10222",10222,20
"10223",10223,20
"10224",10224,20
"10225",10225,19
"10226",10226,19
"10227",10227,19
"10228",10228,19
"10229",10229,19
"10230",10230,18
"10231",10231,18
"10232",10232,18
"10233",10233,18
"10234",10234,18
"10235",10235,18
"10236",10236,18
"10237",10237,18
"10238",10238,17
"10239",10239,17
"10240",10240,17
"10241",10241,16
"10242",10242,16
"10243",10243,16
"10244",10244,15
"10245",10245,15
"10246",10246,15
"10247",10247,16
"10248",10248,16
"10249",10249,17
"10250",10250,17
"10251",10251,17
"10252",10252,18
"10253",10253,18
"10254",10254,18
"10255",10255,18
"10256",10256,18
"10257",10257,17
"10258",10258,16
"10259",10259,17
"10260",10260,17
"10261",10261,17
"10262",10262,17
"10263",10263,17
"10264",10264,17
"10265",10265,17
"10266",10266,17
"10267",10267,17
"10268",10268,16
"10269",10269,16
"10270",10270,17
"10271",10271,17
"10272",10272,17
"10273",10273,17
"10274",10274,17
"10275",10275,17
"10276",10276,17
"10277",10277,16
"10278",10278,16
"10279",10279,16
"10280",10280,17
"10281",10281,17
"10282",10282,17
"10283",10283,18
"10284",10284,18
"10285",10285,18
"10286",10286,18
"10287",10287,17
"10288",10288,17
"10289",10289,17
"10290",10290,16
"10291",10291,17
"10292",10292,17
"10293",10293,16
"10294",10294,15
"10295",10295,15
"10296",10296,15
"10297",10297,14
"10298",10298,14
"10299",10299,15
"10300",10300,15
"10301",10301,15
"10302",10302,15
"10303",10303,16
"10304",10304,16
"10305",10305,16
"10306",10306,16
"10307",10307,16
"10308",10308,16
"10309",10309,16
"10310",10310,16
"10311",10311,16
"10312",10312,16
"10313",10313,16
"10314",10314,16
"10315",10315,16
"10316",10316,16
"10317",10317,16
"10318",10318,16
"10319",10319,15
"10320",10320,15
"10321",10321,16
"10322",10322,16
"10323",10323,16
"10324",10324,16
"10325",10325,16
"10326",10326,16
"10327",10327,16
"10328",10328,16
"10329",10329,16
"10330",10330,16
"10331",10331,16
"10332",10332,16
"10333",10333,16
"10334",10334,16
"10335",10335,16
"10336",10336,16
"10337",10337,16
"10338",10338,16
"10339",10339,16
"10340",10340,16
"10341",10341,16
"10342",10342,16
"10343",10343,16
"10344",10344,16
"10345",10345,16
"10346",10346,16
"10347",10347,16
"10348",10348,15
"10349",10349,15
"10350",10350,15
"10351",10351,16
"10352",10352,16
"10353",10353,16
"10354",10354,16
"10355",10355,16
"10356",10356,16
"10357",10357,17
"10358",10358,17
"10359",10359,17
"10360",10360,17
"10361",10361,16
"10362",10362,16
"10363",10363,16
"10364",10364,16
"10365",10365,17
"10366",10366,17
"10367",10367,17
"10368",10368,17
"10369",10369,16
"10370",10370,16
"10371",10371,16
"10372",10372,16
"10373",10373,17
"10374",10374,17
"10375",10375,17
"10376",10376,17
"10377",10377,17
"10378",10378,17
"10379",10379,17
"10380",10380,17
"10381",10381,17
"10382",10382,17
"10383",10383,16
"10384",10384,16
"10385",10385,16
"10386",10386,16
"10387",10387,16
"10388",10388,16
"10389",10389,17
"10390",10390,17
"10391",10391,17
"10392",10392,17
"10393",10393,17
"10394",10394,17
"10395",10395,17
"10396",10396,17
"10397",10397,17
"10398",10398,17
"10399",10399,17
"10400",10400,17
"10401",10401,17
"10402",10402,17
"10403",10403,17
"10404",10404,17
"10405",10405,17
"10406",10406,18
"10407",10407,18
"10408",10408,18
"10409",10409,18
"10410",10410,18
"10411",10411,18
"10412",10412,18
"10413",10413,18
"10414",10414,18
"10415",10415,18
"10416",10416,18
"10417",10417,19
"10418",10418,19
"10419",10419,19
"10420",10420,19
"10421",10421,19
"10422",10422,19
"10423",10423,19
"10424",10424,19
"10425",10425,19
"10426",10426,19
"10427",10427,19
"10428",10428,19
"10429",10429,19
"10430",10430,19
"10431",10431,19
"10432",10432,19
"10433",10433,19
"10434",10434,19
"10435",10435,19
"10436",10436,19
"10437",10437,19
"10438",10438,19
"10439",10439,19
"10440",10440,19
"10441",10441,19
"10442",10442,19
"10443",10443,19
"10444",10444,19
"10445",10445,19
"10446",10446,19
"10447",10447,19
"10448",10448,19
"10449",10449,19
"10450",10450,19
"10451",10451,19
"10452",10452,19
"10453",10453,19
"10454",10454,19
"10455",10455,19
"10456",10456,19
"10457",10457,19
"10458",10458,19
"10459",10459,19
"10460",10460,19
"10461",10461,19
"10462",10462,19
"10463",10463,19
"10464",10464,19
"10465",10465,19
"10466",10466,19
"10467",10467,19
"10468",10468,19
"10469",10469,19
"10470",10470,19
"10471",10471,19
"10472",10472,19
"10473",10473,20
"10474",10474,20
"10475",10475,20
"10476",10476,20
"10477",10477,19
"10478",10478,19
"10479",10479,19
"10480",10480,19
"10481",10481,20
"10482",10482,20
"10483",10483,20
"10484",10484,20
"10485",10485,20
"10486",10486,20
"10487",10487,20
"10488",10488,19
"10489",10489,19
"10490",10490,19
"10491",10491,19
"10492",10492,19
"10493",10493,19
"10494",10494,19
"10495",10495,19
"10496",10496,19
"10497",10497,19
"10498",10498,19
"10499",10499,19
"10500",10500,20
"10501",10501,20
"10502",10502,20
"10503",10503,20
"10504",10504,20
"10505",10505,20
"10506",10506,20
"10507",10507,20
"10508",10508,19
"10509",10509,19
"10510",10510,18
"10511",10511,18
"10512",10512,18
"10513",10513,18
"10514",10514,17
"10515",10515,17
"10516",10516,17
"10517",10517,17
"10518",10518,17
"10519",10519,17
"10520",10520,17
"10521",10521,17
"10522",10522,18
"10523",10523,18
"10524",10524,18
"10525",10525,18
"10526",10526,18
"10527",10527,18
"10528",10528,18
"10529",10529,18
"10530",10530,18
"10531",10531,18
"10532",10532,18
"10533",10533,17
"10534",10534,17
"10535",10535,17
"10536",10536,16
"10537",10537,16
"10538",10538,16
"10539",10539,16
"10540",10540,16
"10541",10541,17
"10542",10542,17
"10543",10543,17
"10544",10544,17
"10545",10545,17
"10546",10546,16
"10547",10547,17
"10548",10548,17
"10549",10549,17
"10550",10550,17
"10551",10551,17
"10552",10552,17
"10553",10553,17
"10554",10554,17
"10555",10555,17
"10556",10556,17
"10557",10557,17
"10558",10558,17
"10559",10559,17
"10560",10560,18
"10561",10561,18
"10562",10562,17
"10563",10563,17
"10564",10564,17
"10565",10565,17
"10566",10566,17
"10567",10567,18
"10568",10568,19
"10569",10569,18
"10570",10570,18
"10571",10571,18
"10572",10572,18
"10573",10573,18
"10574",10574,18
"10575",10575,18
"10576",10576,18
"10577",10577,18
"10578",10578,18
"10579",10579,18
"10580",10580,18
"10581",10581,19
"10582",10582,19
"10583",10583,19
"10584",10584,19
"10585",10585,19
"10586",10586,19
"10587",10587,19
"10588",10588,19
"10589",10589,19
"10590",10590,19
"10591",10591,19
"10592",10592,19
"10593",10593,19
"10594",10594,19
"10595",10595,19
"10596",10596,19
"10597",10597,19
"10598",10598,19
"10599",10599,19
"10600",10600,19
"10601",10601,19
"10602",10602,19
"10603",10603,19
"10604",10604,19
"10605",10605,19
"10606",10606,19
"10607",10607,19
"10608",10608,19
"10609",10609,19
"10610",10610,19
"10611",10611,19
"10612",10612,19
"10613",10613,19
"10614",10614,19
"10615",10615,19
"10616",10616,19
"10617",10617,19
"10618",10618,19
"10619",10619,19
"10620",10620,19
"10621",10621,19
"10622",10622,19
"10623",10623,19
"10624",10624,19
"10625",10625,19
"10626",10626,19
"10627",10627,19
"10628",10628,19
"10629",10629,19
"10630",10630,18
"10631",10631,18
"10632",10632,18
"10633",10633,18
"10634",10634,18
"10635",10635,19
"10636",10636,19
"10637",10637,20
"10638",10638,20
"10639",10639,20
"10640",10640,20
"10641",10641,20
"10642",10642,20
"10643",10643,19
"10644",10644,19
"10645",10645,19
"10646",10646,19
"10647",10647,19
"10648",10648,19
"10649",10649,19
"10650",10650,19
"10651",10651,19
"10652",10652,19
"10653",10653,19
"10654",10654,19
"10655",10655,19
"10656",10656,19
"10657",10657,19
"10658",10658,19
"10659",10659,19
"10660",10660,19
"10661",10661,19
"10662",10662,18
"10663",10663,17
"10664",10664,17
"10665",10665,17
"10666",10666,17
"10667",10667,17
"10668",10668,17
"10669",10669,17
"10670",10670,17
"10671",10671,17
"10672",10672,16
"10673",10673,16
"10674",10674,16
"10675",10675,16
"10676",10676,16
"10677",10677,15
"10678",10678,15
"10679",10679,14
"10680",10680,14
"10681",10681,14
"10682",10682,14
"10683",10683,15
"10684",10684,15
"10685",10685,15
"10686",10686,14
"10687",10687,14
"10688",10688,14
"10689",10689,14
"10690",10690,14
"10691",10691,14
"10692",10692,14
"10693",10693,13
"10694",10694,13
"10695",10695,13
"10696",10696,13
"10697",10697,13
"10698",10698,13
"10699",10699,13
"10700",10700,13
"10701",10701,13
"10702",10702,13
"10703",10703,12
"10704",10704,12
"10705",10705,12
"10706",10706,13
"10707",10707,13
"10708",10708,13
"10709",10709,13
"10710",10710,13
"10711",10711,13
"10712",10712,13
"10713",10713,13
"10714",10714,13
"10715",10715,12
"10716",10716,12
"10717",10717,12
"10718",10718,12
"10719",10719,12
"10720",10720,12
"10721",10721,13
"10722",10722,12
"10723",10723,12
"10724",10724,12
"10725",10725,12
"10726",10726,11
"10727",10727,12
"10728",10728,11
"10729",10729,11
"10730",10730,11
"10731",10731,11
"10732",10732,10
"10733",10733,10
"10734",10734,10
"10735",10735,10
"10736",10736,11
"10737",10737,11
"10738",10738,12
"10739",10739,12
"10740",10740,13
"10741",10741,13
"10742",10742,13
"10743",10743,13
"10744",10744,13
"10745",10745,13
"10746",10746,13
"10747",10747,13
"10748",10748,13
"10749",10749,13
"10750",10750,13
"10751",10751,13
"10752",10752,13
"10753",10753,13
"10754",10754,13
"10755",10755,13
"10756",10756,13
"10757",10757,13
"10758",10758,13
"10759",10759,13
"10760",10760,12
"10761",10761,12
"10762",10762,12
"10763",10763,12
"10764",10764,12
"10765",10765,13
"10766",10766,13
"10767",10767,13
"10768",10768,13
"10769",10769,13
"10770",10770,13
"10771",10771,13
"10772",10772,13
"10773",10773,14
"10774",10774,14
"10775",10775,14
"10776",10776,14
"10777",10777,14
"10778",10778,14
"10779",10779,15
"10780",10780,14
"10781",10781,14
"10782",10782,14
"10783",10783,14
"10784",10784,14
"10785",10785,14
"10786",10786,14
"10787",10787,14
"10788",10788,14
"10789",10789,14
"10790",10790,14
"10791",10791,14
"10792",10792,14
"10793",10793,14
"10794",10794,14
"10795",10795,15
"10796",10796,15
"10797",10797,15
"10798",10798,15
"10799",10799,15
"10800",10800,15
"10801",10801,15
"10802",10802,15
"10803",10803,15
"10804",10804,15
"10805",10805,15
"10806",10806,15
"10807",10807,15
"10808",10808,15
"10809",10809,15
"10810",10810,15
"10811",10811,15
"10812",10812,15
"10813",10813,15
"10814",10814,15
"10815",10815,15
"10816",10816,14
"10817",10817,14
"10818",10818,14
"10819",10819,14
"10820",10820,14
"10821",10821,14
"10822",10822,14
"10823",10823,14
"10824",10824,14
"10825",10825,14
"10826",10826,14
"10827",10827,14
"10828",10828,13
"10829",10829,13
"10830",10830,13
"10831",10831,13
"10832",10832,13
"10833",10833,13
"10834",10834,13
"10835",10835,13
"10836",10836,13
"10837",10837,13
"10838",10838,13
"10839",10839,13
"10840",10840,13
"10841",10841,13
"10842",10842,14
"10843",10843,14
"10844",10844,14
"10845",10845,14
"10846",10846,14
"10847",10847,14
"10848",10848,14
"10849",10849,14
"10850",10850,14
"10851",10851,14
"10852",10852,14
"10853",10853,14
"10854",10854,14
"10855",10855,14
"10856",10856,13
"10857",10857,13
"10858",10858,13
"10859",10859,13
"10860",10860,13
"10861",10861,13
"10862",10862,13
"10863",10863,13
"10864",10864,13
"10865",10865,13
"10866",10866,13
"10867",10867,13
"10868",10868,13
"10869",10869,13
"10870",10870,13
"10871",10871,13
"10872",10872,13
"10873",10873,13
"10874",10874,13
"10875",10875,13
"10876",10876,13
"10877",10877,13
"10878",10878,14
"10879",10879,14
"10880",10880,13
"10881",10881,13
"10882",10882,13
"10883",10883,13
"10884",10884,13
"10885",10885,13
"10886",10886,13
"10887",10887,13
"10888",10888,13
"10889",10889,13
"10890",10890,13
"10891",10891,13
"10892",10892,13
"10893",10893,13
"10894",10894,14
"10895",10895,14
"10896",10896,13
"10897",10897,13
"10898",10898,13
"10899",10899,13
"10900",10900,13
"10901",10901,13
"10902",10902,12
"10903",10903,12
"10904",10904,13
"10905",10905,12
"10906",10906,11
"10907",10907,12
"10908",10908,13
"10909",10909,13
"10910",10910,13
"10911",10911,13
"10912",10912,13
"10913",10913,13
"10914",10914,13
"10915",10915,13
"10916",10916,12
"10917",10917,11
"10918",10918,10
"10919",10919,11
"10920",10920,11
"10921",10921,11
"10922",10922,11
"10923",10923,11
"10924",10924,11
"10925",10925,11
"10926",10926,11
"10927",10927,11
"10928",10928,10
"10929",10929,10
"10930",10930,9
"10931",10931,9
"10932",10932,9
"10933",10933,9
"10934",10934,9
"10935",10935,9
"10936",10936,9
"10937",10937,9
"10938",10938,9
"10939",10939,8
"10940",10940,8
"10941",10941,8
"10942",10942,8
"10943",10943,9
"10944",10944,9
"10945",10945,9
"10946",10946,9
"10947",10947,9
"10948",10948,9
"10949",10949,9
"10950",10950,10
"10951",10951,11
"10952",10952,11
"10953",10953,11
"10954",10954,11
"10955",10955,11
"10956",10956,11
"10957",10957,11
"10958",10958,11
"10959",10959,11
"10960",10960,10
"10961",10961,10
"10962",10962,10
"10963",10963,10
"10964",10964,10
"10965",10965,11
"10966",10966,11
"10967",10967,11
"10968",10968,11
"10969",10969,11
"10970",10970,11
"10971",10971,11
"10972",10972,12
"10973",10973,12
"10974",10974,12
"10975",10975,12
"10976",10976,12
"10977",10977,12
"10978",10978,12
"10979",10979,12
"10980",10980,13
"10981",10981,13
"10982",10982,12
"10983",10983,12
"10984",10984,13
"10985",10985,13
"10986",10986,13
"10987",10987,13
"10988",10988,13
"10989",10989,13
"10990",10990,13
"10991",10991,13
"10992",10992,13
"10993",10993,13
"10994",10994,13
"10995",10995,13
"10996",10996,13
"10997",10997,13
"10998",10998,13
"10999",10999,13
"11000",11000,13
"11001",11001,14
"11002",11002,14
"11003",11003,14
"11004",11004,14
"11005",11005,14
"11006",11006,13
"11007",11007,13
"11008",11008,13
"11009",11009,13
"11010",11010,13
"11011",11011,13
"11012",11012,13
"11013",11013,13
"11014",11014,13
"11015",11015,13
"11016",11016,13
"11017",11017,13
"11018",11018,13
"11019",11019,12
"11020",11020,12
"11021",11021,12
"11022",11022,12
"11023",11023,12
"11024",11024,12
"11025",11025,12
"11026",11026,12
"11027",11027,12
"11028",11028,13
"11029",11029,13
"11030",11030,13
"11031",11031,13
"11032",11032,13
"11033",11033,13
"11034",11034,13
"11035",11035,13
"11036",11036,13
"11037",11037,13
"11038",11038,13
"11039",11039,13
"11040",11040,13
"11041",11041,13
"11042",11042,13
"11043",11043,13
"11044",11044,14
"11045",11045,13
"11046",11046,13
"11047",11047,13
"11048",11048,13
"11049",11049,13
"11050",11050,12
"11051",11051,12
"11052",11052,12
"11053",11053,12
"11054",11054,12
"11055",11055,12
"11056",11056,12
"11057",11057,12
"11058",11058,12
"11059",11059,12
"11060",11060,13
"11061",11061,13
"11062",11062,13
"11063",11063,13
"11064",11064,13
"11065",11065,12
"11066",11066,12
"11067",11067,12
"11068",11068,12
"11069",11069,12
"11070",11070,13
"11071",11071,13
"11072",11072,13
"11073",11073,13
"11074",11074,14
"11075",11075,14
"11076",11076,14
"11077",11077,14
"11078",11078,14
"11079",11079,14
"11080",11080,14
"11081",11081,14
"11082",11082,14
"11083",11083,14
"11084",11084,14
"11085",11085,14
"11086",11086,14
"11087",11087,14
"11088",11088,14
"11089",11089,14
"11090",11090,14
"11091",11091,14
"11092",11092,14
"11093",11093,14
"11094",11094,14
"11095",11095,14
"11096",11096,14
"11097",11097,14
"11098",11098,14
"11099",11099,14
"11100",11100,14
"11101",11101,14
"11102",11102,14
"11103",11103,15
"11104",11104,15
"11105",11105,14
"11106",11106,14
"11107",11107,14
"11108",11108,14
"11109",11109,14
"11110",11110,14
"11111",11111,14
"11112",11112,14
"11113",11113,15
"11114",11114,15
"11115",11115,15
"11116",11116,14
"11117",11117,14
"11118",11118,14
"11119",11119,14
"11120",11120,15
"11121",11121,16
"11122",11122,16
"11123",11123,16
"11124",11124,16
"11125",11125,16
"11126",11126,16
"11127",11127,16
"11128",11128,16
"11129",11129,16
"11130",11130,16
"11131",11131,16
"11132",11132,16
"11133",11133,16
"11134",11134,16
"11135",11135,16
"11136",11136,16
"11137",11137,16
"11138",11138,16
"11139",11139,16
"11140",11140,16
"11141",11141,16
"11142",11142,15
"11143",11143,15
"11144",11144,15
"11145",11145,16
"11146",11146,16
"11147",11147,16
"11148",11148,16
"11149",11149,17
"11150",11150,18
"11151",11151,18
"11152",11152,18
"11153",11153,18
"11154",11154,18
"11155",11155,18
"11156",11156,17
"11157",11157,17
"11158",11158,17
"11159",11159,17
"11160",11160,17
"11161",11161,16
"11162",11162,16
"11163",11163,16
"11164",11164,16
"11165",11165,16
"11166",11166,16
"11167",11167,16
"11168",11168,16
"11169",11169,17
"11170",11170,17
"11171",11171,17
"11172",11172,17
"11173",11173,16
"11174",11174,16
"11175",11175,17
"11176",11176,18
"11177",11177,19
"11178",11178,20
"11179",11179,20
"11180",11180,20
"11181",11181,20
"11182",11182,20
"11183",11183,20
"11184",11184,20
"11185",11185,20
"11186",11186,19
"11187",11187,19
"11188",11188,19
"11189",11189,19
"11190",11190,19
"11191",11191,19
"11192",11192,19
"11193",11193,18
"11194",11194,19
"11195",11195,18
"11196",11196,18
"11197",11197,18
"11198",11198,18
"11199",11199,18
"11200",11200,18
"11201",11201,18
"11202",11202,18
"11203",11203,18
"11204",11204,19
"11205",11205,20
"11206",11206,20
"11207",11207,20
"11208",11208,20
"11209",11209,19
"11210",11210,18
"11211",11211,18
"11212",11212,17
"11213",11213,17
"11214",11214,17
"11215",11215,16
"11216",11216,16
"11217",11217,15
"11218",11218,16
"11219",11219,17
"11220",11220,17
"11221",11221,17
"11222",11222,17
"11223",11223,17
"11224",11224,18
"11225",11225,18
"11226",11226,18
"11227",11227,18
"11228",11228,19
"11229",11229,19
"11230",11230,19
"11231",11231,19
"11232",11232,19
"11233",11233,19
"11234",11234,18
"11235",11235,17
"11236",11236,17
"11237",11237,17
"11238",11238,17
"11239",11239,17
"11240",11240,17
"11241",11241,17
"11242",11242,17
"11243",11243,17
"11244",11244,18
"11245",11245,19
"11246",11246,19
"11247",11247,19
"11248",11248,19
"11249",11249,19
"11250",11250,19
"11251",11251,19
"11252",11252,19
"11253",11253,19
"11254",11254,19
"11255",11255,19
"11256",11256,19
"11257",11257,19
"11258",11258,18
"11259",11259,18
"11260",11260,18
"11261",11261,18
"11262",11262,19
"11263",11263,19
"11264",11264,19
"11265",11265,19
"11266",11266,19
"11267",11267,20
"11268",11268,20
"11269",11269,20
"11270",11270,20
"11271",11271,20
"11272",11272,20
"11273",11273,20
"11274",11274,19
"11275",11275,19
"11276",11276,19
"11277",11277,19
"11278",11278,19
"11279",11279,19
"11280",11280,19
"11281",11281,19
"11282",11282,18
"11283",11283,18
"11284",11284,18
"11285",11285,19
"11286",11286,19
"11287",11287,19
"11288",11288,19
"11289",11289,18
"11290",11290,18
"11291",11291,18
"11292",11292,18
"11293",11293,18
"11294",11294,18
"11295",11295,18
"11296",11296,18
"11297",11297,18
"11298",11298,18
"11299",11299,17
"11300",11300,17
"11301",11301,17
"11302",11302,17
"11303",11303,17
"11304",11304,16
"11305",11305,16
"11306",11306,16
"11307",11307,16
"11308",11308,16
"11309",11309,16
"11310",11310,16
"11311",11311,17
"11312",11312,16
"11313",11313,16
"11314",11314,15
"11315",11315,15
"11316",11316,15
"11317",11317,15
"11318",11318,15
"11319",11319,14
"11320",11320,14
"11321",11321,14
"11322",11322,14
"11323",11323,14
"11324",11324,14
"11325",11325,14
"11326",11326,14
"11327",11327,14
"11328",11328,14
"11329",11329,14
"11330",11330,14
"11331",11331,14
"11332",11332,14
"11333",11333,13
"11334",11334,13
"11335",11335,12
"11336",11336,12
"11337",11337,12
"11338",11338,13
"11339",11339,13
"11340",11340,13
"11341",11341,13
"11342",11342,14
"11343",11343,14
"11344",11344,14
"11345",11345,15
"11346",11346,15
"11347",11347,15
"11348",11348,14
"11349",11349,14
"11350",11350,15
"11351",11351,14
"11352",11352,14
"11353",11353,14
"11354",11354,14
"11355",11355,14
"11356",11356,15
"11357",11357,16
"11358",11358,15
"11359",11359,16
"11360",11360,16
