"","Timepoints","Equilibrium"
"1774",1774,3
"1775",1775,3
"1776",1776,3
"1777",1777,3
"1778",1778,3
"1779",1779,3
"1780",1780,4
"1781",1781,4
"1782",1782,4
"1783",1783,4
"1784",1784,4
"1785",1785,4
"1786",1786,4
"1787",1787,4
"1788",1788,4
"1789",1789,4
"1790",1790,4
"1791",1791,4
"1792",1792,4
"1793",1793,4
"1794",1794,4
"1795",1795,4
"1796",1796,4
"1797",1797,4
"1798",1798,4
"1799",1799,3
"1800",1800,3
"1801",1801,2
"1802",1802,2
"1803",1803,2
"1804",1804,2
"1805",1805,2
"1806",1806,2
"1807",1807,1
"1808",1808,1
"1809",1809,1
"1810",1810,1
"1811",1811,1
"1812",1812,1
"1813",1813,1
"1814",1814,1
"1815",1815,1
"1816",1816,1
"1817",1817,1
"1818",1818,1
"1819",1819,1
"1820",1820,1
"1821",1821,1
"1822",1822,2
"1823",1823,2
"1824",1824,2
"1825",1825,2
"1826",1826,3
"1827",1827,3
"1828",1828,3
"1829",1829,3
"1830",1830,3
"1831",1831,4
"1832",1832,4
"1833",1833,4
"1834",1834,3
"1835",1835,3
"1836",1836,3
"1837",1837,3
"1838",1838,3
"1839",1839,3
"1840",1840,3
"1841",1841,3
"1842",1842,3
"1843",1843,3
"1844",1844,3
"1845",1845,3
"1846",1846,3
"1847",1847,3
"1848",1848,3
"1849",1849,3
"1850",1850,3
"1851",1851,3
"1852",1852,3
"1853",1853,2
"1854",1854,3
"1855",1855,3
"1856",1856,4
"1857",1857,4
"1858",1858,4
"1859",1859,4
"1860",1860,4
"1861",1861,4
"1862",1862,4
"1863",1863,4
"1864",1864,4
"1865",1865,4
"1866",1866,4
"1867",1867,4
"1868",1868,4
"1869",1869,4
"1870",1870,4
"1871",1871,5
"1872",1872,5
"1873",1873,5
"1874",1874,5
"1875",1875,5
"1876",1876,5
"1877",1877,5
"1878",1878,5
"1879",1879,5
"1880",1880,5
"1881",1881,4
"1882",1882,3
"1883",1883,3
"1884",1884,3
"1885",1885,3
"1886",1886,3
"1887",1887,3
"1888",1888,4
"1889",1889,4
"1890",1890,4
"1891",1891,5
"1892",1892,5
"1893",1893,5
"1894",1894,5
"1895",1895,5
"1896",1896,5
"1897",1897,5
"1898",1898,6
"1899",1899,6
"1900",1900,6
"1901",1901,6
"1902",1902,6
"1903",1903,6
"1904",1904,7
"1905",1905,7
"1906",1906,7
"1907",1907,7
"1908",1908,7
"1909",1909,7
"1910",1910,7
"1911",1911,7
"1912",1912,7
"1913",1913,7
"1914",1914,7
"1915",1915,7
"1916",1916,6
"1917",1917,6
"1918",1918,6
"1919",1919,6
"1920",1920,6
"1921",1921,6
"1922",1922,6
"1923",1923,6
"1924",1924,6
"1925",1925,7
"1926",1926,7
"1927",1927,7
"1928",1928,7
"1929",1929,7
"1930",1930,6
"1931",1931,6
"1932",1932,5
"1933",1933,6
"1934",1934,6
"1935",1935,6
"1936",1936,7
"1937",1937,7
"1938",1938,7
"1939",1939,6
"1940",1940,6
"1941",1941,6
"1942",1942,6
"1943",1943,6
"1944",1944,6
"1945",1945,5
"1946",1946,5
"1947",1947,4
"1948",1948,4
"1949",1949,4
"1950",1950,4
"1951",1951,4
"1952",1952,3
"1953",1953,3
"1954",1954,3
"1955",1955,3
"1956",1956,4
"1957",1957,4
"1958",1958,5
"1959",1959,5
"1960",1960,5
"1961",1961,5
"1962",1962,6
"1963",1963,6
"1964",1964,6
"1965",1965,6
"1966",1966,6
"1967",1967,6
"1968",1968,6
"1969",1969,7
"1970",1970,7
"1971",1971,7
"1972",1972,7
"1973",1973,7
"1974",1974,7
"1975",1975,6
"1976",1976,6
"1977",1977,6
"1978",1978,6
"1979",1979,6
"1980",1980,6
"1981",1981,5
"1982",1982,5
"1983",1983,6
"1984",1984,6
"1985",1985,6
"1986",1986,7
"1987",1987,7
"1988",1988,7
"1989",1989,7
"1990",1990,7
"1991",1991,7
"1992",1992,7
"1993",1993,7
"1994",1994,7
"1995",1995,7
"1996",1996,7
"1997",1997,7
"1998",1998,6
"1999",1999,6
"2000",2000,7
"2001",2001,7
"2002",2002,7
"2003",2003,7
"2004",2004,7
"2005",2005,8
"2006",2006,7
"2007",2007,7
"2008",2008,6
"2009",2009,6
"2010",2010,6
"2011",2011,6
"2012",2012,7
"2013",2013,7
"2014",2014,8
"2015",2015,8
"2016",2016,8
"2017",2017,8
"2018",2018,8
"2019",2019,8
"2020",2020,8
"2021",2021,7
"2022",2022,8
"2023",2023,8
"2024",2024,8
"2025",2025,9
"2026",2026,10
"2027",2027,11
"2028",2028,11
"2029",2029,11
"2030",2030,11
"2031",2031,11
"2032",2032,11
"2033",2033,10
"2034",2034,11
"2035",2035,10
"2036",2036,10
"2037",2037,11
"2038",2038,12
"2039",2039,12
"2040",2040,12
"2041",2041,11
"2042",2042,11
"2043",2043,12
"2044",2044,12
"2045",2045,12
"2046",2046,11
"2047",2047,11
"2048",2048,12
"2049",2049,13
"2050",2050,12
"2051",2051,12
"2052",2052,12
"2053",2053,12
"2054",2054,12
"2055",2055,12
"2056",2056,12
"2057",2057,11
"2058",2058,10
"2059",2059,10
"2060",2060,10
"2061",2061,11
"2062",2062,12
"2063",2063,12
"2064",2064,12
"2065",2065,12
"2066",2066,12
"2067",2067,12
"2068",2068,12
"2069",2069,12
"2070",2070,12
"2071",2071,11
"2072",2072,11
"2073",2073,11
"2074",2074,10
"2075",2075,10
"2076",2076,11
"2077",2077,12
"2078",2078,12
"2079",2079,12
"2080",2080,12
"2081",2081,13
"2082",2082,13
"2083",2083,13
"2084",2084,13
"2085",2085,13
"2086",2086,13
"2087",2087,13
"2088",2088,13
"2089",2089,14
"2090",2090,14
"2091",2091,14
"2092",2092,13
"2093",2093,13
"2094",2094,14
"2095",2095,14
"2096",2096,14
"2097",2097,15
"2098",2098,15
"2099",2099,15
"2100",2100,15
"2101",2101,15
"2102",2102,15
"2103",2103,15
"2104",2104,14
"2105",2105,14
"2106",2106,14
"2107",2107,14
"2108",2108,14
"2109",2109,13
"2110",2110,13
"2111",2111,13
"2112",2112,14
"2113",2113,14
"2114",2114,14
"2115",2115,14
"2116",2116,14
"2117",2117,14
"2118",2118,15
"2119",2119,15
"2120",2120,14
"2121",2121,15
"2122",2122,15
"2123",2123,14
"2124",2124,15
"2125",2125,15
"2126",2126,15
"2127",2127,15
"2128",2128,15
"2129",2129,15
"2130",2130,15
"2131",2131,15
"2132",2132,15
"2133",2133,14
"2134",2134,14
"2135",2135,14
"2136",2136,14
"2137",2137,14
"2138",2138,14
"2139",2139,15
"2140",2140,14
"2141",2141,14
"2142",2142,14
"2143",2143,14
"2144",2144,14
"2145",2145,14
"2146",2146,15
"2147",2147,15
"2148",2148,15
"2149",2149,15
"2150",2150,15
"2151",2151,15
"2152",2152,15
"2153",2153,16
"2154",2154,16
"2155",2155,17
"2156",2156,17
"2157",2157,17
"2158",2158,17
"2159",2159,17
"2160",2160,17
"2161",2161,16
"2162",2162,16
"2163",2163,15
"2164",2164,15
"2165",2165,15
"2166",2166,15
"2167",2167,16
"2168",2168,16
"2169",2169,16
"2170",2170,17
"2171",2171,18
"2172",2172,18
"2173",2173,18
"2174",2174,18
"2175",2175,18
"2176",2176,18
"2177",2177,18
"2178",2178,18
"2179",2179,18
"2180",2180,18
"2181",2181,18
"2182",2182,18
"2183",2183,18
"2184",2184,18
"2185",2185,18
"2186",2186,18
"2187",2187,18
"2188",2188,18
"2189",2189,18
"2190",2190,18
"2191",2191,18
"2192",2192,17
"2193",2193,17
"2194",2194,16
"2195",2195,16
"2196",2196,16
"2197",2197,16
"2198",2198,16
"2199",2199,17
"2200",2200,17
"2201",2201,17
"2202",2202,17
"2203",2203,17
"2204",2204,17
"2205",2205,17
"2206",2206,17
"2207",2207,17
"2208",2208,16
"2209",2209,16
"2210",2210,17
"2211",2211,17
"2212",2212,17
"2213",2213,17
"2214",2214,17
"2215",2215,17
"2216",2216,17
"2217",2217,18
"2218",2218,18
"2219",2219,18
"2220",2220,17
"2221",2221,17
"2222",2222,17
"2223",2223,17
"2224",2224,17
"2225",2225,16
"2226",2226,17
"2227",2227,17
"2228",2228,16
"2229",2229,17
"2230",2230,17
"2231",2231,17
"2232",2232,18
"2233",2233,18
"2234",2234,19
"2235",2235,19
"2236",2236,19
"2237",2237,20
"2238",2238,20
"2239",2239,20
"2240",2240,20
"2241",2241,20
"2242",2242,21
"2243",2243,21
"2244",2244,21
"2245",2245,21
"2246",2246,21
"2247",2247,21
"2248",2248,21
"2249",2249,21
"2250",2250,21
"2251",2251,20
"2252",2252,20
"2253",2253,20
"2254",2254,20
"2255",2255,20
"2256",2256,20
"2257",2257,20
"2258",2258,20
"2259",2259,20
"2260",2260,20
"2261",2261,20
"2262",2262,20
"2263",2263,20
"2264",2264,19
"2265",2265,19
"2266",2266,18
"2267",2267,18
"2268",2268,18
"2269",2269,18
"2270",2270,18
"2271",2271,18
"2272",2272,18
"2273",2273,17
"2274",2274,17
"2275",2275,17
"2276",2276,17
"2277",2277,17
"2278",2278,17
"2279",2279,17
"2280",2280,16
"2281",2281,16
"2282",2282,16
"2283",2283,16
"2284",2284,16
"2285",2285,15
"2286",2286,15
"2287",2287,15
"2288",2288,15
"2289",2289,15
"2290",2290,15
"2291",2291,15
"2292",2292,15
"2293",2293,15
"2294",2294,15
"2295",2295,16
"2296",2296,16
"2297",2297,16
"2298",2298,16
"2299",2299,16
"2300",2300,17
"2301",2301,17
"2302",2302,18
"2303",2303,18
"2304",2304,18
"2305",2305,19
"2306",2306,19
"2307",2307,19
"2308",2308,19
"2309",2309,19
"2310",2310,20
"2311",2311,20
"2312",2312,20
"2313",2313,21
"2314",2314,21
"2315",2315,21
"2316",2316,21
"2317",2317,21
"2318",2318,21
"2319",2319,21
"2320",2320,21
"2321",2321,21
"2322",2322,21
"2323",2323,21
"2324",2324,21
"2325",2325,21
"2326",2326,21
"2327",2327,21
"2328",2328,21
"2329",2329,21
"2330",2330,21
"2331",2331,21
"2332",2332,21
"2333",2333,21
"2334",2334,21
"2335",2335,21
"2336",2336,21
"2337",2337,21
"2338",2338,20
"2339",2339,20
"2340",2340,20
"2341",2341,21
"2342",2342,21
"2343",2343,21
"2344",2344,21
"2345",2345,21
"2346",2346,21
"2347",2347,21
"2348",2348,21
"2349",2349,21
"2350",2350,21
"2351",2351,21
"2352",2352,21
"2353",2353,21
"2354",2354,21
"2355",2355,21
"2356",2356,21
"2357",2357,21
"2358",2358,21
"2359",2359,21
"2360",2360,21
"2361",2361,21
"2362",2362,21
"2363",2363,21
"2364",2364,21
"2365",2365,21
"2366",2366,21
"2367",2367,21
"2368",2368,21
"2369",2369,21
"2370",2370,21
"2371",2371,21
"2372",2372,21
"2373",2373,21
"2374",2374,21
"2375",2375,20
"2376",2376,20
"2377",2377,20
"2378",2378,20
"2379",2379,20
"2380",2380,20
"2381",2381,20
"2382",2382,20
"2383",2383,20
"2384",2384,20
"2385",2385,20
"2386",2386,20
"2387",2387,20
"2388",2388,20
"2389",2389,20
"2390",2390,20
"2391",2391,21
"2392",2392,21
"2393",2393,21
"2394",2394,20
"2395",2395,20
"2396",2396,20
"2397",2397,20
"2398",2398,20
"2399",2399,20
"2400",2400,20
"2401",2401,20
"2402",2402,20
"2403",2403,20
"2404",2404,20
"2405",2405,20
"2406",2406,20
"2407",2407,20
"2408",2408,20
"2409",2409,20
"2410",2410,20
"2411",2411,20
"2412",2412,20
"2413",2413,20
"2414",2414,20
"2415",2415,20
"2416",2416,20
"2417",2417,20
"2418",2418,20
"2419",2419,21
"2420",2420,21
"2421",2421,21
"2422",2422,21
"2423",2423,21
"2424",2424,21
"2425",2425,21
"2426",2426,21
"2427",2427,21
"2428",2428,21
"2429",2429,21
"2430",2430,21
"2431",2431,21
"2432",2432,21
"2433",2433,21
"2434",2434,21
"2435",2435,21
"2436",2436,21
"2437",2437,21
"2438",2438,21
"2439",2439,21
"2440",2440,21
"2441",2441,21
"2442",2442,21
"2443",2443,21
"2444",2444,21
"2445",2445,20
"2446",2446,20
"2447",2447,20
"2448",2448,20
"2449",2449,20
"2450",2450,20
"2451",2451,20
"2452",2452,20
"2453",2453,20
"2454",2454,20
"2455",2455,20
"2456",2456,20
"2457",2457,20
"2458",2458,20
"2459",2459,20
"2460",2460,20
"2461",2461,20
"2462",2462,20
"2463",2463,20
"2464",2464,20
"2465",2465,21
"2466",2466,20
"2467",2467,20
"2468",2468,20
"2469",2469,20
"2470",2470,20
"2471",2471,20
"2472",2472,20
"2473",2473,20
"2474",2474,19
"2475",2475,19
"2476",2476,19
"2477",2477,19
"2478",2478,19
"2479",2479,19
"2480",2480,19
"2481",2481,19
"2482",2482,18
"2483",2483,18
"2484",2484,18
"2485",2485,18
"2486",2486,18
"2487",2487,18
"2488",2488,18
"2489",2489,18
"2490",2490,18
"2491",2491,18
"2492",2492,18
"2493",2493,18
"2494",2494,18
"2495",2495,18
"2496",2496,19
"2497",2497,19
"2498",2498,19
"2499",2499,19
"2500",2500,19
"2501",2501,19
"2502",2502,19
"2503",2503,20
"2504",2504,20
"2505",2505,20
"2506",2506,20
"2507",2507,21
"2508",2508,21
"2509",2509,21
"2510",2510,21
"2511",2511,21
"2512",2512,21
"2513",2513,21
"2514",2514,21
"2515",2515,21
"2516",2516,21
"2517",2517,21
"2518",2518,21
"2519",2519,21
"2520",2520,21
"2521",2521,21
"2522",2522,21
"2523",2523,21
"2524",2524,21
"2525",2525,21
"2526",2526,21
"2527",2527,21
"2528",2528,21
"2529",2529,20
"2530",2530,20
"2531",2531,20
"2532",2532,20
"2533",2533,20
"2534",2534,20
"2535",2535,20
"2536",2536,20
"2537",2537,19
"2538",2538,19
"2539",2539,19
"2540",2540,19
"2541",2541,18
"2542",2542,18
"2543",2543,18
"2544",2544,18
"2545",2545,18
"2546",2546,18
"2547",2547,18
"2548",2548,18
"2549",2549,19
"2550",2550,20
"2551",2551,20
"2552",2552,20
"2553",2553,20
"2554",2554,20
"2555",2555,20
"2556",2556,20
"2557",2557,20
"2558",2558,20
"2559",2559,20
"2560",2560,20
"2561",2561,20
"2562",2562,19
"2563",2563,19
"2564",2564,19
"2565",2565,19
"2566",2566,19
"2567",2567,19
"2568",2568,18
"2569",2569,17
"2570",2570,17
"2571",2571,17
"2572",2572,18
"2573",2573,18
"2574",2574,18
"2575",2575,18
"2576",2576,19
"2577",2577,19
"2578",2578,19
"2579",2579,19
"2580",2580,19
"2581",2581,19
"2582",2582,19
"2583",2583,19
"2584",2584,19
"2585",2585,19
"2586",2586,19
"2587",2587,19
"2588",2588,19
"2589",2589,19
"2590",2590,19
"2591",2591,19
"2592",2592,18
"2593",2593,18
"2594",2594,18
"2595",2595,18
"2596",2596,18
"2597",2597,17
"2598",2598,17
"2599",2599,17
"2600",2600,17
"2601",2601,17
"2602",2602,18
"2603",2603,18
"2604",2604,18
"2605",2605,18
"2606",2606,18
"2607",2607,18
"2608",2608,18
"2609",2609,18
"2610",2610,18
"2611",2611,18
"2612",2612,18
"2613",2613,18
"2614",2614,18
"2615",2615,18
"2616",2616,17
"2617",2617,17
"2618",2618,17
"2619",2619,17
"2620",2620,17
"2621",2621,17
"2622",2622,17
"2623",2623,17
"2624",2624,17
"2625",2625,17
"2626",2626,17
"2627",2627,17
"2628",2628,17
"2629",2629,17
"2630",2630,17
"2631",2631,17
"2632",2632,17
"2633",2633,17
"2634",2634,17
"2635",2635,18
"2636",2636,17
"2637",2637,17
"2638",2638,17
"2639",2639,17
"2640",2640,17
"2641",2641,16
"2642",2642,16
"2643",2643,16
"2644",2644,16
"2645",2645,16
"2646",2646,16
"2647",2647,16
"2648",2648,16
"2649",2649,16
"2650",2650,16
"2651",2651,16
"2652",2652,16
"2653",2653,16
"2654",2654,17
"2655",2655,17
"2656",2656,16
"2657",2657,16
"2658",2658,16
"2659",2659,17
"2660",2660,17
"2661",2661,17
"2662",2662,17
"2663",2663,17
"2664",2664,17
"2665",2665,17
"2666",2666,17
"2667",2667,17
"2668",2668,17
"2669",2669,16
"2670",2670,16
"2671",2671,16
"2672",2672,16
"2673",2673,16
"2674",2674,16
"2675",2675,16
"2676",2676,16
"2677",2677,16
"2678",2678,16
"2679",2679,16
"2680",2680,16
"2681",2681,16
"2682",2682,16
"2683",2683,16
"2684",2684,16
"2685",2685,16
"2686",2686,15
"2687",2687,15
"2688",2688,15
"2689",2689,15
"2690",2690,15
"2691",2691,16
"2692",2692,17
"2693",2693,17
"2694",2694,17
"2695",2695,17
"2696",2696,17
"2697",2697,17
"2698",2698,17
"2699",2699,16
"2700",2700,15
"2701",2701,15
"2702",2702,15
"2703",2703,15
"2704",2704,14
"2705",2705,14
"2706",2706,14
"2707",2707,14
"2708",2708,14
"2709",2709,13
"2710",2710,13
"2711",2711,14
"2712",2712,14
"2713",2713,14
"2714",2714,15
"2715",2715,15
"2716",2716,15
"2717",2717,14
"2718",2718,15
"2719",2719,16
"2720",2720,16
"2721",2721,17
"2722",2722,17
"2723",2723,17
"2724",2724,18
"2725",2725,18
"2726",2726,18
"2727",2727,18
"2728",2728,18
"2729",2729,18
"2730",2730,18
"2731",2731,18
"2732",2732,18
"2733",2733,18
"2734",2734,18
"2735",2735,17
"2736",2736,17
"2737",2737,17
"2738",2738,16
"2739",2739,16
"2740",2740,16
"2741",2741,16
"2742",2742,16
"2743",2743,16
"2744",2744,16
"2745",2745,17
"2746",2746,17
"2747",2747,17
"2748",2748,17
"2749",2749,17
"2750",2750,17
"2751",2751,17
"2752",2752,17
"2753",2753,16
"2754",2754,16
"2755",2755,16
"2756",2756,16
"2757",2757,16
"2758",2758,15
"2759",2759,15
"2760",2760,15
"2761",2761,15
"2762",2762,15
"2763",2763,14
"2764",2764,14
"2765",2765,14
"2766",2766,14
"2767",2767,14
"2768",2768,14
"2769",2769,14
"2770",2770,14
"2771",2771,14
"2772",2772,14
"2773",2773,14
"2774",2774,14
"2775",2775,14
"2776",2776,14
"2777",2777,14
"2778",2778,14
"2779",2779,14
"2780",2780,14
"2781",2781,14
"2782",2782,14
"2783",2783,14
"2784",2784,14
"2785",2785,14
"2786",2786,14
"2787",2787,14
"2788",2788,15
"2789",2789,15
"2790",2790,15
"2791",2791,15
"2792",2792,15
"2793",2793,16
"2794",2794,16
"2795",2795,16
"2796",2796,16
"2797",2797,16
"2798",2798,16
"2799",2799,16
"2800",2800,16
"2801",2801,16
"2802",2802,16
"2803",2803,16
"2804",2804,16
"2805",2805,16
"2806",2806,16
"2807",2807,16
"2808",2808,16
"2809",2809,16
"2810",2810,16
"2811",2811,16
"2812",2812,16
"2813",2813,16
"2814",2814,16
"2815",2815,16
"2816",2816,16
"2817",2817,16
"2818",2818,16
"2819",2819,16
"2820",2820,16
"2821",2821,16
"2822",2822,16
"2823",2823,15
"2824",2824,14
"2825",2825,14
"2826",2826,13
"2827",2827,13
"2828",2828,13
"2829",2829,12
"2830",2830,12
"2831",2831,12
"2832",2832,12
"2833",2833,12
"2834",2834,12
"2835",2835,11
"2836",2836,11
"2837",2837,11
"2838",2838,11
"2839",2839,11
"2840",2840,12
"2841",2841,12
"2842",2842,12
"2843",2843,12
"2844",2844,11
"2845",2845,11
"2846",2846,12
"2847",2847,12
"2848",2848,11
"2849",2849,11
"2850",2850,11
"2851",2851,11
"2852",2852,11
"2853",2853,11
"2854",2854,11
"2855",2855,11
"2856",2856,11
"2857",2857,11
"2858",2858,11
"2859",2859,11
"2860",2860,11
"2861",2861,11
"2862",2862,11
"2863",2863,10
"2864",2864,10
"2865",2865,10
"2866",2866,10
"2867",2867,10
"2868",2868,10
"2869",2869,10
"2870",2870,10
"2871",2871,11
"2872",2872,12
"2873",2873,12
"2874",2874,12
"2875",2875,12
"2876",2876,12
"2877",2877,12
"2878",2878,12
"2879",2879,12
"2880",2880,12
"2881",2881,11
"2882",2882,11
"2883",2883,11
"2884",2884,11
"2885",2885,11
"2886",2886,11
"2887",2887,11
"2888",2888,11
"2889",2889,10
"2890",2890,11
"2891",2891,11
"2892",2892,11
"2893",2893,11
"2894",2894,11
"2895",2895,11
"2896",2896,11
"2897",2897,10
"2898",2898,10
"2899",2899,10
"2900",2900,10
"2901",2901,11
"2902",2902,10
"2903",2903,10
"2904",2904,9
"2905",2905,9
"2906",2906,9
"2907",2907,8
"2908",2908,8
"2909",2909,7
"2910",2910,8
"2911",2911,9
"2912",2912,9
"2913",2913,9
"2914",2914,9
"2915",2915,9
"2916",2916,9
"2917",2917,9
"2918",2918,10
"2919",2919,10
"2920",2920,11
"2921",2921,11
"2922",2922,12
"2923",2923,12
"2924",2924,12
"2925",2925,11
"2926",2926,11
"2927",2927,11
"2928",2928,11
"2929",2929,10
"2930",2930,10
"2931",2931,11
"2932",2932,10
"2933",2933,11
"2934",2934,11
"2935",2935,11
"2936",2936,11
"2937",2937,11
"2938",2938,11
"2939",2939,11
"2940",2940,11
"2941",2941,11
"2942",2942,10
"2943",2943,10
"2944",2944,11
"2945",2945,11
"2946",2946,11
"2947",2947,11
"2948",2948,11
"2949",2949,11
"2950",2950,11
"2951",2951,11
"2952",2952,10
"2953",2953,10
"2954",2954,10
"2955",2955,10
"2956",2956,10
"2957",2957,10
"2958",2958,11
"2959",2959,11
"2960",2960,12
"2961",2961,12
"2962",2962,12
"2963",2963,12
"2964",2964,12
"2965",2965,12
"2966",2966,12
"2967",2967,12
"2968",2968,12
"2969",2969,12
"2970",2970,12
"2971",2971,12
"2972",2972,12
"2973",2973,12
"2974",2974,12
"2975",2975,12
"2976",2976,12
"2977",2977,12
"2978",2978,12
"2979",2979,12
"2980",2980,12
"2981",2981,13
"2982",2982,13
"2983",2983,13
"2984",2984,13
"2985",2985,13
"2986",2986,13
"2987",2987,13
"2988",2988,14
"2989",2989,14
"2990",2990,14
"2991",2991,14
"2992",2992,15
"2993",2993,15
"2994",2994,15
"2995",2995,15
"2996",2996,15
"2997",2997,15
"2998",2998,15
"2999",2999,15
"3000",3000,15
"3001",3001,14
"3002",3002,14
"3003",3003,15
"3004",3004,14
"3005",3005,14
"3006",3006,14
"3007",3007,14
"3008",3008,14
"3009",3009,15
"3010",3010,15
"3011",3011,15
"3012",3012,15
"3013",3013,14
"3014",3014,14
"3015",3015,14
"3016",3016,14
"3017",3017,14
"3018",3018,14
"3019",3019,14
"3020",3020,14
"3021",3021,14
"3022",3022,14
"3023",3023,14
"3024",3024,14
"3025",3025,14
"3026",3026,14
"3027",3027,14
"3028",3028,14
"3029",3029,14
"3030",3030,14
"3031",3031,14
"3032",3032,14
"3033",3033,13
"3034",3034,13
"3035",3035,14
"3036",3036,14
"3037",3037,13
"3038",3038,13
"3039",3039,13
"3040",3040,13
"3041",3041,13
"3042",3042,13
"3043",3043,14
"3044",3044,14
"3045",3045,14
"3046",3046,14
"3047",3047,14
"3048",3048,14
"3049",3049,14
"3050",3050,14
"3051",3051,14
"3052",3052,14
"3053",3053,14
"3054",3054,14
"3055",3055,14
"3056",3056,14
"3057",3057,14
"3058",3058,14
"3059",3059,14
"3060",3060,14
"3061",3061,14
"3062",3062,14
"3063",3063,14
"3064",3064,14
"3065",3065,14
"3066",3066,14
"3067",3067,13
"3068",3068,13
"3069",3069,13
"3070",3070,13
"3071",3071,12
"3072",3072,11
"3073",3073,12
"3074",3074,12
"3075",3075,12
"3076",3076,13
"3077",3077,13
"3078",3078,14
"3079",3079,14
"3080",3080,14
"3081",3081,14
"3082",3082,14
"3083",3083,14
"3084",3084,14
"3085",3085,14
"3086",3086,14
"3087",3087,14
"3088",3088,14
"3089",3089,14
"3090",3090,14
"3091",3091,14
"3092",3092,14
"3093",3093,14
"3094",3094,14
"3095",3095,15
"3096",3096,15
"3097",3097,15
"3098",3098,15
"3099",3099,16
"3100",3100,15
"3101",3101,15
"3102",3102,16
"3103",3103,16
"3104",3104,16
"3105",3105,16
"3106",3106,16
"3107",3107,16
"3108",3108,16
"3109",3109,16
"3110",3110,15
"3111",3111,15
"3112",3112,15
"3113",3113,15
"3114",3114,15
"3115",3115,15
"3116",3116,15
"3117",3117,15
"3118",3118,15
"3119",3119,15
"3120",3120,15
"3121",3121,15
"3122",3122,15
"3123",3123,15
"3124",3124,16
"3125",3125,16
"3126",3126,16
"3127",3127,16
"3128",3128,16
"3129",3129,17
"3130",3130,18
"3131",3131,17
"3132",3132,17
"3133",3133,17
"3134",3134,17
"3135",3135,17
"3136",3136,17
"3137",3137,17
"3138",3138,17
"3139",3139,17
"3140",3140,17
"3141",3141,17
"3142",3142,18
"3143",3143,18
"3144",3144,18
"3145",3145,18
"3146",3146,19
"3147",3147,19
"3148",3148,19
"3149",3149,19
"3150",3150,18
"3151",3151,19
"3152",3152,18
"3153",3153,18
"3154",3154,18
"3155",3155,18
"3156",3156,18
"3157",3157,18
"3158",3158,18
"3159",3159,18
"3160",3160,18
"3161",3161,18
"3162",3162,17
"3163",3163,17
"3164",3164,17
"3165",3165,17
"3166",3166,18
"3167",3167,18
"3168",3168,18
"3169",3169,19
"3170",3170,19
"3171",3171,19
"3172",3172,20
"3173",3173,19
"3174",3174,19
"3175",3175,19
"3176",3176,19
"3177",3177,19
"3178",3178,19
"3179",3179,19
"3180",3180,19
"3181",3181,19
"3182",3182,19
"3183",3183,19
"3184",3184,19
"3185",3185,19
"3186",3186,20
"3187",3187,20
"3188",3188,20
"3189",3189,20
"3190",3190,19
"3191",3191,19
"3192",3192,19
"3193",3193,19
"3194",3194,18
"3195",3195,17
"3196",3196,17
"3197",3197,17
"3198",3198,17
"3199",3199,17
"3200",3200,17
"3201",3201,17
"3202",3202,17
"3203",3203,17
"3204",3204,17
"3205",3205,18
"3206",3206,18
"3207",3207,18
"3208",3208,18
"3209",3209,18
"3210",3210,18
"3211",3211,18
"3212",3212,18
"3213",3213,19
"3214",3214,19
"3215",3215,19
"3216",3216,19
"3217",3217,19
"3218",3218,19
"3219",3219,19
"3220",3220,19
"3221",3221,19
"3222",3222,19
"3223",3223,19
"3224",3224,19
"3225",3225,19
"3226",3226,19
"3227",3227,19
"3228",3228,19
"3229",3229,18
"3230",3230,18
"3231",3231,18
"3232",3232,17
"3233",3233,18
"3234",3234,18
"3235",3235,18
"3236",3236,18
"3237",3237,18
"3238",3238,18
"3239",3239,18
"3240",3240,19
"3241",3241,19
"3242",3242,19
"3243",3243,19
"3244",3244,19
"3245",3245,19
"3246",3246,19
"3247",3247,20
"3248",3248,20
"3249",3249,20
"3250",3250,20
"3251",3251,20
"3252",3252,20
"3253",3253,20
"3254",3254,20
"3255",3255,20
"3256",3256,20
"3257",3257,20
"3258",3258,20
"3259",3259,20
"3260",3260,19
"3261",3261,19
"3262",3262,19
"3263",3263,19
"3264",3264,19
"3265",3265,18
"3266",3266,18
"3267",3267,18
"3268",3268,18
"3269",3269,18
"3270",3270,18
