"","Timepoints","Equilibrium"
"3942",3942,0
"3943",3943,0
"3944",3944,0
"3945",3945,0
"3946",3946,0
"3947",3947,0
"3948",3948,0
"3949",3949,0
"3950",3950,0
"3951",3951,0
"3952",3952,0
"3953",3953,0
"3954",3954,0
"3955",3955,0
"3956",3956,0
"3957",3957,0
"3958",3958,0
"3959",3959,1
"3960",3960,2
"3961",3961,2
"3962",3962,2
"3963",3963,2
"3964",3964,2
"3965",3965,2
"3966",3966,2
"3967",3967,2
"3968",3968,2
"3969",3969,2
"3970",3970,2
"3971",3971,2
"3972",3972,2
"3973",3973,2
"3974",3974,3
"3975",3975,3
"3976",3976,3
"3977",3977,3
"3978",3978,4
"3979",3979,4
"3980",3980,4
"3981",3981,4
"3982",3982,4
"3983",3983,4
"3984",3984,4
"3985",3985,4
"3986",3986,4
"3987",3987,5
"3988",3988,5
"3989",3989,5
"3990",3990,5
"3991",3991,5
"3992",3992,5
"3993",3993,4
"3994",3994,4
"3995",3995,4
"3996",3996,4
"3997",3997,4
"3998",3998,4
"3999",3999,4
"4000",4000,3
"4001",4001,3
"4002",4002,4
"4003",4003,4
"4004",4004,4
"4005",4005,4
"4006",4006,4
"4007",4007,4
"4008",4008,4
"4009",4009,3
"4010",4010,3
"4011",4011,4
"4012",4012,4
"4013",4013,4
"4014",4014,4
"4015",4015,4
"4016",4016,4
"4017",4017,4
"4018",4018,4
"4019",4019,4
"4020",4020,4
"4021",4021,4
"4022",4022,4
"4023",4023,5
"4024",4024,6
"4025",4025,6
"4026",4026,7
"4027",4027,8
"4028",4028,8
"4029",4029,8
"4030",4030,8
"4031",4031,8
"4032",4032,8
"4033",4033,8
"4034",4034,7
"4035",4035,7
"4036",4036,7
"4037",4037,8
"4038",4038,8
"4039",4039,8
"4040",4040,9
"4041",4041,9
"4042",4042,9
"4043",4043,8
"4044",4044,8
"4045",4045,8
"4046",4046,8
"4047",4047,8
"4048",4048,8
"4049",4049,8
"4050",4050,8
"4051",4051,8
"4052",4052,8
"4053",4053,8
"4054",4054,8
"4055",4055,8
"4056",4056,8
"4057",4057,7
"4058",4058,7
"4059",4059,8
"4060",4060,8
"4061",4061,7
"4062",4062,8
"4063",4063,8
"4064",4064,8
"4065",4065,8
"4066",4066,8
"4067",4067,8
"4068",4068,9
"4069",4069,9
"4070",4070,9
"4071",4071,9
"4072",4072,9
"4073",4073,9
"4074",4074,9
"4075",4075,9
"4076",4076,9
"4077",4077,9
"4078",4078,9
"4079",4079,9
"4080",4080,9
"4081",4081,9
"4082",4082,9
"4083",4083,9
"4084",4084,9
"4085",4085,10
"4086",4086,10
"4087",4087,10
"4088",4088,10
"4089",4089,9
"4090",4090,8
"4091",4091,8
"4092",4092,8
"4093",4093,9
"4094",4094,8
"4095",4095,8
"4096",4096,8
"4097",4097,8
"4098",4098,8
"4099",4099,8
"4100",4100,8
"4101",4101,8
"4102",4102,7
"4103",4103,7
"4104",4104,7
"4105",4105,7
"4106",4106,7
"4107",4107,7
"4108",4108,7
"4109",4109,7
"4110",4110,7
"4111",4111,7
"4112",4112,7
"4113",4113,7
"4114",4114,7
"4115",4115,7
"4116",4116,7
"4117",4117,7
"4118",4118,7
"4119",4119,8
"4120",4120,7
"4121",4121,7
"4122",4122,7
"4123",4123,7
"4124",4124,8
"4125",4125,8
"4126",4126,8
"4127",4127,8
"4128",4128,8
"4129",4129,9
"4130",4130,9
"4131",4131,9
"4132",4132,9
"4133",4133,9
"4134",4134,9
"4135",4135,9
"4136",4136,9
"4137",4137,9
"4138",4138,9
"4139",4139,9
"4140",4140,9
"4141",4141,9
"4142",4142,9
"4143",4143,9
"4144",4144,9
"4145",4145,9
"4146",4146,9
"4147",4147,9
"4148",4148,9
"4149",4149,9
"4150",4150,8
"4151",4151,9
"4152",4152,10
"4153",4153,10
"4154",4154,10
"4155",4155,10
"4156",4156,10
"4157",4157,10
"4158",4158,10
"4159",4159,10
"4160",4160,10
"4161",4161,10
"4162",4162,10
"4163",4163,10
"4164",4164,11
"4165",4165,11
"4166",4166,11
"4167",4167,11
"4168",4168,11
"4169",4169,11
"4170",4170,11
"4171",4171,12
"4172",4172,12
"4173",4173,12
"4174",4174,12
"4175",4175,12
"4176",4176,13
"4177",4177,13
"4178",4178,13
"4179",4179,14
"4180",4180,15
"4181",4181,15
"4182",4182,14
"4183",4183,14
"4184",4184,15
"4185",4185,14
"4186",4186,14
"4187",4187,13
"4188",4188,13
"4189",4189,13
"4190",4190,13
"4191",4191,13
"4192",4192,13
"4193",4193,14
"4194",4194,14
"4195",4195,14
"4196",4196,13
"4197",4197,13
"4198",4198,13
"4199",4199,14
"4200",4200,14
"4201",4201,14
"4202",4202,14
"4203",4203,14
"4204",4204,14
"4205",4205,14
"4206",4206,14
"4207",4207,14
"4208",4208,14
"4209",4209,14
"4210",4210,14
"4211",4211,14
"4212",4212,14
"4213",4213,14
"4214",4214,14
"4215",4215,14
"4216",4216,14
"4217",4217,14
"4218",4218,14
"4219",4219,15
"4220",4220,15
"4221",4221,15
"4222",4222,15
"4223",4223,14
"4224",4224,14
"4225",4225,15
"4226",4226,15
"4227",4227,15
"4228",4228,15
"4229",4229,15
"4230",4230,15
"4231",4231,14
"4232",4232,14
"4233",4233,14
"4234",4234,14
"4235",4235,15
"4236",4236,15
"4237",4237,16
"4238",4238,16
"4239",4239,16
"4240",4240,16
"4241",4241,16
"4242",4242,17
"4243",4243,17
"4244",4244,18
"4245",4245,18
"4246",4246,19
"4247",4247,19
"4248",4248,19
"4249",4249,19
"4250",4250,19
"4251",4251,19
"4252",4252,20
"4253",4253,20
"4254",4254,21
"4255",4255,21
"4256",4256,21
"4257",4257,21
"4258",4258,21
"4259",4259,21
"4260",4260,21
"4261",4261,20
"4262",4262,20
"4263",4263,20
"4264",4264,20
"4265",4265,20
"4266",4266,20
"4267",4267,20
"4268",4268,20
"4269",4269,20
"4270",4270,20
"4271",4271,20
"4272",4272,20
"4273",4273,20
"4274",4274,20
"4275",4275,20
"4276",4276,19
"4277",4277,19
"4278",4278,19
"4279",4279,19
"4280",4280,19
"4281",4281,19
"4282",4282,19
"4283",4283,19
"4284",4284,20
"4285",4285,20
"4286",4286,20
"4287",4287,20
"4288",4288,20
"4289",4289,20
"4290",4290,20
"4291",4291,21
"4292",4292,21
"4293",4293,20
"4294",4294,20
"4295",4295,19
"4296",4296,19
"4297",4297,20
"4298",4298,20
"4299",4299,20
"4300",4300,20
"4301",4301,20
"4302",4302,20
"4303",4303,20
"4304",4304,20
"4305",4305,20
"4306",4306,20
"4307",4307,20
"4308",4308,20
"4309",4309,20
"4310",4310,20
"4311",4311,20
"4312",4312,20
"4313",4313,20
"4314",4314,20
"4315",4315,20
"4316",4316,20
"4317",4317,20
"4318",4318,20
"4319",4319,20
"4320",4320,20
"4321",4321,20
"4322",4322,21
"4323",4323,21
"4324",4324,21
"4325",4325,21
"4326",4326,21
"4327",4327,21
"4328",4328,21
"4329",4329,21
"4330",4330,21
"4331",4331,21
"4332",4332,21
"4333",4333,21
"4334",4334,21
"4335",4335,21
"4336",4336,21
"4337",4337,21
"4338",4338,21
"4339",4339,21
"4340",4340,21
"4341",4341,21
"4342",4342,21
"4343",4343,21
"4344",4344,21
"4345",4345,21
"4346",4346,21
"4347",4347,21
"4348",4348,21
"4349",4349,21
"4350",4350,21
"4351",4351,21
"4352",4352,21
"4353",4353,21
"4354",4354,21
"4355",4355,21
"4356",4356,21
"4357",4357,21
"4358",4358,21
"4359",4359,21
"4360",4360,21
"4361",4361,21
"4362",4362,21
"4363",4363,21
"4364",4364,20
"4365",4365,20
"4366",4366,20
"4367",4367,20
"4368",4368,20
"4369",4369,20
"4370",4370,20
"4371",4371,20
"4372",4372,20
"4373",4373,20
"4374",4374,20
"4375",4375,20
"4376",4376,20
"4377",4377,20
"4378",4378,20
"4379",4379,20
"4380",4380,20
"4381",4381,20
"4382",4382,20
"4383",4383,20
"4384",4384,20
"4385",4385,20
"4386",4386,20
"4387",4387,20
"4388",4388,20
"4389",4389,21
"4390",4390,21
"4391",4391,21
"4392",4392,21
"4393",4393,21
"4394",4394,21
"4395",4395,21
"4396",4396,21
"4397",4397,21
"4398",4398,21
"4399",4399,21
"4400",4400,21
"4401",4401,21
"4402",4402,21
"4403",4403,21
"4404",4404,21
"4405",4405,21
"4406",4406,21
"4407",4407,21
"4408",4408,21
"4409",4409,21
"4410",4410,21
"4411",4411,21
"4412",4412,21
"4413",4413,21
"4414",4414,21
"4415",4415,21
"4416",4416,21
"4417",4417,21
"4418",4418,21
"4419",4419,21
"4420",4420,21
"4421",4421,21
"4422",4422,21
"4423",4423,21
"4424",4424,21
"4425",4425,21
"4426",4426,21
"4427",4427,21
"4428",4428,21
"4429",4429,21
"4430",4430,21
"4431",4431,21
"4432",4432,21
"4433",4433,21
"4434",4434,21
"4435",4435,20
"4436",4436,20
"4437",4437,20
"4438",4438,20
"4439",4439,20
"4440",4440,20
"4441",4441,20
"4442",4442,20
"4443",4443,20
"4444",4444,20
"4445",4445,20
"4446",4446,20
"4447",4447,20
"4448",4448,20
"4449",4449,20
"4450",4450,19
"4451",4451,19
"4452",4452,19
"4453",4453,18
"4454",4454,18
"4455",4455,18
"4456",4456,18
"4457",4457,18
"4458",4458,19
"4459",4459,19
"4460",4460,19
"4461",4461,19
"4462",4462,19
"4463",4463,20
"4464",4464,20
"4465",4465,20
"4466",4466,20
"4467",4467,20
"4468",4468,20
"4469",4469,20
"4470",4470,20
"4471",4471,20
"4472",4472,20
"4473",4473,20
"4474",4474,19
"4475",4475,19
"4476",4476,19
"4477",4477,19
"4478",4478,19
"4479",4479,19
"4480",4480,19
"4481",4481,20
"4482",4482,20
"4483",4483,20
"4484",4484,20
"4485",4485,20
"4486",4486,20
"4487",4487,19
"4488",4488,20
"4489",4489,20
"4490",4490,20
"4491",4491,20
"4492",4492,20
"4493",4493,20
"4494",4494,20
"4495",4495,20
"4496",4496,20
"4497",4497,19
"4498",4498,19
"4499",4499,19
"4500",4500,19
"4501",4501,19
"4502",4502,19
"4503",4503,18
"4504",4504,18
"4505",4505,18
"4506",4506,18
"4507",4507,18
"4508",4508,18
"4509",4509,18
"4510",4510,18
"4511",4511,18
"4512",4512,17
"4513",4513,17
"4514",4514,17
"4515",4515,17
"4516",4516,17
"4517",4517,17
"4518",4518,16
"4519",4519,17
"4520",4520,17
"4521",4521,17
"4522",4522,17
"4523",4523,17
"4524",4524,17
"4525",4525,17
"4526",4526,17
"4527",4527,17
"4528",4528,16
"4529",4529,17
"4530",4530,18
"4531",4531,18
"4532",4532,18
"4533",4533,18
"4534",4534,18
"4535",4535,18
"4536",4536,19
"4537",4537,19
"4538",4538,20
"4539",4539,20
"4540",4540,20
"4541",4541,20
"4542",4542,20
"4543",4543,20
"4544",4544,20
"4545",4545,21
"4546",4546,21
"4547",4547,21
"4548",4548,21
"4549",4549,21
"4550",4550,21
"4551",4551,21
"4552",4552,21
"4553",4553,20
"4554",4554,20
"4555",4555,21
"4556",4556,21
"4557",4557,21
"4558",4558,21
"4559",4559,21
"4560",4560,21
"4561",4561,21
"4562",4562,21
"4563",4563,21
"4564",4564,21
"4565",4565,21
"4566",4566,21
"4567",4567,21
"4568",4568,21
"4569",4569,21
"4570",4570,21
"4571",4571,21
"4572",4572,21
"4573",4573,21
"4574",4574,21
"4575",4575,21
"4576",4576,20
"4577",4577,19
"4578",4578,19
"4579",4579,18
"4580",4580,18
"4581",4581,18
"4582",4582,18
"4583",4583,18
"4584",4584,18
"4585",4585,18
"4586",4586,18
"4587",4587,18
"4588",4588,18
"4589",4589,18
"4590",4590,18
"4591",4591,18
"4592",4592,18
"4593",4593,18
"4594",4594,18
"4595",4595,17
"4596",4596,17
"4597",4597,17
"4598",4598,17
"4599",4599,17
"4600",4600,17
"4601",4601,17
"4602",4602,17
"4603",4603,17
"4604",4604,17
"4605",4605,17
"4606",4606,16
"4607",4607,16
"4608",4608,16
"4609",4609,16
"4610",4610,16
"4611",4611,16
"4612",4612,15
"4613",4613,15
"4614",4614,15
"4615",4615,15
"4616",4616,15
"4617",4617,15
"4618",4618,15
"4619",4619,14
"4620",4620,14
"4621",4621,14
"4622",4622,14
"4623",4623,14
"4624",4624,14
"4625",4625,14
"4626",4626,14
"4627",4627,15
"4628",4628,16
"4629",4629,17
"4630",4630,17
"4631",4631,18
"4632",4632,18
"4633",4633,19
"4634",4634,19
"4635",4635,19
"4636",4636,19
"4637",4637,18
"4638",4638,18
"4639",4639,17
"4640",4640,17
"4641",4641,17
"4642",4642,17
"4643",4643,17
"4644",4644,17
"4645",4645,17
"4646",4646,17
"4647",4647,16
"4648",4648,16
"4649",4649,16
"4650",4650,16
"4651",4651,16
"4652",4652,16
"4653",4653,16
"4654",4654,15
"4655",4655,15
"4656",4656,15
"4657",4657,15
"4658",4658,15
"4659",4659,14
"4660",4660,14
"4661",4661,14
"4662",4662,14
"4663",4663,13
"4664",4664,13
"4665",4665,13
"4666",4666,14
"4667",4667,14
"4668",4668,14
"4669",4669,14
"4670",4670,14
"4671",4671,14
"4672",4672,14
"4673",4673,13
"4674",4674,13
"4675",4675,13
"4676",4676,12
"4677",4677,12
"4678",4678,12
"4679",4679,12
"4680",4680,12
"4681",4681,12
"4682",4682,12
"4683",4683,12
"4684",4684,13
"4685",4685,13
"4686",4686,14
"4687",4687,15
"4688",4688,15
"4689",4689,15
"4690",4690,15
"4691",4691,15
"4692",4692,15
"4693",4693,15
"4694",4694,15
"4695",4695,15
"4696",4696,15
"4697",4697,15
"4698",4698,15
"4699",4699,15
"4700",4700,15
"4701",4701,15
"4702",4702,15
"4703",4703,15
"4704",4704,15
"4705",4705,15
"4706",4706,15
"4707",4707,15
"4708",4708,15
"4709",4709,15
"4710",4710,15
"4711",4711,15
"4712",4712,15
"4713",4713,15
"4714",4714,15
"4715",4715,15
"4716",4716,15
"4717",4717,15
"4718",4718,16
"4719",4719,16
"4720",4720,16
"4721",4721,16
"4722",4722,15
"4723",4723,15
"4724",4724,15
"4725",4725,14
"4726",4726,14
"4727",4727,14
"4728",4728,14
"4729",4729,14
"4730",4730,14
"4731",4731,13
"4732",4732,12
"4733",4733,11
"4734",4734,11
"4735",4735,12
"4736",4736,12
"4737",4737,11
"4738",4738,11
"4739",4739,11
"4740",4740,11
"4741",4741,11
"4742",4742,11
"4743",4743,11
"4744",4744,11
"4745",4745,11
"4746",4746,11
"4747",4747,11
"4748",4748,11
"4749",4749,12
"4750",4750,12
"4751",4751,12
"4752",4752,11
"4753",4753,11
"4754",4754,10
"4755",4755,11
"4756",4756,12
"4757",4757,12
"4758",4758,12
"4759",4759,12
"4760",4760,12
"4761",4761,11
"4762",4762,11
"4763",4763,11
"4764",4764,11
"4765",4765,11
"4766",4766,11
"4767",4767,11
"4768",4768,11
"4769",4769,11
"4770",4770,11
"4771",4771,11
"4772",4772,11
"4773",4773,11
"4774",4774,11
"4775",4775,11
"4776",4776,11
"4777",4777,11
"4778",4778,12
"4779",4779,12
"4780",4780,12
"4781",4781,12
"4782",4782,12
"4783",4783,12
"4784",4784,13
"4785",4785,13
"4786",4786,13
"4787",4787,13
"4788",4788,13
"4789",4789,13
"4790",4790,13
"4791",4791,13
"4792",4792,13
"4793",4793,13
"4794",4794,13
"4795",4795,13
"4796",4796,13
"4797",4797,13
"4798",4798,14
"4799",4799,14
"4800",4800,14
"4801",4801,14
"4802",4802,13
"4803",4803,13
"4804",4804,13
"4805",4805,13
"4806",4806,13
"4807",4807,13
"4808",4808,13
"4809",4809,13
"4810",4810,12
"4811",4811,12
"4812",4812,12
"4813",4813,12
"4814",4814,12
"4815",4815,12
"4816",4816,12
"4817",4817,12
"4818",4818,11
"4819",4819,11
"4820",4820,11
"4821",4821,11
"4822",4822,11
"4823",4823,11
"4824",4824,11
"4825",4825,11
"4826",4826,12
"4827",4827,12
"4828",4828,12
"4829",4829,12
"4830",4830,12
"4831",4831,12
"4832",4832,12
"4833",4833,12
"4834",4834,12
"4835",4835,12
"4836",4836,12
"4837",4837,12
"4838",4838,12
"4839",4839,13
"4840",4840,13
"4841",4841,13
"4842",4842,14
"4843",4843,14
"4844",4844,14
"4845",4845,14
"4846",4846,14
"4847",4847,14
"4848",4848,14
"4849",4849,14
"4850",4850,14
"4851",4851,14
"4852",4852,14
"4853",4853,14
"4854",4854,14
"4855",4855,14
"4856",4856,14
"4857",4857,14
"4858",4858,14
"4859",4859,14
"4860",4860,14
"4861",4861,14
"4862",4862,14
"4863",4863,14
"4864",4864,14
"4865",4865,14
"4866",4866,14
"4867",4867,14
"4868",4868,14
"4869",4869,14
"4870",4870,13
"4871",4871,13
"4872",4872,13
"4873",4873,13
"4874",4874,14
"4875",4875,14
"4876",4876,14
"4877",4877,14
"4878",4878,13
"4879",4879,13
"4880",4880,13
"4881",4881,13
"4882",4882,13
"4883",4883,13
"4884",4884,13
"4885",4885,13
"4886",4886,12
"4887",4887,12
"4888",4888,12
"4889",4889,13
"4890",4890,13
"4891",4891,13
"4892",4892,14
"4893",4893,13
"4894",4894,13
"4895",4895,13
"4896",4896,13
"4897",4897,13
"4898",4898,13
"4899",4899,13
"4900",4900,13
"4901",4901,13
"4902",4902,13
"4903",4903,14
"4904",4904,14
"4905",4905,14
"4906",4906,14
"4907",4907,14
"4908",4908,14
"4909",4909,14
"4910",4910,14
"4911",4911,14
"4912",4912,14
"4913",4913,14
"4914",4914,14
"4915",4915,14
"4916",4916,13
"4917",4917,12
"4918",4918,11
"4919",4919,11
"4920",4920,11
"4921",4921,11
"4922",4922,12
"4923",4923,13
"4924",4924,12
"4925",4925,12
"4926",4926,12
"4927",4927,12
"4928",4928,12
"4929",4929,13
"4930",4930,13
"4931",4931,13
"4932",4932,13
"4933",4933,13
"4934",4934,13
"4935",4935,12
"4936",4936,13
"4937",4937,13
"4938",4938,13
"4939",4939,13
"4940",4940,13
"4941",4941,13
"4942",4942,13
"4943",4943,13
"4944",4944,13
"4945",4945,14
"4946",4946,14
"4947",4947,14
"4948",4948,14
"4949",4949,14
"4950",4950,14
"4951",4951,15
"4952",4952,15
"4953",4953,15
"4954",4954,15
"4955",4955,14
"4956",4956,14
"4957",4957,14
"4958",4958,14
"4959",4959,14
"4960",4960,14
"4961",4961,14
"4962",4962,14
"4963",4963,14
"4964",4964,13
"4965",4965,13
"4966",4966,14
"4967",4967,14
"4968",4968,14
"4969",4969,13
"4970",4970,13
"4971",4971,13
"4972",4972,12
"4973",4973,12
"4974",4974,13
"4975",4975,13
"4976",4976,13
"4977",4977,14
"4978",4978,15
"4979",4979,15
"4980",4980,15
"4981",4981,16
"4982",4982,16
"4983",4983,16
"4984",4984,15
"4985",4985,14
"4986",4986,14
"4987",4987,14
"4988",4988,14
"4989",4989,14
"4990",4990,14
"4991",4991,14
"4992",4992,14
"4993",4993,14
"4994",4994,14
"4995",4995,14
"4996",4996,14
"4997",4997,14
"4998",4998,14
"4999",4999,14
"5000",5000,14
"5001",5001,14
"5002",5002,14
"5003",5003,14
"5004",5004,14
"5005",5005,14
"5006",5006,13
"5007",5007,13
"5008",5008,13
"5009",5009,13
"5010",5010,13
"5011",5011,14
"5012",5012,14
"5013",5013,13
"5014",5014,14
"5015",5015,14
"5016",5016,14
"5017",5017,14
"5018",5018,15
"5019",5019,16
"5020",5020,16
"5021",5021,16
"5022",5022,16
"5023",5023,16
"5024",5024,16
"5025",5025,15
"5026",5026,15
"5027",5027,14
"5028",5028,13
"5029",5029,13
"5030",5030,13
"5031",5031,13
"5032",5032,13
"5033",5033,13
"5034",5034,13
"5035",5035,13
"5036",5036,13
"5037",5037,13
"5038",5038,13
"5039",5039,13
"5040",5040,12
"5041",5041,12
"5042",5042,13
"5043",5043,13
"5044",5044,13
"5045",5045,12
"5046",5046,12
"5047",5047,12
"5048",5048,12
"5049",5049,11
"5050",5050,12
"5051",5051,12
"5052",5052,13
"5053",5053,13
"5054",5054,13
"5055",5055,13
"5056",5056,13
"5057",5057,13
"5058",5058,14
"5059",5059,14
"5060",5060,14
"5061",5061,14
"5062",5062,13
"5063",5063,13
"5064",5064,13
"5065",5065,14
"5066",5066,14
"5067",5067,13
"5068",5068,13
"5069",5069,14
"5070",5070,14
"5071",5071,14
"5072",5072,14
"5073",5073,14
"5074",5074,13
"5075",5075,13
"5076",5076,13
"5077",5077,13
"5078",5078,13
"5079",5079,13
"5080",5080,12
"5081",5081,12
"5082",5082,13
"5083",5083,14
"5084",5084,14
"5085",5085,14
"5086",5086,14
"5087",5087,13
"5088",5088,13
"5089",5089,13
"5090",5090,13
"5091",5091,13
"5092",5092,13
"5093",5093,12
"5094",5094,11
"5095",5095,12
"5096",5096,11
"5097",5097,10
"5098",5098,10
"5099",5099,11
"5100",5100,11
"5101",5101,12
"5102",5102,13
"5103",5103,13
"5104",5104,14
"5105",5105,14
"5106",5106,13
"5107",5107,12
"5108",5108,12
"5109",5109,12
"5110",5110,12
"5111",5111,12
"5112",5112,12
"5113",5113,13
"5114",5114,13
"5115",5115,14
"5116",5116,14
"5117",5117,15
"5118",5118,15
"5119",5119,16
"5120",5120,15
"5121",5121,14
"5122",5122,14
"5123",5123,14
"5124",5124,13
"5125",5125,14
"5126",5126,14
"5127",5127,14
"5128",5128,13
"5129",5129,13
"5130",5130,13
"5131",5131,14
"5132",5132,13
"5133",5133,13
"5134",5134,13
"5135",5135,12
"5136",5136,12
"5137",5137,12
"5138",5138,12
"5139",5139,12
"5140",5140,11
"5141",5141,10
"5142",5142,10
"5143",5143,10
"5144",5144,10
"5145",5145,10
"5146",5146,10
"5147",5147,10
"5148",5148,9
"5149",5149,9
"5150",5150,9
"5151",5151,10
"5152",5152,11
"5153",5153,11
"5154",5154,11
"5155",5155,11
"5156",5156,11
"5157",5157,11
"5158",5158,11
"5159",5159,11
"5160",5160,11
"5161",5161,11
"5162",5162,11
"5163",5163,11
"5164",5164,10
"5165",5165,10
"5166",5166,10
"5167",5167,10
"5168",5168,10
"5169",5169,10
"5170",5170,10
"5171",5171,10
"5172",5172,10
"5173",5173,10
"5174",5174,10
"5175",5175,11
"5176",5176,10
"5177",5177,10
"5178",5178,10
"5179",5179,10
"5180",5180,10
"5181",5181,10
"5182",5182,10
"5183",5183,11
"5184",5184,11
"5185",5185,11
"5186",5186,11
"5187",5187,11
"5188",5188,11
"5189",5189,11
"5190",5190,11
"5191",5191,12
"5192",5192,12
"5193",5193,12
"5194",5194,12
"5195",5195,12
"5196",5196,12
"5197",5197,11
"5198",5198,11
"5199",5199,11
"5200",5200,11
"5201",5201,11
"5202",5202,11
"5203",5203,11
"5204",5204,11
"5205",5205,11
"5206",5206,11
"5207",5207,11
"5208",5208,11
"5209",5209,11
"5210",5210,11
"5211",5211,11
"5212",5212,11
"5213",5213,11
"5214",5214,11
"5215",5215,10
"5216",5216,10
"5217",5217,10
"5218",5218,10
"5219",5219,10
"5220",5220,10
"5221",5221,10
"5222",5222,10
"5223",5223,10
"5224",5224,11
"5225",5225,10
"5226",5226,10
"5227",5227,10
"5228",5228,10
"5229",5229,10
"5230",5230,9
"5231",5231,8
"5232",5232,9
"5233",5233,9
"5234",5234,9
"5235",5235,10
"5236",5236,10
"5237",5237,10
"5238",5238,10
"5239",5239,10
"5240",5240,10
"5241",5241,11
"5242",5242,12
"5243",5243,12
"5244",5244,13
"5245",5245,13
"5246",5246,13
"5247",5247,13
"5248",5248,13
"5249",5249,13
"5250",5250,13
"5251",5251,13
"5252",5252,13
"5253",5253,13
"5254",5254,13
"5255",5255,13
"5256",5256,13
"5257",5257,12
"5258",5258,12
"5259",5259,12
"5260",5260,12
"5261",5261,13
"5262",5262,13
"5263",5263,13
"5264",5264,13
"5265",5265,13
"5266",5266,13
"5267",5267,13
"5268",5268,13
"5269",5269,13
"5270",5270,13
"5271",5271,13
"5272",5272,13
"5273",5273,13
"5274",5274,12
"5275",5275,12
"5276",5276,12
"5277",5277,12
"5278",5278,12
"5279",5279,12
"5280",5280,12
"5281",5281,13
"5282",5282,13
"5283",5283,14
"5284",5284,14
"5285",5285,14
"5286",5286,15
"5287",5287,15
"5288",5288,14
"5289",5289,14
"5290",5290,14
"5291",5291,14
"5292",5292,14
"5293",5293,15
"5294",5294,15
"5295",5295,15
"5296",5296,15
"5297",5297,15
"5298",5298,15
"5299",5299,15
"5300",5300,15
"5301",5301,15
"5302",5302,15
"5303",5303,15
"5304",5304,15
"5305",5305,15
"5306",5306,15
"5307",5307,15
"5308",5308,15
"5309",5309,16
"5310",5310,16
"5311",5311,16
"5312",5312,15
"5313",5313,16
"5314",5314,15
"5315",5315,15
"5316",5316,15
"5317",5317,15
"5318",5318,16
"5319",5319,15
"5320",5320,15
"5321",5321,14
"5322",5322,14
"5323",5323,13
"5324",5324,13
"5325",5325,13
"5326",5326,14
"5327",5327,14
"5328",5328,14
"5329",5329,14
"5330",5330,14
"5331",5331,14
"5332",5332,14
"5333",5333,15
"5334",5334,14
"5335",5335,14
"5336",5336,13
"5337",5337,12
"5338",5338,13
"5339",5339,13
"5340",5340,13
"5341",5341,14
"5342",5342,13
"5343",5343,12
"5344",5344,12
"5345",5345,12
"5346",5346,12
"5347",5347,12
"5348",5348,13
"5349",5349,12
"5350",5350,12
"5351",5351,12
"5352",5352,12
"5353",5353,12
"5354",5354,12
"5355",5355,12
"5356",5356,13
"5357",5357,13
"5358",5358,13
"5359",5359,13
"5360",5360,12
"5361",5361,13
"5362",5362,14
"5363",5363,14
"5364",5364,14
"5365",5365,14
"5366",5366,14
"5367",5367,13
"5368",5368,13
"5369",5369,12
"5370",5370,11
"5371",5371,12
"5372",5372,12
"5373",5373,12
"5374",5374,11
"5375",5375,11
"5376",5376,11
"5377",5377,11
"5378",5378,10
"5379",5379,10
"5380",5380,10
"5381",5381,11
"5382",5382,11
"5383",5383,10
"5384",5384,11
"5385",5385,11
"5386",5386,11
"5387",5387,11
"5388",5388,10
"5389",5389,10
"5390",5390,11
"5391",5391,11
"5392",5392,11
"5393",5393,10
"5394",5394,11
"5395",5395,10
"5396",5396,10
"5397",5397,11
"5398",5398,12
"5399",5399,12
"5400",5400,12
"5401",5401,13
"5402",5402,13
"5403",5403,14
"5404",5404,13
"5405",5405,13
"5406",5406,13
"5407",5407,12
"5408",5408,12
"5409",5409,13
"5410",5410,13
"5411",5411,14
"5412",5412,14
"5413",5413,15
"5414",5414,15
"5415",5415,15
"5416",5416,14
"5417",5417,14
"5418",5418,14
"5419",5419,14
"5420",5420,15
"5421",5421,15
"5422",5422,16
"5423",5423,16
"5424",5424,16
"5425",5425,16
"5426",5426,15
"5427",5427,14
"5428",5428,14
"5429",5429,14
"5430",5430,14
"5431",5431,14
"5432",5432,15
"5433",5433,15
"5434",5434,15
"5435",5435,15
"5436",5436,15
"5437",5437,14
"5438",5438,13
"5439",5439,13
"5440",5440,13
"5441",5441,13
"5442",5442,13
"5443",5443,12
"5444",5444,12
"5445",5445,12
"5446",5446,13
"5447",5447,13
"5448",5448,13
"5449",5449,12
"5450",5450,11
"5451",5451,11
"5452",5452,10
"5453",5453,10
"5454",5454,10
"5455",5455,9
"5456",5456,9
"5457",5457,9
"5458",5458,9
"5459",5459,10
"5460",5460,10
"5461",5461,10
"5462",5462,10
"5463",5463,10
"5464",5464,10
"5465",5465,10
"5466",5466,10
"5467",5467,11
"5468",5468,11
"5469",5469,11
"5470",5470,11
"5471",5471,11
"5472",5472,11
"5473",5473,11
"5474",5474,11
"5475",5475,11
"5476",5476,11
"5477",5477,11
"5478",5478,10
"5479",5479,10
"5480",5480,10
"5481",5481,10
"5482",5482,10
"5483",5483,10
"5484",5484,10
"5485",5485,9
"5486",5486,9
"5487",5487,9
"5488",5488,9
"5489",5489,8
"5490",5490,8
"5491",5491,7
"5492",5492,7
"5493",5493,7
"5494",5494,8
