"","Timepoints","Equilibrium"
"1774",1774,5
"1775",1775,5
"1776",1776,5
"1777",1777,5
"1778",1778,5
"1779",1779,5
"1780",1780,6
"1781",1781,6
"1782",1782,6
"1783",1783,6
"1784",1784,6
"1785",1785,6
"1786",1786,6
"1787",1787,6
"1788",1788,6
"1789",1789,6
"1790",1790,6
"1791",1791,6
"1792",1792,6
"1793",1793,6
"1794",1794,6
"1795",1795,6
"1796",1796,6
"1797",1797,6
"1798",1798,6
"1799",1799,5
"1800",1800,5
"1801",1801,4
"1802",1802,4
"1803",1803,4
"1804",1804,4
"1805",1805,4
"1806",1806,4
"1807",1807,3
"1808",1808,4
"1809",1809,4
"1810",1810,4
"1811",1811,4
"1812",1812,4
"1813",1813,4
"1814",1814,4
"1815",1815,4
"1816",1816,4
"1817",1817,4
"1818",1818,4
"1819",1819,4
"1820",1820,4
"1821",1821,4
"1822",1822,3
"1823",1823,3
"1824",1824,3
"1825",1825,3
"1826",1826,4
"1827",1827,4
"1828",1828,3
"1829",1829,3
"1830",1830,3
"1831",1831,4
"1832",1832,4
"1833",1833,4
"1834",1834,4
"1835",1835,4
"1836",1836,4
"1837",1837,4
"1838",1838,4
"1839",1839,4
"1840",1840,4
"1841",1841,4
"1842",1842,4
"1843",1843,4
"1844",1844,4
"1845",1845,4
"1846",1846,4
"1847",1847,4
"1848",1848,4
"1849",1849,4
"1850",1850,4
"1851",1851,4
"1852",1852,4
"1853",1853,3
"1854",1854,4
"1855",1855,4
"1856",1856,3
"1857",1857,3
"1858",1858,3
"1859",1859,3
"1860",1860,3
"1861",1861,3
"1862",1862,3
"1863",1863,3
"1864",1864,3
"1865",1865,3
"1866",1866,3
"1867",1867,3
"1868",1868,3
"1869",1869,3
"1870",1870,3
"1871",1871,4
"1872",1872,4
"1873",1873,4
"1874",1874,4
"1875",1875,4
"1876",1876,4
"1877",1877,4
"1878",1878,4
"1879",1879,4
"1880",1880,4
"1881",1881,3
"1882",1882,2
"1883",1883,2
"1884",1884,2
"1885",1885,2
"1886",1886,2
"1887",1887,2
"1888",1888,2
"1889",1889,2
"1890",1890,2
"1891",1891,2
"1892",1892,2
"1893",1893,2
"1894",1894,2
"1895",1895,2
"1896",1896,2
"1897",1897,2
"1898",1898,2
"1899",1899,2
"1900",1900,2
"1901",1901,2
"1902",1902,2
"1903",1903,2
"1904",1904,3
"1905",1905,3
"1906",1906,3
"1907",1907,3
"1908",1908,3
"1909",1909,3
"1910",1910,3
"1911",1911,3
"1912",1912,3
"1913",1913,3
"1914",1914,3
"1915",1915,3
"1916",1916,2
"1917",1917,2
"1918",1918,2
"1919",1919,2
"1920",1920,2
"1921",1921,2
"1922",1922,2
"1923",1923,2
"1924",1924,2
"1925",1925,2
"1926",1926,2
"1927",1927,2
"1928",1928,2
"1929",1929,3
"1930",1930,3
"1931",1931,3
"1932",1932,3
"1933",1933,3
"1934",1934,3
"1935",1935,3
"1936",1936,4
"1937",1937,4
"1938",1938,4
"1939",1939,3
"1940",1940,3
"1941",1941,3
"1942",1942,3
"1943",1943,3
"1944",1944,3
"1945",1945,2
"1946",1946,2
"1947",1947,2
"1948",1948,2
"1949",1949,2
"1950",1950,2
"1951",1951,2
"1952",1952,1
"1953",1953,1
"1954",1954,1
"1955",1955,1
"1956",1956,1
"1957",1957,1
"1958",1958,1
"1959",1959,2
"1960",1960,2
"1961",1961,2
"1962",1962,2
"1963",1963,2
"1964",1964,2
"1965",1965,2
"1966",1966,2
"1967",1967,2
"1968",1968,2
"1969",1969,3
"1970",1970,3
"1971",1971,3
"1972",1972,3
"1973",1973,3
"1974",1974,3
"1975",1975,3
"1976",1976,3
"1977",1977,3
"1978",1978,3
"1979",1979,3
"1980",1980,3
"1981",1981,2
"1982",1982,2
"1983",1983,2
"1984",1984,2
"1985",1985,2
"1986",1986,2
"1987",1987,2
"1988",1988,2
"1989",1989,2
"1990",1990,2
"1991",1991,2
"1992",1992,2
"1993",1993,2
"1994",1994,2
"1995",1995,2
"1996",1996,2
"1997",1997,2
"1998",1998,2
"1999",1999,2
"2000",2000,2
"2001",2001,2
"2002",2002,2
"2003",2003,2
"2004",2004,2
"2005",2005,2
"2006",2006,2
"2007",2007,2
"2008",2008,2
"2009",2009,2
"2010",2010,2
"2011",2011,2
"2012",2012,3
"2013",2013,3
"2014",2014,4
"2015",2015,4
"2016",2016,4
"2017",2017,4
"2018",2018,4
"2019",2019,4
"2020",2020,4
"2021",2021,3
"2022",2022,4
"2023",2023,4
"2024",2024,4
"2025",2025,5
"2026",2026,5
"2027",2027,6
"2028",2028,6
"2029",2029,6
"2030",2030,6
"2031",2031,6
"2032",2032,6
"2033",2033,5
"2034",2034,5
"2035",2035,4
"2036",2036,4
"2037",2037,4
"2038",2038,5
"2039",2039,5
"2040",2040,5
"2041",2041,4
"2042",2042,4
"2043",2043,5
"2044",2044,5
"2045",2045,5
"2046",2046,6
"2047",2047,6
"2048",2048,7
"2049",2049,6
"2050",2050,5
"2051",2051,5
"2052",2052,5
"2053",2053,5
"2054",2054,5
"2055",2055,4
"2056",2056,4
"2057",2057,3
"2058",2058,3
"2059",2059,3
"2060",2060,3
"2061",2061,3
"2062",2062,3
"2063",2063,3
"2064",2064,3
"2065",2065,3
"2066",2066,3
"2067",2067,3
"2068",2068,3
"2069",2069,2
"2070",2070,2
"2071",2071,2
"2072",2072,2
"2073",2073,2
"2074",2074,2
"2075",2075,2
"2076",2076,2
"2077",2077,2
"2078",2078,2
"2079",2079,2
"2080",2080,2
"2081",2081,2
"2082",2082,2
"2083",2083,2
"2084",2084,2
"2085",2085,2
"2086",2086,2
"2087",2087,2
"2088",2088,2
"2089",2089,3
"2090",2090,3
"2091",2091,2
"2092",2092,2
"2093",2093,2
"2094",2094,2
"2095",2095,2
"2096",2096,2
"2097",2097,3
"2098",2098,3
"2099",2099,3
"2100",2100,4
"2101",2101,3
"2102",2102,3
"2103",2103,3
"2104",2104,2
"2105",2105,2
"2106",2106,2
"2107",2107,2
"2108",2108,1
"2109",2109,2
"2110",2110,2
"2111",2111,3
"2112",2112,3
"2113",2113,3
"2114",2114,3
"2115",2115,3
"2116",2116,3
"2117",2117,3
"2118",2118,4
"2119",2119,4
"2120",2120,3
"2121",2121,2
"2122",2122,2
"2123",2123,3
"2124",2124,2
"2125",2125,2
"2126",2126,2
"2127",2127,2
"2128",2128,2
"2129",2129,2
"2130",2130,2
"2131",2131,2
"2132",2132,2
"2133",2133,2
"2134",2134,2
"2135",2135,3
"2136",2136,3
"2137",2137,3
"2138",2138,3
"2139",2139,3
"2140",2140,3
"2141",2141,3
"2142",2142,3
"2143",2143,3
"2144",2144,3
"2145",2145,3
"2146",2146,3
"2147",2147,3
"2148",2148,3
"2149",2149,3
"2150",2150,3
"2151",2151,3
"2152",2152,3
"2153",2153,3
"2154",2154,3
"2155",2155,3
"2156",2156,3
"2157",2157,3
"2158",2158,3
"2159",2159,3
"2160",2160,3
"2161",2161,3
"2162",2162,3
"2163",2163,4
"2164",2164,4
"2165",2165,4
"2166",2166,4
"2167",2167,3
"2168",2168,3
"2169",2169,3
"2170",2170,3
"2171",2171,3
"2172",2172,3
"2173",2173,4
"2174",2174,4
"2175",2175,4
"2176",2176,3
"2177",2177,3
"2178",2178,3
"2179",2179,3
"2180",2180,4
"2181",2181,4
"2182",2182,4
"2183",2183,4
"2184",2184,3
"2185",2185,3
"2186",2186,3
"2187",2187,3
"2188",2188,3
"2189",2189,3
"2190",2190,3
"2191",2191,4
"2192",2192,4
"2193",2193,4
"2194",2194,5
"2195",2195,5
"2196",2196,5
"2197",2197,5
"2198",2198,5
"2199",2199,5
"2200",2200,5
"2201",2201,5
"2202",2202,6
"2203",2203,6
"2204",2204,6
"2205",2205,5
"2206",2206,5
"2207",2207,5
"2208",2208,5
"2209",2209,5
"2210",2210,4
"2211",2211,4
"2212",2212,4
"2213",2213,4
"2214",2214,3
"2215",2215,3
"2216",2216,3
"2217",2217,3
"2218",2218,3
"2219",2219,4
"2220",2220,4
"2221",2221,4
"2222",2222,4
"2223",2223,5
"2224",2224,6
"2225",2225,7
"2226",2226,6
"2227",2227,6
"2228",2228,7
"2229",2229,7
"2230",2230,7
"2231",2231,8
"2232",2232,8
"2233",2233,8
"2234",2234,8
"2235",2235,8
"2236",2236,8
"2237",2237,7
"2238",2238,6
"2239",2239,7
"2240",2240,7
"2241",2241,7
"2242",2242,7
"2243",2243,7
"2244",2244,7
"2245",2245,7
"2246",2246,7
"2247",2247,7
"2248",2248,7
"2249",2249,7
"2250",2250,7
"2251",2251,6
"2252",2252,6
"2253",2253,6
"2254",2254,6
"2255",2255,6
"2256",2256,6
"2257",2257,6
"2258",2258,5
"2259",2259,5
"2260",2260,5
"2261",2261,6
"2262",2262,6
"2263",2263,6
"2264",2264,5
"2265",2265,5
"2266",2266,4
"2267",2267,4
"2268",2268,4
"2269",2269,4
"2270",2270,4
"2271",2271,4
"2272",2272,4
"2273",2273,4
"2274",2274,4
"2275",2275,4
"2276",2276,4
"2277",2277,4
"2278",2278,4
"2279",2279,4
"2280",2280,4
"2281",2281,4
"2282",2282,4
"2283",2283,3
"2284",2284,3
"2285",2285,3
"2286",2286,3
"2287",2287,2
"2288",2288,2
"2289",2289,2
"2290",2290,2
"2291",2291,2
"2292",2292,3
"2293",2293,3
"2294",2294,3
"2295",2295,3
"2296",2296,3
"2297",2297,3
"2298",2298,3
"2299",2299,3
"2300",2300,3
"2301",2301,3
"2302",2302,3
"2303",2303,3
"2304",2304,3
"2305",2305,3
"2306",2306,3
"2307",2307,3
"2308",2308,3
"2309",2309,3
"2310",2310,3
"2311",2311,3
"2312",2312,3
"2313",2313,4
"2314",2314,4
"2315",2315,4
"2316",2316,3
"2317",2317,3
"2318",2318,3
"2319",2319,3
"2320",2320,3
"2321",2321,3
"2322",2322,3
"2323",2323,3
"2324",2324,4
"2325",2325,4
"2326",2326,4
"2327",2327,4
"2328",2328,4
"2329",2329,4
"2330",2330,4
"2331",2331,5
"2332",2332,5
"2333",2333,5
"2334",2334,5
"2335",2335,5
"2336",2336,5
"2337",2337,5
"2338",2338,6
"2339",2339,6
"2340",2340,6
"2341",2341,5
"2342",2342,5
"2343",2343,5
"2344",2344,5
"2345",2345,5
"2346",2346,5
"2347",2347,5
"2348",2348,5
"2349",2349,5
"2350",2350,5
"2351",2351,5
"2352",2352,5
"2353",2353,5
"2354",2354,5
"2355",2355,5
"2356",2356,5
"2357",2357,5
"2358",2358,5
"2359",2359,5
"2360",2360,5
"2361",2361,5
"2362",2362,5
"2363",2363,5
"2364",2364,5
"2365",2365,5
"2366",2366,5
"2367",2367,5
"2368",2368,5
"2369",2369,5
"2370",2370,5
"2371",2371,5
"2372",2372,5
"2373",2373,5
"2374",2374,4
"2375",2375,5
"2376",2376,5
"2377",2377,5
"2378",2378,5
"2379",2379,4
"2380",2380,4
"2381",2381,4
"2382",2382,4
"2383",2383,4
"2384",2384,4
"2385",2385,3
"2386",2386,3
"2387",2387,3
"2388",2388,3
"2389",2389,4
"2390",2390,4
"2391",2391,3
"2392",2392,3
"2393",2393,3
"2394",2394,4
"2395",2395,4
"2396",2396,4
"2397",2397,4
"2398",2398,4
"2399",2399,4
"2400",2400,4
"2401",2401,4
"2402",2402,4
"2403",2403,4
"2404",2404,4
"2405",2405,4
"2406",2406,4
"2407",2407,4
"2408",2408,4
"2409",2409,4
"2410",2410,5
"2411",2411,5
"2412",2412,5
"2413",2413,5
"2414",2414,5
"2415",2415,5
"2416",2416,4
"2417",2417,4
"2418",2418,4
"2419",2419,4
"2420",2420,4
"2421",2421,4
"2422",2422,3
"2423",2423,3
"2424",2424,3
"2425",2425,3
"2426",2426,3
"2427",2427,3
"2428",2428,3
"2429",2429,3
"2430",2430,3
"2431",2431,2
"2432",2432,2
"2433",2433,2
"2434",2434,2
"2435",2435,2
"2436",2436,2
"2437",2437,3
"2438",2438,3
"2439",2439,3
"2440",2440,3
"2441",2441,3
"2442",2442,3
"2443",2443,3
"2444",2444,3
"2445",2445,3
"2446",2446,3
"2447",2447,3
"2448",2448,3
"2449",2449,3
"2450",2450,3
"2451",2451,3
"2452",2452,3
"2453",2453,3
"2454",2454,3
"2455",2455,3
"2456",2456,3
"2457",2457,3
"2458",2458,3
"2459",2459,3
"2460",2460,3
"2461",2461,3
"2462",2462,3
"2463",2463,3
"2464",2464,3
"2465",2465,3
"2466",2466,3
"2467",2467,3
"2468",2468,3
"2469",2469,3
"2470",2470,2
"2471",2471,1
"2472",2472,1
"2473",2473,1
"2474",2474,1
"2475",2475,1
"2476",2476,1
"2477",2477,1
"2478",2478,2
"2479",2479,2
"2480",2480,3
"2481",2481,3
"2482",2482,3
"2483",2483,3
"2484",2484,3
"2485",2485,3
"2486",2486,3
"2487",2487,3
"2488",2488,2
"2489",2489,2
"2490",2490,2
"2491",2491,2
"2492",2492,2
"2493",2493,2
"2494",2494,3
"2495",2495,3
"2496",2496,3
"2497",2497,3
"2498",2498,3
"2499",2499,3
"2500",2500,3
"2501",2501,3
"2502",2502,3
"2503",2503,3
"2504",2504,2
"2505",2505,2
"2506",2506,2
"2507",2507,2
"2508",2508,2
"2509",2509,2
"2510",2510,2
"2511",2511,3
"2512",2512,3
"2513",2513,3
"2514",2514,4
"2515",2515,4
"2516",2516,4
"2517",2517,4
"2518",2518,4
"2519",2519,4
"2520",2520,4
"2521",2521,4
"2522",2522,4
"2523",2523,4
"2524",2524,4
"2525",2525,4
"2526",2526,4
"2527",2527,4
"2528",2528,4
"2529",2529,5
"2530",2530,5
"2531",2531,5
"2532",2532,5
"2533",2533,5
"2534",2534,5
"2535",2535,5
"2536",2536,5
"2537",2537,5
"2538",2538,5
"2539",2539,6
"2540",2540,6
"2541",2541,6
"2542",2542,6
"2543",2543,6
"2544",2544,6
"2545",2545,6
"2546",2546,6
"2547",2547,5
"2548",2548,5
"2549",2549,5
"2550",2550,5
"2551",2551,5
"2552",2552,5
"2553",2553,5
"2554",2554,4
"2555",2555,4
"2556",2556,4
"2557",2557,4
"2558",2558,5
"2559",2559,4
"2560",2560,4
"2561",2561,4
"2562",2562,3
"2563",2563,3
"2564",2564,3
"2565",2565,3
"2566",2566,3
"2567",2567,3
"2568",2568,3
"2569",2569,3
"2570",2570,3
"2571",2571,3
"2572",2572,3
"2573",2573,3
"2574",2574,3
"2575",2575,3
"2576",2576,4
"2577",2577,4
"2578",2578,3
"2579",2579,4
"2580",2580,4
"2581",2581,4
"2582",2582,4
"2583",2583,3
"2584",2584,3
"2585",2585,4
"2586",2586,4
"2587",2587,4
"2588",2588,4
"2589",2589,4
"2590",2590,4
"2591",2591,4
"2592",2592,4
"2593",2593,5
"2594",2594,5
"2595",2595,5
"2596",2596,5
"2597",2597,5
"2598",2598,5
"2599",2599,5
"2600",2600,5
"2601",2601,5
"2602",2602,5
"2603",2603,5
"2604",2604,5
"2605",2605,5
"2606",2606,5
"2607",2607,5
"2608",2608,5
"2609",2609,5
"2610",2610,5
"2611",2611,4
"2612",2612,4
"2613",2613,4
"2614",2614,4
"2615",2615,4
"2616",2616,4
"2617",2617,4
"2618",2618,4
"2619",2619,4
"2620",2620,3
"2621",2621,3
"2622",2622,2
"2623",2623,2
"2624",2624,2
"2625",2625,2
"2626",2626,2
"2627",2627,2
"2628",2628,3
"2629",2629,4
"2630",2630,4
"2631",2631,4
"2632",2632,3
"2633",2633,4
"2634",2634,4
"2635",2635,4
"2636",2636,4
"2637",2637,4
"2638",2638,4
"2639",2639,4
"2640",2640,4
"2641",2641,3
"2642",2642,3
"2643",2643,3
"2644",2644,4
"2645",2645,5
"2646",2646,5
"2647",2647,5
"2648",2648,5
"2649",2649,5
"2650",2650,5
"2651",2651,5
"2652",2652,5
"2653",2653,5
"2654",2654,5
"2655",2655,5
"2656",2656,5
"2657",2657,5
"2658",2658,5
"2659",2659,5
"2660",2660,5
"2661",2661,5
"2662",2662,5
"2663",2663,5
"2664",2664,5
"2665",2665,5
"2666",2666,4
"2667",2667,4
"2668",2668,4
"2669",2669,4
"2670",2670,4
"2671",2671,4
"2672",2672,4
"2673",2673,4
"2674",2674,4
"2675",2675,4
"2676",2676,4
"2677",2677,4
"2678",2678,4
"2679",2679,4
"2680",2680,4
"2681",2681,4
"2682",2682,4
"2683",2683,4
"2684",2684,4
"2685",2685,4
"2686",2686,5
"2687",2687,5
"2688",2688,5
"2689",2689,5
"2690",2690,5
"2691",2691,4
"2692",2692,5
"2693",2693,5
"2694",2694,5
"2695",2695,5
"2696",2696,5
"2697",2697,5
"2698",2698,5
"2699",2699,5
"2700",2700,5
"2701",2701,5
"2702",2702,5
"2703",2703,5
"2704",2704,5
"2705",2705,5
"2706",2706,5
"2707",2707,5
"2708",2708,5
"2709",2709,5
"2710",2710,5
"2711",2711,5
"2712",2712,5
"2713",2713,5
"2714",2714,4
"2715",2715,4
"2716",2716,4
"2717",2717,3
"2718",2718,3
"2719",2719,3
"2720",2720,3
"2721",2721,3
"2722",2722,3
"2723",2723,3
"2724",2724,3
"2725",2725,3
"2726",2726,3
"2727",2727,3
"2728",2728,3
"2729",2729,3
"2730",2730,3
"2731",2731,3
"2732",2732,3
"2733",2733,3
"2734",2734,3
"2735",2735,3
"2736",2736,3
"2737",2737,3
"2738",2738,3
"2739",2739,3
"2740",2740,3
"2741",2741,3
"2742",2742,3
"2743",2743,3
"2744",2744,3
"2745",2745,4
"2746",2746,4
"2747",2747,4
"2748",2748,5
"2749",2749,5
"2750",2750,4
"2751",2751,5
"2752",2752,5
"2753",2753,5
"2754",2754,5
"2755",2755,5
"2756",2756,5
"2757",2757,5
"2758",2758,5
"2759",2759,5
"2760",2760,6
"2761",2761,6
"2762",2762,6
"2763",2763,6
"2764",2764,6
"2765",2765,6
"2766",2766,6
"2767",2767,6
"2768",2768,5
"2769",2769,5
"2770",2770,5
"2771",2771,5
"2772",2772,5
"2773",2773,5
"2774",2774,5
"2775",2775,5
"2776",2776,4
"2777",2777,4
"2778",2778,5
"2779",2779,5
"2780",2780,5
"2781",2781,5
"2782",2782,5
"2783",2783,5
"2784",2784,5
"2785",2785,5
"2786",2786,5
"2787",2787,5
"2788",2788,5
"2789",2789,5
"2790",2790,5
"2791",2791,5
"2792",2792,5
"2793",2793,5
"2794",2794,5
"2795",2795,5
"2796",2796,5
"2797",2797,6
"2798",2798,6
"2799",2799,6
"2800",2800,6
"2801",2801,6
"2802",2802,6
"2803",2803,6
"2804",2804,6
"2805",2805,6
"2806",2806,6
"2807",2807,6
"2808",2808,6
"2809",2809,5
"2810",2810,5
"2811",2811,4
"2812",2812,5
"2813",2813,4
"2814",2814,4
"2815",2815,4
"2816",2816,4
"2817",2817,4
"2818",2818,4
"2819",2819,4
"2820",2820,4
"2821",2821,4
"2822",2822,4
"2823",2823,3
"2824",2824,4
"2825",2825,4
"2826",2826,4
"2827",2827,5
"2828",2828,5
"2829",2829,5
"2830",2830,5
"2831",2831,5
"2832",2832,5
"2833",2833,5
"2834",2834,5
"2835",2835,6
"2836",2836,6
"2837",2837,6
"2838",2838,6
"2839",2839,6
"2840",2840,7
"2841",2841,7
"2842",2842,7
"2843",2843,7
"2844",2844,7
"2845",2845,7
"2846",2846,7
"2847",2847,7
"2848",2848,7
"2849",2849,7
"2850",2850,7
"2851",2851,7
"2852",2852,7
"2853",2853,7
"2854",2854,7
"2855",2855,7
"2856",2856,7
"2857",2857,7
"2858",2858,7
"2859",2859,7
"2860",2860,7
"2861",2861,7
"2862",2862,7
"2863",2863,7
"2864",2864,7
"2865",2865,7
"2866",2866,7
"2867",2867,7
"2868",2868,7
"2869",2869,7
"2870",2870,7
"2871",2871,6
"2872",2872,5
"2873",2873,4
"2874",2874,4
"2875",2875,4
"2876",2876,4
"2877",2877,4
"2878",2878,4
"2879",2879,5
"2880",2880,5
"2881",2881,5
"2882",2882,5
"2883",2883,5
"2884",2884,5
"2885",2885,5
"2886",2886,6
"2887",2887,6
"2888",2888,6
"2889",2889,5
"2890",2890,4
"2891",2891,4
"2892",2892,3
"2893",2893,3
"2894",2894,3
"2895",2895,3
"2896",2896,3
"2897",2897,3
"2898",2898,3
"2899",2899,3
"2900",2900,3
"2901",2901,4
"2902",2902,3
"2903",2903,3
"2904",2904,3
"2905",2905,3
"2906",2906,3
"2907",2907,2
"2908",2908,2
"2909",2909,2
"2910",2910,2
"2911",2911,2
"2912",2912,2
"2913",2913,2
"2914",2914,2
"2915",2915,1
"2916",2916,1
"2917",2917,1
"2918",2918,2
"2919",2919,2
"2920",2920,2
"2921",2921,2
"2922",2922,2
"2923",2923,2
"2924",2924,2
"2925",2925,2
"2926",2926,2
"2927",2927,2
"2928",2928,2
"2929",2929,3
"2930",2930,3
"2931",2931,3
"2932",2932,3
"2933",2933,2
"2934",2934,2
"2935",2935,2
"2936",2936,2
"2937",2937,2
"2938",2938,2
"2939",2939,2
"2940",2940,2
"2941",2941,2
"2942",2942,1
"2943",2943,1
"2944",2944,2
"2945",2945,2
"2946",2946,2
"2947",2947,2
"2948",2948,2
"2949",2949,2
"2950",2950,2
"2951",2951,2
"2952",2952,3
"2953",2953,3
"2954",2954,3
"2955",2955,3
"2956",2956,3
"2957",2957,3
"2958",2958,2
"2959",2959,2
"2960",2960,2
"2961",2961,3
"2962",2962,3
"2963",2963,3
"2964",2964,3
"2965",2965,3
"2966",2966,3
"2967",2967,3
"2968",2968,3
"2969",2969,3
"2970",2970,3
"2971",2971,3
"2972",2972,3
"2973",2973,3
"2974",2974,3
"2975",2975,3
"2976",2976,3
"2977",2977,3
"2978",2978,3
"2979",2979,3
"2980",2980,3
"2981",2981,4
"2982",2982,4
"2983",2983,4
"2984",2984,4
"2985",2985,4
"2986",2986,4
"2987",2987,3
"2988",2988,3
"2989",2989,3
"2990",2990,3
"2991",2991,3
"2992",2992,4
"2993",2993,4
"2994",2994,4
"2995",2995,4
"2996",2996,4
"2997",2997,4
"2998",2998,4
"2999",2999,4
"3000",3000,4
"3001",3001,4
"3002",3002,4
"3003",3003,4
"3004",3004,4
"3005",3005,4
"3006",3006,4
"3007",3007,4
"3008",3008,4
"3009",3009,4
"3010",3010,4
"3011",3011,4
"3012",3012,4
"3013",3013,4
"3014",3014,4
"3015",3015,4
"3016",3016,4
"3017",3017,4
"3018",3018,4
"3019",3019,4
"3020",3020,4
"3021",3021,4
"3022",3022,4
"3023",3023,4
"3024",3024,4
"3025",3025,4
"3026",3026,4
"3027",3027,4
"3028",3028,4
"3029",3029,4
"3030",3030,4
"3031",3031,4
"3032",3032,4
"3033",3033,3
"3034",3034,3
"3035",3035,4
"3036",3036,4
"3037",3037,5
"3038",3038,5
"3039",3039,5
"3040",3040,5
"3041",3041,5
"3042",3042,5
"3043",3043,5
"3044",3044,5
"3045",3045,5
"3046",3046,5
"3047",3047,5
"3048",3048,5
"3049",3049,5
"3050",3050,5
"3051",3051,5
"3052",3052,5
"3053",3053,5
"3054",3054,5
"3055",3055,5
"3056",3056,5
"3057",3057,4
"3058",3058,4
"3059",3059,4
"3060",3060,4
"3061",3061,4
"3062",3062,4
"3063",3063,5
"3064",3064,5
"3065",3065,5
"3066",3066,5
"3067",3067,6
"3068",3068,7
"3069",3069,7
"3070",3070,7
"3071",3071,8
"3072",3072,7
"3073",3073,8
"3074",3074,7
"3075",3075,7
"3076",3076,8
"3077",3077,8
"3078",3078,8
"3079",3079,8
"3080",3080,8
"3081",3081,8
"3082",3082,8
"3083",3083,8
"3084",3084,7
"3085",3085,7
"3086",3086,7
"3087",3087,7
"3088",3088,7
"3089",3089,6
"3090",3090,6
"3091",3091,6
"3092",3092,6
"3093",3093,6
"3094",3094,6
"3095",3095,7
"3096",3096,7
"3097",3097,7
"3098",3098,7
"3099",3099,7
"3100",3100,7
"3101",3101,7
"3102",3102,6
"3103",3103,7
"3104",3104,7
"3105",3105,7
"3106",3106,7
"3107",3107,7
"3108",3108,7
"3109",3109,7
"3110",3110,6
"3111",3111,6
"3112",3112,6
"3113",3113,6
"3114",3114,6
"3115",3115,5
"3116",3116,6
"3117",3117,6
"3118",3118,5
"3119",3119,5
"3120",3120,5
"3121",3121,5
"3122",3122,5
"3123",3123,5
"3124",3124,5
"3125",3125,5
"3126",3126,5
"3127",3127,5
"3128",3128,4
"3129",3129,4
"3130",3130,4
"3131",3131,4
"3132",3132,4
"3133",3133,4
"3134",3134,4
"3135",3135,4
"3136",3136,4
"3137",3137,4
"3138",3138,4
"3139",3139,5
"3140",3140,5
"3141",3141,5
"3142",3142,5
"3143",3143,5
"3144",3144,5
"3145",3145,5
"3146",3146,5
"3147",3147,5
"3148",3148,5
"3149",3149,5
"3150",3150,6
"3151",3151,6
"3152",3152,7
"3153",3153,8
"3154",3154,8
"3155",3155,8
"3156",3156,9
"3157",3157,9
"3158",3158,9
"3159",3159,9
"3160",3160,8
"3161",3161,7
"3162",3162,7
"3163",3163,7
"3164",3164,7
"3165",3165,8
"3166",3166,7
"3167",3167,7
"3168",3168,7
"3169",3169,7
"3170",3170,7
"3171",3171,7
"3172",3172,6
"3173",3173,7
"3174",3174,7
"3175",3175,7
"3176",3176,7
"3177",3177,7
"3178",3178,7
"3179",3179,7
"3180",3180,7
"3181",3181,7
"3182",3182,6
"3183",3183,6
"3184",3184,6
"3185",3185,6
"3186",3186,5
"3187",3187,4
"3188",3188,4
"3189",3189,4
"3190",3190,4
"3191",3191,4
"3192",3192,4
"3193",3193,4
"3194",3194,4
"3195",3195,4
"3196",3196,4
"3197",3197,4
"3198",3198,4
"3199",3199,4
"3200",3200,3
"3201",3201,3
"3202",3202,3
"3203",3203,3
"3204",3204,3
"3205",3205,3
"3206",3206,3
"3207",3207,3
"3208",3208,3
"3209",3209,3
"3210",3210,3
"3211",3211,3
"3212",3212,2
"3213",3213,2
"3214",3214,3
"3215",3215,4
"3216",3216,4
"3217",3217,4
"3218",3218,4
"3219",3219,5
"3220",3220,5
"3221",3221,5
"3222",3222,5
"3223",3223,5
"3224",3224,5
"3225",3225,5
"3226",3226,4
"3227",3227,4
"3228",3228,4
"3229",3229,5
"3230",3230,5
"3231",3231,5
"3232",3232,5
"3233",3233,5
"3234",3234,5
"3235",3235,5
"3236",3236,5
"3237",3237,5
"3238",3238,5
"3239",3239,5
"3240",3240,5
"3241",3241,5
"3242",3242,5
"3243",3243,5
"3244",3244,5
"3245",3245,5
"3246",3246,4
"3247",3247,3
"3248",3248,3
"3249",3249,3
"3250",3250,3
"3251",3251,3
"3252",3252,3
"3253",3253,3
"3254",3254,3
"3255",3255,3
"3256",3256,3
"3257",3257,3
"3258",3258,3
"3259",3259,3
"3260",3260,4
"3261",3261,4
"3262",3262,4
"3263",3263,4
"3264",3264,4
"3265",3265,3
"3266",3266,3
"3267",3267,3
"3268",3268,3
"3269",3269,3
"3270",3270,3
"3271",3271,3
"3272",3272,3
"3273",3273,3
"3274",3274,3
"3275",3275,3
"3276",3276,3
"3277",3277,4
"3278",3278,4
"3279",3279,4
"3280",3280,4
"3281",3281,4
"3282",3282,4
"3283",3283,4
"3284",3284,4
"3285",3285,4
"3286",3286,4
"3287",3287,4
"3288",3288,4
"3289",3289,4
"3290",3290,4
"3291",3291,4
"3292",3292,3
"3293",3293,4
"3294",3294,4
"3295",3295,4
"3296",3296,4
"3297",3297,4
"3298",3298,4
"3299",3299,4
"3300",3300,4
"3301",3301,4
"3302",3302,4
"3303",3303,4
"3304",3304,4
"3305",3305,4
"3306",3306,4
"3307",3307,4
"3308",3308,4
"3309",3309,4
"3310",3310,4
"3311",3311,3
"3312",3312,2
"3313",3313,2
"3314",3314,3
"3315",3315,3
"3316",3316,3
"3317",3317,3
"3318",3318,3
"3319",3319,3
"3320",3320,4
"3321",3321,4
"3322",3322,4
"3323",3323,4
"3324",3324,4
"3325",3325,4
"3326",3326,3
