"","Timepoints","Equilibrium"
"1774",1774,3
"1775",1775,3
"1776",1776,3
"1777",1777,3
"1778",1778,3
"1779",1779,3
"1780",1780,4
"1781",1781,4
"1782",1782,4
"1783",1783,4
"1784",1784,4
"1785",1785,4
"1786",1786,4
"1787",1787,4
"1788",1788,4
"1789",1789,4
"1790",1790,4
"1791",1791,4
"1792",1792,4
"1793",1793,4
"1794",1794,4
"1795",1795,4
"1796",1796,4
"1797",1797,4
"1798",1798,4
"1799",1799,3
"1800",1800,3
"1801",1801,2
"1802",1802,2
"1803",1803,2
"1804",1804,2
"1805",1805,2
"1806",1806,2
"1807",1807,1
"1808",1808,1
"1809",1809,1
"1810",1810,1
"1811",1811,1
"1812",1812,1
"1813",1813,1
"1814",1814,1
"1815",1815,1
"1816",1816,1
"1817",1817,1
"1818",1818,1
"1819",1819,1
"1820",1820,1
"1821",1821,1
"1822",1822,2
"1823",1823,2
"1824",1824,2
"1825",1825,2
"1826",1826,3
"1827",1827,3
"1828",1828,3
"1829",1829,3
"1830",1830,3
"1831",1831,4
"1832",1832,4
"1833",1833,4
"1834",1834,3
"1835",1835,3
"1836",1836,3
"1837",1837,3
"1838",1838,3
"1839",1839,3
"1840",1840,3
"1841",1841,3
"1842",1842,3
"1843",1843,3
"1844",1844,3
"1845",1845,3
"1846",1846,3
"1847",1847,3
"1848",1848,3
"1849",1849,3
"1850",1850,3
"1851",1851,3
"1852",1852,3
"1853",1853,2
"1854",1854,3
"1855",1855,3
"1856",1856,4
"1857",1857,4
"1858",1858,4
"1859",1859,4
"1860",1860,4
"1861",1861,4
"1862",1862,4
"1863",1863,5
"1864",1864,5
"1865",1865,5
"1866",1866,5
"1867",1867,6
"1868",1868,6
"1869",1869,6
"1870",1870,6
"1871",1871,7
"1872",1872,7
"1873",1873,7
"1874",1874,6
"1875",1875,6
"1876",1876,6
"1877",1877,6
"1878",1878,6
"1879",1879,6
"1880",1880,6
"1881",1881,5
"1882",1882,4
"1883",1883,4
"1884",1884,4
"1885",1885,5
"1886",1886,5
"1887",1887,5
"1888",1888,6
"1889",1889,6
"1890",1890,6
"1891",1891,7
"1892",1892,7
"1893",1893,7
"1894",1894,7
"1895",1895,7
"1896",1896,7
"1897",1897,7
"1898",1898,7
"1899",1899,7
"1900",1900,7
"1901",1901,7
"1902",1902,7
"1903",1903,7
"1904",1904,8
"1905",1905,8
"1906",1906,8
"1907",1907,8
"1908",1908,9
"1909",1909,9
"1910",1910,9
"1911",1911,9
"1912",1912,9
"1913",1913,9
"1914",1914,9
"1915",1915,9
"1916",1916,8
"1917",1917,8
"1918",1918,8
"1919",1919,8
"1920",1920,8
"1921",1921,8
"1922",1922,8
"1923",1923,8
"1924",1924,8
"1925",1925,8
"1926",1926,8
"1927",1927,8
"1928",1928,8
"1929",1929,7
"1930",1930,7
"1931",1931,8
"1932",1932,7
"1933",1933,8
"1934",1934,8
"1935",1935,8
"1936",1936,9
"1937",1937,9
"1938",1938,10
"1939",1939,9
"1940",1940,9
"1941",1941,9
"1942",1942,10
"1943",1943,10
"1944",1944,10
"1945",1945,10
"1946",1946,10
"1947",1947,10
"1948",1948,10
"1949",1949,10
"1950",1950,9
"1951",1951,9
"1952",1952,8
"1953",1953,9
"1954",1954,8
"1955",1955,8
"1956",1956,8
"1957",1957,8
"1958",1958,9
"1959",1959,8
"1960",1960,8
"1961",1961,8
"1962",1962,8
"1963",1963,8
"1964",1964,8
"1965",1965,8
"1966",1966,8
"1967",1967,8
"1968",1968,8
"1969",1969,8
"1970",1970,8
"1971",1971,8
"1972",1972,8
"1973",1973,8
"1974",1974,8
"1975",1975,7
"1976",1976,7
"1977",1977,7
"1978",1978,7
"1979",1979,7
"1980",1980,7
"1981",1981,7
"1982",1982,7
"1983",1983,6
"1984",1984,6
"1985",1985,6
"1986",1986,6
"1987",1987,6
"1988",1988,6
"1989",1989,6
"1990",1990,6
"1991",1991,6
"1992",1992,6
"1993",1993,6
"1994",1994,6
"1995",1995,6
"1996",1996,6
"1997",1997,5
"1998",1998,5
"1999",1999,5
"2000",2000,5
"2001",2001,5
"2002",2002,5
"2003",2003,5
"2004",2004,5
"2005",2005,5
"2006",2006,5
"2007",2007,5
"2008",2008,5
"2009",2009,5
"2010",2010,5
"2011",2011,5
"2012",2012,4
"2013",2013,4
"2014",2014,3
"2015",2015,3
"2016",2016,3
"2017",2017,3
"2018",2018,3
"2019",2019,3
"2020",2020,3
"2021",2021,4
"2022",2022,3
"2023",2023,3
"2024",2024,3
"2025",2025,3
"2026",2026,3
"2027",2027,3
"2028",2028,3
"2029",2029,3
"2030",2030,3
"2031",2031,3
"2032",2032,3
"2033",2033,4
"2034",2034,4
"2035",2035,4
"2036",2036,4
"2037",2037,4
"2038",2038,4
"2039",2039,4
"2040",2040,4
"2041",2041,5
"2042",2042,5
"2043",2043,5
"2044",2044,5
"2045",2045,5
"2046",2046,4
"2047",2047,4
"2048",2048,3
"2049",2049,3
"2050",2050,4
"2051",2051,4
"2052",2052,4
"2053",2053,4
"2054",2054,4
"2055",2055,4
"2056",2056,4
"2057",2057,4
"2058",2058,4
"2059",2059,4
"2060",2060,4
"2061",2061,4
"2062",2062,4
"2063",2063,4
"2064",2064,4
"2065",2065,4
"2066",2066,4
"2067",2067,4
"2068",2068,4
"2069",2069,4
"2070",2070,4
"2071",2071,4
"2072",2072,4
"2073",2073,4
"2074",2074,4
"2075",2075,4
"2076",2076,4
"2077",2077,4
"2078",2078,4
"2079",2079,4
"2080",2080,4
"2081",2081,4
"2082",2082,4
"2083",2083,4
"2084",2084,5
"2085",2085,5
"2086",2086,5
"2087",2087,5
"2088",2088,5
"2089",2089,4
"2090",2090,4
"2091",2091,4
"2092",2092,4
"2093",2093,4
"2094",2094,4
"2095",2095,4
"2096",2096,5
"2097",2097,4
"2098",2098,4
"2099",2099,4
"2100",2100,4
"2101",2101,4
"2102",2102,4
"2103",2103,3
"2104",2104,4
"2105",2105,4
"2106",2106,4
"2107",2107,4
"2108",2108,4
"2109",2109,5
"2110",2110,5
"2111",2111,5
"2112",2112,4
"2113",2113,4
"2114",2114,5
"2115",2115,5
"2116",2116,5
"2117",2117,5
"2118",2118,5
"2119",2119,5
"2120",2120,5
"2121",2121,4
"2122",2122,3
"2123",2123,4
"2124",2124,3
"2125",2125,3
"2126",2126,3
"2127",2127,3
"2128",2128,3
"2129",2129,3
"2130",2130,3
"2131",2131,3
"2132",2132,3
"2133",2133,3
"2134",2134,3
"2135",2135,4
"2136",2136,4
"2137",2137,4
"2138",2138,4
"2139",2139,3
"2140",2140,4
"2141",2141,4
"2142",2142,4
"2143",2143,4
"2144",2144,4
"2145",2145,4
"2146",2146,3
"2147",2147,3
"2148",2148,3
"2149",2149,3
"2150",2150,3
"2151",2151,3
"2152",2152,3
"2153",2153,3
"2154",2154,3
"2155",2155,3
"2156",2156,3
"2157",2157,3
"2158",2158,3
"2159",2159,3
"2160",2160,3
"2161",2161,3
"2162",2162,3
"2163",2163,4
"2164",2164,4
"2165",2165,4
"2166",2166,4
"2167",2167,3
"2168",2168,3
"2169",2169,3
"2170",2170,3
"2171",2171,3
"2172",2172,3
"2173",2173,2
"2174",2174,2
"2175",2175,2
"2176",2176,1
"2177",2177,1
"2178",2178,1
"2179",2179,1
"2180",2180,1
"2181",2181,1
"2182",2182,1
"2183",2183,1
"2184",2184,2
"2185",2185,2
"2186",2186,2
"2187",2187,2
"2188",2188,2
"2189",2189,2
"2190",2190,2
"2191",2191,1
"2192",2192,1
"2193",2193,1
"2194",2194,2
"2195",2195,2
"2196",2196,2
"2197",2197,2
"2198",2198,2
"2199",2199,2
"2200",2200,2
"2201",2201,2
"2202",2202,3
"2203",2203,2
"2204",2204,2
"2205",2205,1
"2206",2206,1
"2207",2207,1
"2208",2208,1
"2209",2209,1
"2210",2210,0
"2211",2211,0
"2212",2212,0
"2213",2213,0
"2214",2214,1
"2215",2215,1
"2216",2216,1
"2217",2217,1
"2218",2218,1
"2219",2219,0
"2220",2220,0
"2221",2221,0
"2222",2222,0
"2223",2223,0
"2224",2224,0
"2225",2225,1
"2226",2226,0
"2227",2227,0
"2228",2228,0
"2229",2229,0
"2230",2230,0
"2231",2231,0
"2232",2232,0
"2233",2233,0
"2234",2234,0
"2235",2235,0
"2236",2236,0
"2237",2237,0
"2238",2238,0
"2239",2239,1
"2240",2240,1
"2241",2241,1
"2242",2242,1
"2243",2243,1
"2244",2244,1
"2245",2245,1
"2246",2246,1
"2247",2247,1
"2248",2248,1
"2249",2249,1
"2250",2250,1
"2251",2251,2
"2252",2252,2
"2253",2253,2
"2254",2254,2
"2255",2255,2
"2256",2256,2
"2257",2257,2
"2258",2258,3
"2259",2259,3
"2260",2260,3
"2261",2261,3
"2262",2262,3
"2263",2263,3
"2264",2264,4
"2265",2265,4
"2266",2266,5
"2267",2267,5
"2268",2268,5
"2269",2269,5
"2270",2270,5
"2271",2271,5
"2272",2272,5
"2273",2273,6
"2274",2274,6
"2275",2275,6
"2276",2276,6
"2277",2277,7
"2278",2278,7
"2279",2279,7
"2280",2280,7
"2281",2281,7
"2282",2282,7
"2283",2283,6
"2284",2284,6
"2285",2285,6
"2286",2286,6
"2287",2287,6
"2288",2288,6
"2289",2289,6
"2290",2290,6
"2291",2291,7
"2292",2292,7
"2293",2293,7
"2294",2294,7
"2295",2295,6
"2296",2296,6
"2297",2297,6
"2298",2298,6
"2299",2299,6
"2300",2300,6
"2301",2301,6
"2302",2302,6
"2303",2303,5
"2304",2304,5
"2305",2305,5
"2306",2306,5
"2307",2307,5
"2308",2308,5
"2309",2309,5
"2310",2310,4
"2311",2311,4
"2312",2312,4
"2313",2313,3
"2314",2314,3
"2315",2315,3
"2316",2316,4
"2317",2317,4
"2318",2318,4
"2319",2319,4
"2320",2320,4
"2321",2321,4
"2322",2322,4
"2323",2323,4
"2324",2324,3
"2325",2325,3
"2326",2326,3
"2327",2327,3
"2328",2328,2
"2329",2329,2
"2330",2330,3
"2331",2331,3
"2332",2332,3
"2333",2333,2
"2334",2334,2
"2335",2335,2
"2336",2336,2
"2337",2337,2
"2338",2338,3
"2339",2339,3
"2340",2340,3
"2341",2341,2
"2342",2342,2
"2343",2343,2
"2344",2344,2
"2345",2345,2
"2346",2346,2
"2347",2347,2
"2348",2348,2
"2349",2349,2
"2350",2350,2
"2351",2351,2
"2352",2352,2
"2353",2353,2
"2354",2354,2
"2355",2355,2
"2356",2356,2
"2357",2357,2
"2358",2358,2
"2359",2359,2
"2360",2360,2
"2361",2361,2
"2362",2362,2
"2363",2363,2
"2364",2364,2
"2365",2365,3
"2366",2366,3
"2367",2367,3
"2368",2368,3
"2369",2369,3
"2370",2370,3
"2371",2371,2
"2372",2372,2
"2373",2373,2
"2374",2374,2
"2375",2375,3
"2376",2376,3
"2377",2377,3
"2378",2378,3
"2379",2379,4
"2380",2380,4
"2381",2381,4
"2382",2382,4
"2383",2383,4
"2384",2384,4
"2385",2385,5
"2386",2386,5
"2387",2387,5
"2388",2388,4
"2389",2389,3
"2390",2390,3
"2391",2391,2
"2392",2392,2
"2393",2393,2
"2394",2394,1
"2395",2395,1
"2396",2396,1
"2397",2397,1
"2398",2398,1
"2399",2399,1
"2400",2400,1
"2401",2401,1
"2402",2402,1
"2403",2403,1
"2404",2404,1
"2405",2405,1
"2406",2406,1
"2407",2407,1
"2408",2408,1
"2409",2409,1
"2410",2410,0
"2411",2411,0
"2412",2412,0
"2413",2413,0
"2414",2414,0
"2415",2415,0
"2416",2416,1
"2417",2417,1
"2418",2418,1
"2419",2419,1
"2420",2420,1
"2421",2421,1
"2422",2422,2
"2423",2423,2
"2424",2424,2
"2425",2425,2
"2426",2426,2
"2427",2427,1
"2428",2428,1
"2429",2429,1
"2430",2430,1
"2431",2431,1
"2432",2432,1
"2433",2433,1
"2434",2434,1
"2435",2435,1
"2436",2436,1
"2437",2437,1
"2438",2438,1
"2439",2439,1
"2440",2440,1
"2441",2441,1
"2442",2442,1
"2443",2443,1
"2444",2444,1
"2445",2445,1
"2446",2446,1
"2447",2447,1
"2448",2448,1
"2449",2449,1
"2450",2450,1
"2451",2451,1
"2452",2452,1
"2453",2453,2
"2454",2454,2
"2455",2455,2
"2456",2456,2
"2457",2457,2
"2458",2458,2
"2459",2459,2
"2460",2460,2
"2461",2461,2
"2462",2462,2
"2463",2463,2
"2464",2464,2
"2465",2465,2
"2466",2466,2
"2467",2467,2
"2468",2468,2
"2469",2469,2
"2470",2470,3
"2471",2471,3
"2472",2472,3
"2473",2473,2
"2474",2474,2
"2475",2475,2
"2476",2476,2
"2477",2477,2
"2478",2478,1
"2479",2479,1
"2480",2480,1
"2481",2481,1
"2482",2482,1
"2483",2483,1
"2484",2484,1
"2485",2485,1
"2486",2486,1
"2487",2487,1
"2488",2488,2
"2489",2489,1
"2490",2490,1
"2491",2491,0
"2492",2492,0
"2493",2493,0
"2494",2494,0
"2495",2495,0
"2496",2496,0
"2497",2497,0
"2498",2498,0
"2499",2499,0
"2500",2500,0
"2501",2501,0
"2502",2502,0
"2503",2503,0
"2504",2504,0
"2505",2505,0
"2506",2506,0
"2507",2507,0
"2508",2508,0
"2509",2509,0
"2510",2510,0
"2511",2511,0
"2512",2512,0
"2513",2513,0
"2514",2514,1
"2515",2515,1
"2516",2516,1
"2517",2517,1
"2518",2518,1
"2519",2519,1
"2520",2520,1
"2521",2521,1
"2522",2522,1
"2523",2523,1
"2524",2524,1
"2525",2525,2
"2526",2526,2
"2527",2527,2
"2528",2528,2
"2529",2529,2
"2530",2530,2
"2531",2531,2
"2532",2532,2
"2533",2533,2
"2534",2534,2
"2535",2535,2
"2536",2536,2
"2537",2537,2
"2538",2538,2
"2539",2539,3
"2540",2540,3
"2541",2541,3
"2542",2542,3
"2543",2543,3
"2544",2544,3
"2545",2545,3
"2546",2546,3
"2547",2547,3
"2548",2548,2
"2549",2549,2
"2550",2550,2
"2551",2551,2
"2552",2552,2
"2553",2553,2
"2554",2554,2
"2555",2555,1
"2556",2556,1
"2557",2557,1
"2558",2558,2
"2559",2559,1
"2560",2560,1
"2561",2561,1
"2562",2562,2
"2563",2563,2
"2564",2564,2
"2565",2565,2
"2566",2566,2
"2567",2567,2
"2568",2568,3
"2569",2569,3
"2570",2570,3
"2571",2571,3
"2572",2572,2
"2573",2573,2
"2574",2574,2
"2575",2575,2
"2576",2576,1
"2577",2577,1
"2578",2578,0
"2579",2579,0
"2580",2580,0
"2581",2581,0
"2582",2582,0
"2583",2583,0
"2584",2584,0
"2585",2585,0
"2586",2586,0
"2587",2587,0
"2588",2588,0
"2589",2589,0
"2590",2590,0
"2591",2591,0
"2592",2592,0
"2593",2593,0
"2594",2594,0
"2595",2595,0
"2596",2596,0
"2597",2597,1
"2598",2598,1
"2599",2599,1
"2600",2600,1
"2601",2601,1
"2602",2602,1
"2603",2603,1
"2604",2604,1
"2605",2605,1
"2606",2606,1
"2607",2607,1
"2608",2608,1
"2609",2609,1
"2610",2610,1
"2611",2611,1
"2612",2612,1
"2613",2613,1
"2614",2614,1
"2615",2615,1
"2616",2616,1
"2617",2617,1
"2618",2618,1
"2619",2619,1
"2620",2620,2
"2621",2621,2
"2622",2622,2
"2623",2623,2
"2624",2624,2
"2625",2625,2
"2626",2626,2
"2627",2627,2
"2628",2628,1
"2629",2629,1
"2630",2630,1
"2631",2631,1
"2632",2632,1
"2633",2633,1
"2634",2634,1
"2635",2635,1
"2636",2636,1
"2637",2637,1
"2638",2638,1
"2639",2639,1
"2640",2640,1
"2641",2641,2
"2642",2642,2
"2643",2643,2
"2644",2644,2
"2645",2645,2
"2646",2646,2
"2647",2647,2
"2648",2648,2
"2649",2649,2
"2650",2650,2
"2651",2651,2
"2652",2652,2
"2653",2653,2
"2654",2654,1
"2655",2655,1
"2656",2656,1
"2657",2657,1
"2658",2658,1
"2659",2659,1
"2660",2660,1
"2661",2661,1
"2662",2662,1
"2663",2663,1
"2664",2664,1
"2665",2665,1
"2666",2666,2
"2667",2667,2
"2668",2668,2
"2669",2669,2
"2670",2670,2
"2671",2671,2
"2672",2672,2
"2673",2673,2
"2674",2674,2
"2675",2675,2
"2676",2676,2
"2677",2677,2
"2678",2678,2
"2679",2679,2
"2680",2680,2
"2681",2681,2
"2682",2682,1
"2683",2683,1
"2684",2684,1
"2685",2685,1
"2686",2686,2
"2687",2687,2
"2688",2688,2
"2689",2689,2
"2690",2690,2
"2691",2691,1
"2692",2692,0
"2693",2693,0
"2694",2694,0
"2695",2695,0
"2696",2696,0
"2697",2697,0
"2698",2698,0
"2699",2699,0
"2700",2700,0
"2701",2701,0
"2702",2702,0
"2703",2703,0
"2704",2704,0
"2705",2705,0
"2706",2706,0
"2707",2707,0
"2708",2708,0
"2709",2709,0
"2710",2710,0
"2711",2711,0
"2712",2712,0
"2713",2713,0
"2714",2714,0
"2715",2715,0
"2716",2716,0
"2717",2717,1
"2718",2718,1
"2719",2719,1
"2720",2720,1
"2721",2721,1
"2722",2722,1
"2723",2723,1
"2724",2724,2
"2725",2725,2
"2726",2726,3
"2727",2727,3
"2728",2728,3
"2729",2729,3
"2730",2730,2
"2731",2731,2
"2732",2732,2
"2733",2733,2
"2734",2734,2
"2735",2735,3
"2736",2736,3
"2737",2737,3
"2738",2738,2
"2739",2739,3
"2740",2740,3
"2741",2741,3
"2742",2742,3
"2743",2743,3
"2744",2744,3
"2745",2745,2
"2746",2746,2
"2747",2747,2
"2748",2748,2
"2749",2749,2
"2750",2750,2
"2751",2751,3
"2752",2752,3
"2753",2753,3
"2754",2754,3
"2755",2755,3
"2756",2756,3
"2757",2757,3
"2758",2758,3
"2759",2759,4
"2760",2760,5
"2761",2761,5
"2762",2762,4
"2763",2763,4
"2764",2764,4
"2765",2765,4
"2766",2766,3
"2767",2767,3
"2768",2768,4
"2769",2769,4
"2770",2770,4
"2771",2771,4
"2772",2772,4
"2773",2773,4
"2774",2774,4
"2775",2775,4
"2776",2776,5
"2777",2777,5
"2778",2778,4
"2779",2779,5
"2780",2780,5
"2781",2781,5
"2782",2782,5
"2783",2783,5
"2784",2784,5
"2785",2785,6
"2786",2786,6
"2787",2787,6
"2788",2788,5
"2789",2789,5
"2790",2790,5
"2791",2791,5
"2792",2792,5
"2793",2793,5
"2794",2794,5
"2795",2795,5
"2796",2796,5
"2797",2797,4
"2798",2798,4
"2799",2799,3
"2800",2800,3
"2801",2801,3
"2802",2802,3
"2803",2803,3
"2804",2804,3
"2805",2805,3
"2806",2806,3
"2807",2807,3
"2808",2808,3
"2809",2809,4
"2810",2810,4
"2811",2811,3
"2812",2812,2
"2813",2813,1
"2814",2814,1
"2815",2815,1
"2816",2816,1
"2817",2817,1
"2818",2818,1
"2819",2819,1
"2820",2820,1
"2821",2821,1
"2822",2822,1
"2823",2823,2
"2824",2824,3
"2825",2825,3
"2826",2826,3
"2827",2827,3
"2828",2828,3
"2829",2829,3
"2830",2830,3
"2831",2831,3
"2832",2832,3
"2833",2833,3
"2834",2834,4
"2835",2835,4
"2836",2836,4
"2837",2837,4
"2838",2838,4
"2839",2839,3
"2840",2840,2
"2841",2841,2
"2842",2842,2
"2843",2843,2
"2844",2844,2
"2845",2845,2
"2846",2846,2
"2847",2847,2
"2848",2848,2
"2849",2849,2
"2850",2850,2
"2851",2851,2
"2852",2852,2
"2853",2853,2
"2854",2854,2
"2855",2855,2
"2856",2856,2
"2857",2857,2
"2858",2858,2
"2859",2859,2
"2860",2860,2
"2861",2861,2
"2862",2862,2
"2863",2863,2
"2864",2864,2
"2865",2865,2
"2866",2866,3
"2867",2867,3
"2868",2868,3
"2869",2869,3
"2870",2870,3
"2871",2871,4
"2872",2872,3
"2873",2873,3
"2874",2874,2
"2875",2875,2
"2876",2876,2
"2877",2877,2
"2878",2878,2
"2879",2879,2
"2880",2880,2
"2881",2881,2
"2882",2882,2
"2883",2883,2
"2884",2884,2
"2885",2885,1
"2886",2886,1
"2887",2887,1
"2888",2888,1
"2889",2889,2
"2890",2890,2
"2891",2891,2
"2892",2892,2
"2893",2893,2
"2894",2894,2
"2895",2895,2
"2896",2896,2
"2897",2897,2
"2898",2898,2
"2899",2899,2
"2900",2900,2
"2901",2901,1
"2902",2902,2
"2903",2903,2
"2904",2904,2
"2905",2905,2
"2906",2906,2
"2907",2907,3
"2908",2908,3
"2909",2909,4
"2910",2910,4
"2911",2911,4
"2912",2912,4
"2913",2913,4
"2914",2914,4
"2915",2915,4
"2916",2916,4
"2917",2917,4
"2918",2918,3
"2919",2919,3
"2920",2920,3
"2921",2921,3
"2922",2922,3
"2923",2923,3
"2924",2924,3
"2925",2925,3
"2926",2926,3
"2927",2927,2
"2928",2928,2
"2929",2929,3
"2930",2930,3
"2931",2931,3
"2932",2932,3
"2933",2933,2
"2934",2934,2
"2935",2935,2
"2936",2936,2
"2937",2937,2
"2938",2938,2
"2939",2939,2
"2940",2940,2
"2941",2941,2
"2942",2942,3
"2943",2943,3
"2944",2944,2
"2945",2945,2
"2946",2946,2
"2947",2947,3
"2948",2948,3
"2949",2949,3
"2950",2950,3
"2951",2951,3
"2952",2952,4
"2953",2953,4
"2954",2954,4
"2955",2955,4
"2956",2956,4
"2957",2957,4
"2958",2958,3
"2959",2959,3
"2960",2960,3
"2961",2961,4
"2962",2962,4
"2963",2963,4
"2964",2964,4
"2965",2965,4
"2966",2966,4
"2967",2967,4
"2968",2968,4
"2969",2969,4
"2970",2970,4
"2971",2971,4
"2972",2972,4
"2973",2973,4
"2974",2974,4
"2975",2975,4
"2976",2976,4
"2977",2977,4
"2978",2978,5
"2979",2979,4
"2980",2980,4
"2981",2981,4
"2982",2982,4
"2983",2983,4
"2984",2984,4
"2985",2985,4
"2986",2986,4
"2987",2987,3
"2988",2988,3
"2989",2989,3
"2990",2990,3
"2991",2991,4
"2992",2992,4
"2993",2993,4
"2994",2994,4
"2995",2995,4
"2996",2996,4
"2997",2997,4
"2998",2998,4
"2999",2999,4
"3000",3000,4
"3001",3001,4
"3002",3002,4
"3003",3003,4
"3004",3004,4
"3005",3005,4
"3006",3006,4
"3007",3007,4
"3008",3008,4
"3009",3009,4
"3010",3010,4
"3011",3011,4
"3012",3012,4
"3013",3013,4
"3014",3014,4
"3015",3015,4
"3016",3016,4
"3017",3017,4
"3018",3018,4
"3019",3019,4
"3020",3020,4
"3021",3021,4
"3022",3022,4
"3023",3023,4
"3024",3024,4
"3025",3025,4
"3026",3026,4
"3027",3027,4
"3028",3028,4
"3029",3029,4
"3030",3030,4
"3031",3031,4
"3032",3032,4
"3033",3033,3
"3034",3034,3
"3035",3035,4
"3036",3036,4
"3037",3037,5
"3038",3038,5
"3039",3039,5
"3040",3040,5
"3041",3041,5
"3042",3042,5
"3043",3043,4
"3044",3044,4
"3045",3045,4
"3046",3046,4
"3047",3047,4
"3048",3048,4
"3049",3049,4
"3050",3050,4
"3051",3051,4
"3052",3052,4
"3053",3053,4
"3054",3054,4
"3055",3055,4
"3056",3056,4
"3057",3057,3
"3058",3058,3
"3059",3059,3
"3060",3060,3
"3061",3061,3
"3062",3062,3
"3063",3063,4
"3064",3064,4
"3065",3065,4
"3066",3066,4
"3067",3067,5
"3068",3068,5
"3069",3069,5
"3070",3070,5
"3071",3071,6
"3072",3072,5
"3073",3073,6
"3074",3074,5
"3075",3075,5
"3076",3076,6
"3077",3077,6
"3078",3078,6
"3079",3079,6
"3080",3080,6
"3081",3081,6
"3082",3082,6
"3083",3083,6
"3084",3084,6
"3085",3085,6
"3086",3086,6
"3087",3087,6
"3088",3088,6
"3089",3089,6
"3090",3090,6
"3091",3091,6
"3092",3092,6
"3093",3093,6
"3094",3094,6
"3095",3095,7
"3096",3096,7
"3097",3097,7
"3098",3098,7
"3099",3099,7
"3100",3100,7
"3101",3101,7
"3102",3102,6
"3103",3103,7
"3104",3104,7
"3105",3105,7
"3106",3106,7
"3107",3107,7
"3108",3108,7
"3109",3109,7
"3110",3110,7
"3111",3111,7
"3112",3112,7
"3113",3113,7
"3114",3114,7
"3115",3115,6
"3116",3116,7
"3117",3117,7
"3118",3118,6
"3119",3119,6
"3120",3120,6
"3121",3121,6
"3122",3122,6
"3123",3123,6
"3124",3124,6
"3125",3125,6
"3126",3126,6
"3127",3127,6
"3128",3128,6
"3129",3129,6
"3130",3130,6
"3131",3131,6
"3132",3132,6
"3133",3133,6
"3134",3134,6
"3135",3135,6
"3136",3136,6
"3137",3137,6
"3138",3138,6
"3139",3139,6
"3140",3140,6
"3141",3141,6
"3142",3142,6
"3143",3143,6
"3144",3144,6
"3145",3145,6
"3146",3146,6
"3147",3147,6
"3148",3148,6
"3149",3149,6
"3150",3150,7
"3151",3151,7
"3152",3152,7
"3153",3153,8
"3154",3154,8
"3155",3155,8
"3156",3156,8
"3157",3157,8
"3158",3158,8
"3159",3159,8
"3160",3160,8
"3161",3161,8
"3162",3162,8
"3163",3163,8
"3164",3164,8
"3165",3165,8
"3166",3166,8
"3167",3167,8
"3168",3168,8
"3169",3169,8
"3170",3170,8
"3171",3171,8
"3172",3172,8
"3173",3173,7
"3174",3174,7
"3175",3175,7
"3176",3176,7
"3177",3177,7
"3178",3178,7
"3179",3179,7
"3180",3180,7
"3181",3181,7
"3182",3182,8
"3183",3183,8
"3184",3184,8
"3185",3185,8
"3186",3186,9
"3187",3187,9
"3188",3188,9
"3189",3189,9
"3190",3190,10
"3191",3191,10
"3192",3192,11
"3193",3193,11
"3194",3194,11
"3195",3195,10
"3196",3196,10
"3197",3197,10
"3198",3198,10
"3199",3199,10
"3200",3200,11
"3201",3201,11
"3202",3202,12
"3203",3203,13
"3204",3204,13
"3205",3205,12
"3206",3206,11
"3207",3207,11
"3208",3208,11
"3209",3209,11
"3210",3210,11
"3211",3211,11
"3212",3212,11
"3213",3213,10
"3214",3214,10
"3215",3215,9
"3216",3216,9
"3217",3217,9
"3218",3218,9
"3219",3219,10
"3220",3220,10
"3221",3221,10
"3222",3222,10
"3223",3223,10
"3224",3224,9
"3225",3225,9
"3226",3226,9
"3227",3227,9
"3228",3228,9
"3229",3229,8
"3230",3230,8
"3231",3231,8
"3232",3232,8
"3233",3233,8
"3234",3234,8
"3235",3235,8
"3236",3236,9
"3237",3237,9
"3238",3238,8
"3239",3239,8
"3240",3240,7
"3241",3241,7
"3242",3242,7
"3243",3243,8
"3244",3244,8
"3245",3245,8
"3246",3246,7
"3247",3247,8
"3248",3248,8
"3249",3249,8
"3250",3250,8
"3251",3251,8
"3252",3252,8
"3253",3253,7
"3254",3254,7
"3255",3255,7
"3256",3256,7
"3257",3257,7
"3258",3258,7
"3259",3259,7
"3260",3260,8
"3261",3261,8
"3262",3262,8
"3263",3263,8
"3264",3264,8
"3265",3265,7
"3266",3266,7
"3267",3267,7
"3268",3268,7
"3269",3269,7
"3270",3270,7
"3271",3271,8
"3272",3272,8
"3273",3273,8
"3274",3274,8
"3275",3275,8
"3276",3276,8
"3277",3277,8
"3278",3278,8
"3279",3279,8
"3280",3280,9
"3281",3281,9
"3282",3282,9
"3283",3283,9
"3284",3284,9
"3285",3285,9
"3286",3286,8
"3287",3287,7
"3288",3288,7
"3289",3289,7
"3290",3290,7
"3291",3291,7
"3292",3292,8
"3293",3293,9
"3294",3294,9
"3295",3295,9
"3296",3296,9
"3297",3297,9
"3298",3298,9
"3299",3299,8
"3300",3300,8
"3301",3301,8
"3302",3302,8
"3303",3303,8
"3304",3304,8
"3305",3305,8
"3306",3306,8
"3307",3307,8
"3308",3308,8
"3309",3309,8
"3310",3310,9
"3311",3311,8
"3312",3312,7
"3313",3313,7
"3314",3314,6
"3315",3315,6
"3316",3316,6
"3317",3317,6
"3318",3318,6
"3319",3319,6
"3320",3320,6
"3321",3321,6
"3322",3322,6
"3323",3323,6
"3324",3324,6
"3325",3325,6
"3326",3326,6
