"","Timepoints","Equilibrium"
"15305",15305,5
"15306",15306,4
"15307",15307,4
"15308",15308,4
"15309",15309,4
"15310",15310,4
"15311",15311,4
"15312",15312,4
"15313",15313,5
"15314",15314,5
"15315",15315,5
"15316",15316,5
"15317",15317,5
"15318",15318,5
"15319",15319,5
"15320",15320,5
"15321",15321,5
"15322",15322,5
"15323",15323,5
"15324",15324,4
"15325",15325,4
"15326",15326,4
"15327",15327,4
"15328",15328,4
"15329",15329,4
"15330",15330,4
"15331",15331,4
"15332",15332,5
"15333",15333,5
"15334",15334,5
"15335",15335,5
"15336",15336,5
"15337",15337,5
"15338",15338,4
"15339",15339,4
"15340",15340,4
"15341",15341,4
"15342",15342,4
"15343",15343,5
"15344",15344,5
"15345",15345,5
"15346",15346,5
"15347",15347,5
"15348",15348,5
"15349",15349,5
"15350",15350,4
"15351",15351,4
"15352",15352,4
"15353",15353,4
"15354",15354,4
"15355",15355,4
"15356",15356,4
"15357",15357,4
"15358",15358,4
"15359",15359,4
"15360",15360,4
"15361",15361,4
"15362",15362,4
"15363",15363,4
"15364",15364,4
"15365",15365,4
"15366",15366,4
"15367",15367,4
"15368",15368,5
"15369",15369,5
"15370",15370,5
"15371",15371,5
"15372",15372,5
"15373",15373,5
"15374",15374,5
"15375",15375,5
"15376",15376,5
"15377",15377,5
"15378",15378,5
"15379",15379,5
"15380",15380,4
"15381",15381,4
"15382",15382,4
"15383",15383,4
"15384",15384,4
"15385",15385,4
"15386",15386,5
"15387",15387,5
"15388",15388,5
"15389",15389,5
"15390",15390,5
"15391",15391,5
"15392",15392,5
"15393",15393,5
"15394",15394,5
"15395",15395,4
"15396",15396,4
"15397",15397,4
"15398",15398,4
"15399",15399,5
"15400",15400,5
"15401",15401,4
"15402",15402,3
"15403",15403,4
"15404",15404,4
"15405",15405,5
"15406",15406,5
"15407",15407,5
"15408",15408,5
"15409",15409,5
"15410",15410,5
"15411",15411,5
"15412",15412,5
"15413",15413,5
"15414",15414,5
"15415",15415,5
"15416",15416,5
"15417",15417,5
"15418",15418,5
"15419",15419,5
"15420",15420,4
"15421",15421,3
"15422",15422,3
"15423",15423,3
"15424",15424,3
"15425",15425,3
"15426",15426,3
"15427",15427,2
"15428",15428,2
"15429",15429,2
"15430",15430,2
"15431",15431,2
"15432",15432,1
"15433",15433,0
"15434",15434,0
"15435",15435,0
"15436",15436,0
"15437",15437,0
"15438",15438,0
"15439",15439,0
"15440",15440,1
"15441",15441,1
"15442",15442,1
"15443",15443,1
"15444",15444,1
"15445",15445,1
"15446",15446,1
"15447",15447,1
"15448",15448,1
"15449",15449,1
"15450",15450,1
"15451",15451,1
"15452",15452,1
"15453",15453,1
"15454",15454,2
"15455",15455,2
"15456",15456,2
"15457",15457,2
"15458",15458,2
"15459",15459,2
"15460",15460,2
"15461",15461,2
"15462",15462,2
"15463",15463,3
"15464",15464,3
"15465",15465,3
"15466",15466,3
"15467",15467,3
"15468",15468,3
"15469",15469,3
"15470",15470,2
"15471",15471,2
"15472",15472,2
"15473",15473,2
"15474",15474,2
"15475",15475,2
"15476",15476,2
"15477",15477,2
"15478",15478,2
"15479",15479,2
"15480",15480,2
"15481",15481,2
"15482",15482,2
"15483",15483,2
"15484",15484,2
"15485",15485,2
"15486",15486,2
"15487",15487,3
"15488",15488,3
"15489",15489,3
"15490",15490,3
"15491",15491,3
"15492",15492,4
"15493",15493,4
"15494",15494,4
"15495",15495,4
"15496",15496,5
"15497",15497,5
"15498",15498,6
"15499",15499,6
"15500",15500,5
"15501",15501,5
"15502",15502,5
"15503",15503,6
"15504",15504,5
"15505",15505,5
"15506",15506,5
"15507",15507,5
"15508",15508,5
"15509",15509,5
"15510",15510,5
"15511",15511,5
"15512",15512,5
"15513",15513,5
"15514",15514,4
"15515",15515,4
"15516",15516,4
"15517",15517,5
"15518",15518,5
"15519",15519,5
"15520",15520,4
"15521",15521,4
"15522",15522,4
"15523",15523,4
"15524",15524,4
"15525",15525,4
"15526",15526,5
"15527",15527,5
"15528",15528,5
"15529",15529,6
"15530",15530,5
"15531",15531,4
"15532",15532,4
"15533",15533,4
"15534",15534,4
"15535",15535,4
"15536",15536,4
"15537",15537,4
"15538",15538,3
"15539",15539,3
"15540",15540,4
"15541",15541,4
"15542",15542,4
"15543",15543,4
"15544",15544,5
"15545",15545,5
"15546",15546,5
"15547",15547,5
"15548",15548,5
"15549",15549,5
"15550",15550,5
"15551",15551,4
"15552",15552,4
"15553",15553,4
"15554",15554,4
"15555",15555,4
"15556",15556,4
"15557",15557,4
"15558",15558,4
"15559",15559,4
"15560",15560,4
"15561",15561,4
"15562",15562,4
"15563",15563,4
"15564",15564,4
"15565",15565,4
"15566",15566,3
"15567",15567,2
"15568",15568,2
"15569",15569,2
"15570",15570,2
"15571",15571,2
"15572",15572,2
"15573",15573,2
"15574",15574,2
"15575",15575,2
"15576",15576,3
"15577",15577,3
"15578",15578,3
"15579",15579,3
"15580",15580,3
"15581",15581,3
"15582",15582,3
"15583",15583,3
"15584",15584,3
"15585",15585,3
"15586",15586,4
"15587",15587,4
"15588",15588,3
"15589",15589,3
"15590",15590,3
"15591",15591,3
"15592",15592,3
"15593",15593,3
"15594",15594,3
"15595",15595,4
"15596",15596,4
"15597",15597,4
"15598",15598,4
"15599",15599,4
"15600",15600,4
"15601",15601,4
"15602",15602,4
"15603",15603,4
"15604",15604,3
"15605",15605,3
"15606",15606,3
"15607",15607,3
"15608",15608,3
"15609",15609,3
"15610",15610,3
"15611",15611,3
"15612",15612,3
"15613",15613,3
"15614",15614,3
"15615",15615,3
"15616",15616,4
"15617",15617,4
"15618",15618,4
"15619",15619,4
"15620",15620,4
"15621",15621,4
"15622",15622,4
"15623",15623,4
"15624",15624,4
"15625",15625,4
"15626",15626,3
"15627",15627,3
"15628",15628,2
"15629",15629,3
"15630",15630,3
"15631",15631,3
"15632",15632,4
"15633",15633,4
"15634",15634,4
"15635",15635,4
"15636",15636,4
"15637",15637,4
"15638",15638,4
"15639",15639,4
"15640",15640,4
"15641",15641,4
"15642",15642,4
"15643",15643,4
"15644",15644,5
"15645",15645,6
"15646",15646,6
"15647",15647,6
"15648",15648,6
"15649",15649,6
"15650",15650,6
"15651",15651,6
"15652",15652,6
"15653",15653,6
"15654",15654,6
"15655",15655,6
"15656",15656,7
"15657",15657,7
"15658",15658,7
"15659",15659,8
"15660",15660,7
"15661",15661,7
"15662",15662,7
"15663",15663,6
"15664",15664,6
"15665",15665,6
"15666",15666,7
"15667",15667,7
"15668",15668,7
"15669",15669,7
"15670",15670,7
"15671",15671,7
"15672",15672,7
"15673",15673,7
"15674",15674,7
"15675",15675,7
"15676",15676,7
"15677",15677,7
"15678",15678,7
"15679",15679,7
"15680",15680,7
"15681",15681,7
"15682",15682,7
"15683",15683,7
"15684",15684,7
"15685",15685,7
"15686",15686,7
"15687",15687,7
"15688",15688,7
"15689",15689,7
"15690",15690,7
"15691",15691,7
"15692",15692,8
"15693",15693,8
"15694",15694,8
"15695",15695,7
"15696",15696,7
"15697",15697,7
"15698",15698,7
"15699",15699,7
"15700",15700,7
"15701",15701,6
"15702",15702,6
"15703",15703,6
"15704",15704,5
"15705",15705,5
"15706",15706,5
"15707",15707,5
"15708",15708,5
"15709",15709,5
"15710",15710,5
"15711",15711,5
"15712",15712,5
"15713",15713,5
"15714",15714,5
"15715",15715,5
"15716",15716,5
"15717",15717,5
"15718",15718,5
"15719",15719,5
"15720",15720,5
"15721",15721,5
"15722",15722,5
"15723",15723,5
"15724",15724,5
"15725",15725,5
"15726",15726,5
"15727",15727,5
"15728",15728,5
"15729",15729,5
"15730",15730,5
"15731",15731,5
"15732",15732,5
"15733",15733,5
"15734",15734,5
"15735",15735,5
"15736",15736,5
"15737",15737,5
"15738",15738,5
"15739",15739,5
"15740",15740,5
"15741",15741,5
"15742",15742,5
"15743",15743,5
"15744",15744,5
"15745",15745,5
"15746",15746,5
"15747",15747,5
"15748",15748,5
"15749",15749,5
"15750",15750,5
"15751",15751,5
"15752",15752,5
"15753",15753,5
"15754",15754,5
"15755",15755,5
"15756",15756,5
"15757",15757,5
"15758",15758,5
"15759",15759,5
"15760",15760,5
"15761",15761,5
"15762",15762,5
"15763",15763,5
"15764",15764,5
"15765",15765,5
"15766",15766,5
"15767",15767,5
"15768",15768,5
"15769",15769,5
"15770",15770,5
"15771",15771,5
"15772",15772,5
"15773",15773,5
"15774",15774,5
"15775",15775,5
"15776",15776,5
"15777",15777,5
"15778",15778,5
"15779",15779,5
"15780",15780,5
"15781",15781,5
"15782",15782,5
"15783",15783,5
"15784",15784,5
"15785",15785,5
"15786",15786,5
"15787",15787,5
"15788",15788,5
"15789",15789,5
"15790",15790,5
"15791",15791,5
"15792",15792,5
"15793",15793,5
"15794",15794,5
"15795",15795,5
"15796",15796,5
"15797",15797,5
"15798",15798,5
"15799",15799,5
"15800",15800,5
"15801",15801,5
"15802",15802,5
"15803",15803,5
"15804",15804,5
"15805",15805,5
"15806",15806,5
"15807",15807,5
"15808",15808,5
"15809",15809,5
"15810",15810,5
"15811",15811,5
"15812",15812,5
"15813",15813,5
"15814",15814,5
"15815",15815,5
"15816",15816,5
"15817",15817,5
"15818",15818,4
"15819",15819,4
"15820",15820,4
"15821",15821,4
"15822",15822,4
"15823",15823,4
"15824",15824,4
"15825",15825,4
"15826",15826,4
"15827",15827,4
"15828",15828,4
"15829",15829,4
"15830",15830,5
"15831",15831,5
"15832",15832,5
"15833",15833,5
"15834",15834,6
"15835",15835,6
"15836",15836,6
"15837",15837,6
"15838",15838,7
"15839",15839,7
"15840",15840,8
"15841",15841,8
"15842",15842,7
"15843",15843,7
"15844",15844,7
"15845",15845,7
"15846",15846,6
"15847",15847,6
"15848",15848,6
"15849",15849,6
"15850",15850,6
"15851",15851,6
"15852",15852,6
"15853",15853,5
"15854",15854,5
"15855",15855,5
"15856",15856,5
"15857",15857,5
"15858",15858,5
"15859",15859,5
"15860",15860,5
"15861",15861,6
"15862",15862,6
"15863",15863,7
"15864",15864,7
"15865",15865,7
"15866",15866,7
"15867",15867,6
"15868",15868,6
"15869",15869,6
"15870",15870,6
"15871",15871,6
"15872",15872,6
"15873",15873,6
"15874",15874,6
"15875",15875,6
"15876",15876,6
"15877",15877,5
"15878",15878,5
"15879",15879,5
"15880",15880,5
"15881",15881,5
"15882",15882,6
"15883",15883,6
"15884",15884,6
"15885",15885,6
"15886",15886,6
"15887",15887,6
"15888",15888,5
"15889",15889,5
"15890",15890,6
"15891",15891,6
"15892",15892,6
"15893",15893,6
"15894",15894,6
"15895",15895,6
"15896",15896,6
"15897",15897,6
"15898",15898,6
"15899",15899,6
"15900",15900,6
"15901",15901,6
"15902",15902,6
"15903",15903,6
"15904",15904,6
"15905",15905,6
"15906",15906,6
"15907",15907,6
"15908",15908,6
"15909",15909,6
"15910",15910,6
"15911",15911,6
"15912",15912,6
"15913",15913,6
"15914",15914,6
"15915",15915,6
"15916",15916,6
"15917",15917,5
"15918",15918,5
"15919",15919,5
"15920",15920,5
"15921",15921,5
"15922",15922,5
"15923",15923,5
"15924",15924,5
"15925",15925,5
"15926",15926,5
"15927",15927,5
"15928",15928,5
"15929",15929,5
"15930",15930,5
"15931",15931,5
"15932",15932,5
"15933",15933,5
"15934",15934,5
"15935",15935,5
"15936",15936,5
"15937",15937,4
"15938",15938,4
"15939",15939,4
"15940",15940,3
"15941",15941,2
"15942",15942,2
"15943",15943,3
"15944",15944,3
"15945",15945,3
"15946",15946,3
"15947",15947,3
"15948",15948,3
"15949",15949,3
"15950",15950,3
"15951",15951,4
"15952",15952,5
"15953",15953,5
"15954",15954,5
"15955",15955,5
"15956",15956,5
"15957",15957,5
"15958",15958,5
"15959",15959,5
"15960",15960,5
"15961",15961,5
"15962",15962,5
"15963",15963,5
"15964",15964,5
"15965",15965,5
"15966",15966,5
"15967",15967,5
"15968",15968,4
"15969",15969,4
"15970",15970,4
"15971",15971,4
"15972",15972,3
"15973",15973,3
"15974",15974,3
"15975",15975,3
"15976",15976,3
"15977",15977,3
"15978",15978,3
"15979",15979,3
"15980",15980,3
"15981",15981,3
"15982",15982,3
"15983",15983,3
"15984",15984,3
"15985",15985,3
"15986",15986,3
"15987",15987,4
"15988",15988,4
"15989",15989,4
"15990",15990,4
"15991",15991,4
"15992",15992,4
"15993",15993,4
"15994",15994,4
"15995",15995,4
"15996",15996,4
"15997",15997,4
"15998",15998,3
"15999",15999,3
"16000",16000,3
"16001",16001,3
"16002",16002,3
"16003",16003,3
"16004",16004,3
"16005",16005,3
"16006",16006,3
"16007",16007,3
"16008",16008,3
"16009",16009,3
"16010",16010,3
"16011",16011,3
"16012",16012,3
"16013",16013,3
"16014",16014,3
"16015",16015,3
"16016",16016,3
"16017",16017,3
"16018",16018,2
"16019",16019,2
"16020",16020,2
"16021",16021,2
"16022",16022,2
"16023",16023,2
"16024",16024,2
"16025",16025,2
"16026",16026,2
"16027",16027,2
"16028",16028,2
"16029",16029,2
"16030",16030,2
"16031",16031,2
"16032",16032,2
"16033",16033,2
"16034",16034,2
"16035",16035,2
"16036",16036,3
"16037",16037,3
"16038",16038,3
"16039",16039,3
"16040",16040,3
"16041",16041,3
"16042",16042,3
"16043",16043,3
"16044",16044,3
"16045",16045,3
"16046",16046,3
"16047",16047,3
"16048",16048,3
"16049",16049,3
"16050",16050,3
"16051",16051,3
"16052",16052,3
"16053",16053,3
"16054",16054,2
"16055",16055,2
"16056",16056,2
"16057",16057,2
"16058",16058,2
"16059",16059,2
"16060",16060,2
"16061",16061,2
"16062",16062,3
"16063",16063,3
"16064",16064,3
"16065",16065,3
"16066",16066,2
"16067",16067,2
"16068",16068,2
"16069",16069,2
"16070",16070,2
"16071",16071,3
"16072",16072,3
"16073",16073,4
"16074",16074,5
"16075",16075,5
"16076",16076,4
"16077",16077,4
"16078",16078,4
"16079",16079,4
"16080",16080,4
"16081",16081,4
"16082",16082,4
"16083",16083,4
"16084",16084,4
"16085",16085,4
"16086",16086,4
"16087",16087,5
"16088",16088,5
"16089",16089,5
"16090",16090,5
"16091",16091,5
"16092",16092,5
"16093",16093,5
"16094",16094,5
"16095",16095,5
"16096",16096,5
"16097",16097,5
"16098",16098,5
"16099",16099,5
"16100",16100,5
"16101",16101,5
"16102",16102,5
"16103",16103,5
"16104",16104,5
"16105",16105,5
"16106",16106,5
"16107",16107,5
"16108",16108,5
"16109",16109,5
"16110",16110,5
"16111",16111,5
"16112",16112,5
"16113",16113,5
"16114",16114,5
"16115",16115,5
"16116",16116,5
"16117",16117,5
"16118",16118,5
"16119",16119,5
"16120",16120,5
"16121",16121,5
"16122",16122,5
"16123",16123,5
"16124",16124,5
"16125",16125,5
"16126",16126,5
"16127",16127,5
"16128",16128,5
"16129",16129,5
"16130",16130,5
"16131",16131,5
"16132",16132,4
"16133",16133,4
"16134",16134,4
"16135",16135,4
"16136",16136,4
"16137",16137,4
"16138",16138,4
"16139",16139,4
"16140",16140,4
"16141",16141,4
"16142",16142,4
"16143",16143,4
"16144",16144,4
"16145",16145,4
"16146",16146,4
"16147",16147,4
"16148",16148,4
"16149",16149,4
"16150",16150,4
"16151",16151,4
"16152",16152,4
"16153",16153,4
"16154",16154,4
"16155",16155,4
"16156",16156,4
"16157",16157,4
"16158",16158,4
"16159",16159,4
"16160",16160,4
"16161",16161,4
"16162",16162,4
"16163",16163,4
"16164",16164,4
"16165",16165,4
"16166",16166,4
"16167",16167,4
"16168",16168,4
"16169",16169,4
"16170",16170,4
"16171",16171,4
"16172",16172,4
"16173",16173,4
"16174",16174,4
"16175",16175,4
"16176",16176,4
"16177",16177,4
"16178",16178,4
"16179",16179,4
"16180",16180,4
"16181",16181,4
"16182",16182,4
"16183",16183,4
"16184",16184,4
"16185",16185,4
"16186",16186,4
"16187",16187,4
"16188",16188,4
"16189",16189,4
"16190",16190,4
"16191",16191,4
"16192",16192,4
"16193",16193,4
"16194",16194,4
"16195",16195,4
"16196",16196,4
"16197",16197,4
"16198",16198,4
"16199",16199,4
"16200",16200,4
"16201",16201,4
"16202",16202,4
"16203",16203,4
"16204",16204,4
"16205",16205,4
"16206",16206,3
"16207",16207,4
"16208",16208,3
"16209",16209,3
"16210",16210,3
"16211",16211,3
"16212",16212,3
"16213",16213,3
"16214",16214,3
"16215",16215,3
"16216",16216,3
"16217",16217,3
"16218",16218,3
"16219",16219,3
"16220",16220,3
"16221",16221,3
"16222",16222,3
"16223",16223,4
"16224",16224,4
"16225",16225,4
"16226",16226,4
"16227",16227,3
"16228",16228,3
"16229",16229,2
"16230",16230,2
"16231",16231,2
"16232",16232,3
"16233",16233,3
"16234",16234,3
"16235",16235,3
"16236",16236,3
"16237",16237,3
"16238",16238,3
"16239",16239,3
"16240",16240,3
"16241",16241,3
"16242",16242,3
"16243",16243,3
"16244",16244,3
"16245",16245,3
"16246",16246,3
"16247",16247,3
"16248",16248,3
"16249",16249,3
"16250",16250,3
"16251",16251,3
"16252",16252,3
"16253",16253,3
"16254",16254,3
"16255",16255,3
"16256",16256,3
"16257",16257,3
"16258",16258,3
"16259",16259,3
"16260",16260,3
"16261",16261,3
"16262",16262,3
"16263",16263,3
"16264",16264,3
"16265",16265,3
"16266",16266,3
"16267",16267,3
"16268",16268,3
"16269",16269,3
"16270",16270,3
"16271",16271,3
"16272",16272,3
"16273",16273,3
"16274",16274,3
"16275",16275,3
"16276",16276,3
"16277",16277,3
"16278",16278,3
"16279",16279,4
"16280",16280,3
"16281",16281,3
"16282",16282,3
"16283",16283,3
"16284",16284,3
"16285",16285,3
"16286",16286,3
"16287",16287,2
"16288",16288,2
"16289",16289,2
"16290",16290,3
"16291",16291,3
"16292",16292,3
"16293",16293,3
"16294",16294,3
"16295",16295,4
"16296",16296,4
"16297",16297,4
"16298",16298,4
"16299",16299,4
"16300",16300,4
"16301",16301,4
"16302",16302,4
"16303",16303,4
"16304",16304,4
"16305",16305,4
"16306",16306,4
"16307",16307,4
"16308",16308,4
"16309",16309,4
"16310",16310,5
"16311",16311,5
"16312",16312,5
"16313",16313,5
"16314",16314,5
"16315",16315,5
"16316",16316,5
"16317",16317,5
"16318",16318,5
"16319",16319,4
"16320",16320,5
"16321",16321,5
"16322",16322,5
"16323",16323,5
"16324",16324,5
"16325",16325,5
"16326",16326,5
"16327",16327,5
"16328",16328,5
"16329",16329,5
"16330",16330,5
"16331",16331,5
"16332",16332,5
"16333",16333,5
"16334",16334,5
"16335",16335,5
"16336",16336,5
"16337",16337,5
"16338",16338,5
"16339",16339,5
"16340",16340,5
"16341",16341,5
"16342",16342,5
"16343",16343,5
"16344",16344,5
"16345",16345,6
"16346",16346,5
"16347",16347,5
"16348",16348,5
"16349",16349,5
"16350",16350,5
"16351",16351,5
"16352",16352,5
"16353",16353,5
"16354",16354,5
"16355",16355,5
"16356",16356,5
"16357",16357,5
"16358",16358,5
"16359",16359,5
"16360",16360,5
"16361",16361,5
"16362",16362,5
"16363",16363,5
"16364",16364,4
"16365",16365,4
"16366",16366,4
"16367",16367,4
"16368",16368,4
"16369",16369,4
"16370",16370,4
"16371",16371,4
"16372",16372,4
"16373",16373,4
"16374",16374,4
"16375",16375,4
"16376",16376,4
"16377",16377,4
"16378",16378,4
"16379",16379,4
"16380",16380,4
"16381",16381,4
"16382",16382,4
"16383",16383,4
"16384",16384,4
"16385",16385,4
"16386",16386,4
"16387",16387,4
"16388",16388,4
"16389",16389,4
"16390",16390,4
"16391",16391,4
"16392",16392,5
"16393",16393,5
"16394",16394,5
"16395",16395,5
"16396",16396,5
"16397",16397,5
"16398",16398,6
"16399",16399,6
"16400",16400,6
"16401",16401,6
"16402",16402,6
"16403",16403,6
"16404",16404,6
"16405",16405,6
"16406",16406,6
"16407",16407,5
"16408",16408,4
"16409",16409,4
"16410",16410,4
"16411",16411,4
"16412",16412,4
"16413",16413,4
"16414",16414,4
"16415",16415,4
"16416",16416,4
"16417",16417,4
"16418",16418,4
"16419",16419,4
"16420",16420,4
"16421",16421,4
"16422",16422,3
"16423",16423,3
"16424",16424,4
"16425",16425,4
"16426",16426,4
"16427",16427,3
"16428",16428,3
"16429",16429,2
"16430",16430,2
"16431",16431,2
"16432",16432,2
"16433",16433,3
"16434",16434,3
"16435",16435,3
"16436",16436,3
"16437",16437,3
"16438",16438,3
"16439",16439,3
"16440",16440,3
"16441",16441,3
"16442",16442,3
"16443",16443,2
"16444",16444,2
"16445",16445,2
"16446",16446,2
"16447",16447,2
"16448",16448,3
"16449",16449,3
"16450",16450,3
"16451",16451,3
"16452",16452,3
"16453",16453,3
"16454",16454,4
"16455",16455,4
"16456",16456,4
"16457",16457,4
"16458",16458,4
"16459",16459,4
"16460",16460,4
"16461",16461,4
"16462",16462,4
"16463",16463,4
"16464",16464,4
"16465",16465,4
"16466",16466,3
"16467",16467,3
"16468",16468,3
"16469",16469,3
"16470",16470,3
"16471",16471,3
"16472",16472,3
"16473",16473,2
"16474",16474,2
"16475",16475,3
"16476",16476,3
"16477",16477,2
"16478",16478,2
"16479",16479,2
"16480",16480,2
"16481",16481,2
"16482",16482,2
"16483",16483,2
"16484",16484,1
"16485",16485,1
"16486",16486,1
"16487",16487,1
"16488",16488,1
"16489",16489,1
"16490",16490,1
"16491",16491,1
"16492",16492,1
"16493",16493,1
"16494",16494,1
"16495",16495,1
"16496",16496,1
"16497",16497,1
"16498",16498,1
"16499",16499,1
"16500",16500,1
"16501",16501,2
"16502",16502,2
"16503",16503,2
"16504",16504,2
"16505",16505,2
"16506",16506,2
"16507",16507,2
"16508",16508,1
"16509",16509,1
"16510",16510,1
"16511",16511,1
"16512",16512,1
"16513",16513,1
"16514",16514,1
"16515",16515,1
"16516",16516,1
"16517",16517,1
"16518",16518,2
"16519",16519,3
"16520",16520,3
"16521",16521,2
"16522",16522,2
"16523",16523,2
"16524",16524,2
"16525",16525,2
"16526",16526,2
"16527",16527,2
"16528",16528,2
"16529",16529,2
"16530",16530,2
"16531",16531,2
"16532",16532,2
"16533",16533,2
"16534",16534,2
"16535",16535,2
"16536",16536,2
"16537",16537,2
"16538",16538,2
"16539",16539,3
"16540",16540,3
"16541",16541,3
"16542",16542,3
"16543",16543,3
"16544",16544,4
"16545",16545,5
"16546",16546,5
"16547",16547,5
"16548",16548,5
"16549",16549,5
"16550",16550,5
"16551",16551,5
"16552",16552,5
"16553",16553,5
"16554",16554,5
"16555",16555,5
"16556",16556,4
"16557",16557,4
"16558",16558,4
"16559",16559,4
"16560",16560,4
"16561",16561,4
"16562",16562,4
"16563",16563,4
"16564",16564,4
"16565",16565,4
"16566",16566,4
"16567",16567,4
"16568",16568,4
"16569",16569,4
"16570",16570,4
"16571",16571,4
"16572",16572,4
"16573",16573,4
"16574",16574,4
"16575",16575,4
"16576",16576,4
"16577",16577,4
"16578",16578,3
"16579",16579,3
"16580",16580,2
"16581",16581,2
"16582",16582,2
"16583",16583,2
"16584",16584,2
"16585",16585,2
"16586",16586,2
"16587",16587,2
"16588",16588,2
"16589",16589,2
"16590",16590,1
"16591",16591,1
"16592",16592,1
"16593",16593,1
"16594",16594,1
"16595",16595,1
"16596",16596,1
"16597",16597,1
"16598",16598,1
"16599",16599,1
"16600",16600,1
"16601",16601,1
"16602",16602,1
"16603",16603,1
"16604",16604,1
"16605",16605,1
"16606",16606,1
"16607",16607,1
"16608",16608,1
"16609",16609,1
"16610",16610,1
"16611",16611,1
"16612",16612,1
"16613",16613,1
"16614",16614,1
"16615",16615,1
"16616",16616,1
"16617",16617,1
"16618",16618,2
"16619",16619,2
"16620",16620,2
"16621",16621,2
"16622",16622,2
"16623",16623,2
"16624",16624,2
"16625",16625,3
"16626",16626,3
"16627",16627,3
"16628",16628,3
"16629",16629,4
"16630",16630,4
"16631",16631,4
"16632",16632,4
"16633",16633,4
"16634",16634,4
"16635",16635,4
"16636",16636,4
"16637",16637,4
"16638",16638,4
"16639",16639,4
"16640",16640,4
"16641",16641,3
"16642",16642,4
"16643",16643,4
"16644",16644,4
"16645",16645,4
"16646",16646,4
"16647",16647,4
"16648",16648,4
"16649",16649,4
"16650",16650,4
"16651",16651,4
"16652",16652,4
"16653",16653,4
"16654",16654,4
"16655",16655,4
"16656",16656,4
"16657",16657,4
"16658",16658,4
"16659",16659,4
"16660",16660,4
"16661",16661,5
"16662",16662,5
"16663",16663,5
"16664",16664,6
"16665",16665,6
"16666",16666,6
"16667",16667,6
"16668",16668,6
"16669",16669,5
"16670",16670,5
"16671",16671,5
"16672",16672,5
"16673",16673,5
"16674",16674,5
"16675",16675,5
"16676",16676,6
"16677",16677,6
"16678",16678,7
"16679",16679,6
"16680",16680,5
"16681",16681,5
"16682",16682,5
"16683",16683,5
"16684",16684,5
"16685",16685,5
"16686",16686,5
"16687",16687,5
"16688",16688,6
"16689",16689,6
"16690",16690,6
"16691",16691,6
"16692",16692,6
"16693",16693,6
"16694",16694,6
"16695",16695,6
"16696",16696,6
"16697",16697,6
"16698",16698,5
"16699",16699,5
"16700",16700,5
"16701",16701,5
"16702",16702,5
"16703",16703,5
"16704",16704,5
"16705",16705,5
"16706",16706,4
"16707",16707,4
"16708",16708,4
"16709",16709,4
"16710",16710,4
"16711",16711,5
"16712",16712,5
"16713",16713,4
"16714",16714,4
"16715",16715,4
"16716",16716,4
"16717",16717,4
"16718",16718,5
"16719",16719,5
"16720",16720,5
"16721",16721,5
"16722",16722,4
"16723",16723,4
"16724",16724,4
"16725",16725,4
"16726",16726,4
"16727",16727,5
"16728",16728,5
"16729",16729,5
"16730",16730,4
"16731",16731,5
"16732",16732,5
"16733",16733,5
"16734",16734,5
"16735",16735,5
"16736",16736,5
"16737",16737,5
"16738",16738,5
"16739",16739,5
"16740",16740,5
"16741",16741,5
"16742",16742,5
"16743",16743,4
"16744",16744,4
"16745",16745,4
"16746",16746,5
"16747",16747,5
"16748",16748,5
"16749",16749,4
"16750",16750,4
"16751",16751,4
"16752",16752,4
"16753",16753,4
"16754",16754,4
"16755",16755,4
"16756",16756,4
"16757",16757,5
"16758",16758,4
"16759",16759,4
"16760",16760,4
"16761",16761,4
"16762",16762,4
"16763",16763,4
"16764",16764,4
"16765",16765,4
"16766",16766,4
"16767",16767,5
"16768",16768,5
"16769",16769,5
"16770",16770,5
"16771",16771,6
"16772",16772,6
"16773",16773,6
"16774",16774,6
"16775",16775,5
"16776",16776,5
"16777",16777,5
"16778",16778,5
"16779",16779,5
"16780",16780,5
"16781",16781,5
"16782",16782,5
"16783",16783,5
"16784",16784,6
"16785",16785,6
"16786",16786,6
"16787",16787,6
"16788",16788,6
"16789",16789,6
"16790",16790,6
"16791",16791,6
"16792",16792,6
"16793",16793,7
"16794",16794,8
"16795",16795,8
"16796",16796,8
"16797",16797,8
"16798",16798,8
"16799",16799,8
"16800",16800,8
"16801",16801,8
"16802",16802,8
"16803",16803,8
"16804",16804,8
"16805",16805,8
"16806",16806,7
"16807",16807,7
"16808",16808,7
"16809",16809,7
"16810",16810,6
"16811",16811,6
"16812",16812,6
"16813",16813,6
"16814",16814,7
"16815",16815,8
"16816",16816,8
"16817",16817,8
"16818",16818,8
"16819",16819,7
"16820",16820,8
"16821",16821,9
"16822",16822,9
"16823",16823,9
"16824",16824,9
"16825",16825,9
"16826",16826,9
"16827",16827,9
"16828",16828,9
"16829",16829,9
"16830",16830,8
"16831",16831,7
"16832",16832,6
"16833",16833,5
"16834",16834,5
"16835",16835,4
"16836",16836,4
"16837",16837,4
"16838",16838,4
"16839",16839,4
"16840",16840,4
"16841",16841,4
"16842",16842,4
"16843",16843,4
"16844",16844,4
"16845",16845,4
"16846",16846,4
"16847",16847,4
"16848",16848,4
"16849",16849,4
"16850",16850,4
"16851",16851,4
"16852",16852,4
"16853",16853,4
"16854",16854,4
"16855",16855,4
"16856",16856,4
"16857",16857,4
